Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,16,0,2,2013,4,4,4,3,1,2,2,3,3,0,4,4,5,4,1153,204,0,0.06
1,0,75,0,2,2512,2,0,0,3,0,4,1,6,0,1,4,2,2,2,1757,767,0,0.0
0,1,95,1,0,2284,3,6,5,1,4,5,1,6,0,1,4,2,1,3,353,939,0,0.06
1,0,68,0,1,9033,5,6,5,1,3,3,3,1,0,3,4,1,6,6,1753,884,1,0.98
1,0,85,1,1,9952,4,4,6,6,6,2,3,2,3,4,5,5,5,6,1679,1656,1,0.98
1,0,40,1,2,8063,2,5,1,3,1,5,0,3,1,5,2,1,1,5,161,1278,1,1.0
1,0,0,0,1,7774,3,3,3,5,6,6,1,6,3,2,5,6,2,0,306,356,0,0.08
0,0,28,1,0,7793,5,3,5,5,1,6,0,6,1,2,0,6,0,1,1490,108,1,1.0
1,1,20,0,1,7031,5,4,0,1,6,2,0,1,4,3,5,4,4,5,1711,1215,1,1.0
1,1,15,0,1,4747,1,2,1,3,5,1,6,6,2,3,6,1,1,0,1217,1737,0,0.0
0,0,19,0,0,536,0,0,0,6,0,0,5,4,3,5,2,3,5,3,584,1138,1,1.0
0,0,68,0,1,2907,3,2,6,6,5,4,4,2,4,0,2,0,1,3,1520,809,0,0.0
0,1,92,1,2,1681,5,4,1,5,2,5,0,6,6,6,0,6,6,0,185,1088,1,1.0
0,0,86,1,2,3186,4,4,2,1,3,6,0,0,6,5,1,1,5,4,985,1803,1,0.99
1,0,48,0,1,8020,1,2,5,0,3,5,5,1,6,3,2,0,0,0,442,109,0,0.01
0,0,60,0,1,3258,1,2,3,6,0,2,2,0,6,2,4,2,1,1,1405,1393,0,0.0
1,0,61,1,2,9506,3,2,5,4,6,5,2,5,5,6,4,2,3,5,126,1876,1,0.99
1,0,67,0,0,8185,3,5,2,3,6,3,4,5,3,1,3,1,2,5,59,278,0,0.0
0,1,6,0,1,2224,5,0,5,5,4,2,2,1,3,3,2,3,3,1,866,55,1,1.0
0,0,30,1,1,4693,6,1,1,1,4,1,4,5,5,4,2,6,1,1,1948,1401,0,0.04
1,0,49,1,2,7811,1,6,2,1,1,3,3,1,1,3,0,0,3,6,310,1649,0,0.02
0,0,30,1,1,4391,2,1,3,0,1,0,5,3,1,5,5,2,6,3,1556,1540,1,1.0
1,1,29,1,1,511,3,0,3,5,1,2,6,3,2,3,1,3,0,0,1392,1434,0,0.08
1,1,4,1,2,7206,2,6,0,6,0,5,4,3,1,3,1,6,2,2,1547,1328,0,0.0
0,1,30,1,1,416,1,3,6,0,5,1,3,2,2,6,4,2,1,5,261,1973,0,0.09
0,0,6,0,0,3062,3,5,1,5,4,0,0,2,1,5,1,2,1,0,1765,1774,0,0.07
0,0,75,0,0,4312,6,6,2,6,4,6,3,6,0,0,1,2,1,1,518,1760,1,1.0
1,1,63,0,1,4778,0,1,6,5,2,5,0,0,0,2,5,1,1,1,1204,1957,1,0.97
0,1,83,1,2,9370,1,2,4,0,5,4,6,5,2,1,4,6,1,5,1412,1424,0,0.24
0,1,64,0,0,6208,2,2,0,1,1,2,5,3,5,6,0,6,5,1,1329,517,0,0.0
1,1,13,0,1,7751,6,6,0,5,1,2,5,0,5,5,6,5,4,4,246,663,1,1.0
0,1,10,0,1,2707,6,2,6,6,5,1,1,3,6,4,3,3,3,2,1125,615,1,0.99
1,0,99,0,2,8864,5,0,3,5,3,4,4,2,2,6,2,4,2,5,1402,1674,1,0.96
0,0,43,0,0,753,4,0,4,4,6,6,0,3,5,0,6,0,4,3,579,686,1,0.64
1,1,55,1,2,8620,1,3,3,2,5,3,2,5,0,4,1,1,6,6,1168,140,0,0.01
0,0,31,1,2,3789,1,1,2,2,4,6,6,4,3,6,3,1,4,4,23,1762,1,0.99
1,1,31,1,0,4732,1,1,3,3,5,0,2,4,0,0,6,1,4,1,458,1507,0,0.0
0,0,37,1,2,6440,0,3,0,3,6,4,4,2,4,3,5,4,3,1,489,547,1,1.0
0,1,33,1,0,9346,3,4,2,1,5,2,5,2,4,2,0,2,4,1,651,1320,0,0.02
0,0,22,1,2,7361,6,1,4,3,6,3,1,2,5,4,6,2,6,1,662,54,1,1.0
1,1,0,0,2,1592,0,2,0,4,1,3,6,4,5,5,5,2,4,3,306,1690,1,1.0
0,0,26,0,1,6114,1,3,3,0,2,6,6,2,0,1,0,5,5,3,149,1211,0,0.01
1,0,93,1,1,1812,3,3,0,2,4,2,0,4,4,2,2,2,4,2,809,996,0,0.0
1,1,73,0,0,8222,4,3,0,6,4,3,3,6,2,6,3,0,2,5,1623,966,0,0.01
0,0,68,0,2,9936,3,5,0,5,5,4,2,3,0,6,3,5,0,6,774,1103,0,0.0
1,0,35,1,0,2738,5,2,1,5,6,0,3,2,1,1,1,5,0,0,760,976,1,1.0
0,0,28,0,0,691,5,4,6,6,0,0,3,1,0,5,4,1,1,2,490,1699,1,0.99
1,0,42,0,2,5303,5,6,4,2,1,4,6,5,4,0,5,6,2,2,1654,1988,1,0.98
0,1,25,1,2,4319,1,1,3,1,3,6,4,3,1,4,1,0,1,2,209,1677,0,0.01
1,0,11,1,0,1910,5,4,0,1,1,6,5,6,0,3,3,0,1,4,1872,1778,1,0.97
1,0,35,1,0,5972,1,4,1,3,1,0,0,5,4,3,1,5,2,1,938,1614,1,0.52
1,1,20,1,0,7307,2,6,4,5,0,0,6,1,2,4,4,3,1,4,1900,767,0,0.0
0,0,30,1,1,5582,5,0,0,5,5,4,5,6,4,4,0,4,5,6,822,1623,1,0.8
0,0,38,1,2,9479,2,5,4,3,1,5,5,6,5,4,6,0,3,1,373,420,1,0.99
1,1,6,0,1,1666,2,0,1,6,1,5,4,3,6,2,5,5,2,5,1513,647,0,0.0
1,1,65,1,1,5926,2,1,0,2,2,4,5,5,1,0,4,1,4,4,34,1087,0,0.0
1,1,44,0,0,2676,5,2,3,6,1,3,5,5,1,2,3,2,4,1,210,1908,1,0.97
0,1,29,1,2,4238,3,6,1,0,6,6,0,5,2,3,5,6,5,6,1223,184,0,0.11
1,1,97,1,1,3069,5,3,2,6,3,2,3,3,0,6,4,3,3,6,902,1625,1,1.0
0,1,10,1,1,2760,2,0,4,1,5,2,6,4,4,3,1,2,2,1,1781,792,0,0.01
0,1,78,1,2,3121,2,3,1,4,0,3,1,0,1,4,2,1,4,2,386,1887,0,0.0
1,0,54,1,2,3386,0,3,2,2,4,5,6,3,5,6,3,1,0,0,1729,1929,1,1.0
0,0,40,1,1,3211,0,6,2,4,4,1,1,3,3,5,3,5,5,3,762,1113,1,1.0
0,0,94,0,0,3072,1,4,2,4,6,3,2,5,4,1,4,4,0,5,557,1717,0,0.0
0,0,82,0,2,5142,3,6,3,3,1,2,6,5,4,0,2,0,4,3,1458,1392,0,0.0
0,0,100,1,1,2661,4,0,6,4,0,0,5,1,1,6,1,4,0,1,1572,1470,1,0.98
0,0,70,0,1,4558,1,6,5,4,5,0,3,5,5,0,5,4,6,4,1481,1322,0,0.0
0,1,59,0,0,1522,0,6,6,0,0,2,3,3,5,1,2,1,4,1,101,513,1,0.97
1,1,38,1,2,9466,4,4,6,4,6,0,5,5,2,5,1,5,1,3,1748,1490,1,0.99
0,1,12,0,2,7010,6,0,4,2,0,4,6,4,6,5,0,3,2,5,1941,1493,1,0.85
0,1,13,1,1,8995,6,1,0,0,1,4,6,1,6,4,3,0,4,4,1913,261,0,0.15
0,1,87,1,0,948,3,6,6,1,0,3,0,6,5,1,6,0,4,1,1424,542,0,0.0
1,1,61,0,2,2318,2,0,6,0,4,4,0,2,1,3,5,4,4,6,843,1500,0,0.0
0,0,78,1,1,2,4,0,1,6,4,5,6,0,1,3,2,3,0,6,52,1591,1,0.96
0,1,67,1,0,911,5,6,2,3,2,4,6,4,6,4,0,6,4,5,1038,933,1,0.99
0,0,82,1,1,7794,4,2,1,3,0,3,1,2,3,3,1,2,4,2,1134,718,0,0.04
0,1,75,1,1,4581,4,4,3,2,6,1,3,1,6,1,2,5,2,2,1233,1458,1,0.64
1,1,34,1,1,1805,0,1,3,4,3,2,1,6,0,2,6,5,1,6,454,959,1,1.0
1,0,4,0,0,9966,3,2,0,3,5,2,0,5,3,5,6,6,0,0,997,1480,0,0.0
0,0,20,1,1,669,6,3,5,0,4,6,3,6,3,3,1,2,0,2,587,1376,1,1.0
0,1,7,0,1,5001,2,1,6,2,6,6,2,3,4,4,2,4,5,1,1003,749,0,0.0
1,0,39,0,1,3987,4,2,5,4,2,1,3,0,5,6,4,3,4,2,179,1620,0,0.13
0,1,23,1,2,7905,2,6,2,5,2,6,6,6,0,1,6,4,6,1,1630,1615,0,0.28
1,1,20,0,0,9266,3,4,2,5,4,2,4,6,4,4,4,4,4,2,1605,265,0,0.0
1,0,69,0,0,7200,4,2,4,4,3,3,5,0,2,5,4,1,6,6,1022,1942,0,0.11
1,0,66,0,0,6448,3,5,1,5,5,1,3,6,6,2,0,0,6,1,1018,439,0,0.0
1,0,61,0,2,9198,4,4,4,3,2,1,0,3,3,6,1,2,5,1,1642,424,1,0.54
1,1,69,0,2,7466,1,1,5,3,2,6,3,0,4,6,4,1,4,5,209,77,0,0.0
0,0,28,1,0,8724,6,5,3,2,2,0,6,4,4,3,5,1,6,3,59,1133,1,0.97
0,0,27,1,2,1314,4,5,4,5,0,4,6,6,0,6,3,4,0,5,1111,1764,1,0.95
0,0,98,0,0,3062,5,6,3,1,6,1,3,6,3,0,6,3,2,2,1025,173,1,0.81
0,1,21,1,0,4454,2,6,6,2,1,5,6,1,5,4,0,5,2,2,1523,404,0,0.03
0,1,40,1,2,8852,0,0,6,4,0,0,0,4,3,2,3,0,3,1,1734,1099,1,0.82
1,1,20,1,1,4605,6,0,4,2,4,1,3,1,0,3,2,3,2,5,150,1147,1,0.98
0,1,36,1,0,7233,1,5,1,5,4,5,6,4,2,2,3,0,0,4,525,808,0,0.0
0,0,68,0,2,106,1,3,4,2,1,2,1,2,1,5,0,4,0,6,1380,875,0,0.0
0,0,74,1,0,5985,6,4,1,6,5,1,1,1,6,2,3,3,0,2,217,743,1,0.86
0,0,18,1,2,3884,0,4,6,4,1,5,0,2,5,6,5,6,6,1,237,527,1,1.0
1,0,7,0,1,7884,5,2,3,2,0,6,3,0,1,0,4,5,5,0,1469,1583,1,0.84
0,1,96,1,0,9097,4,3,0,5,5,2,4,0,2,6,2,1,2,3,1046,1475,0,0.09
1,0,77,0,1,4538,6,2,6,4,5,6,1,5,0,0,6,3,6,0,395,211,1,0.99
1,0,0,0,1,7249,4,1,1,6,2,2,6,4,3,1,0,1,6,5,1950,1157,0,0.0
1,1,49,1,2,5508,6,2,4,4,2,3,4,0,3,0,4,0,5,5,982,986,1,0.96
0,0,92,0,1,3664,6,2,4,1,2,1,3,5,0,4,6,2,4,4,227,138,0,0.15
0,0,95,0,2,116,3,1,4,1,1,1,4,6,1,0,6,3,2,1,312,1134,0,0.0
0,0,53,0,2,9250,6,2,1,5,5,5,6,5,3,1,1,3,4,5,1789,1634,1,1.0
1,0,92,0,0,8004,5,1,2,1,0,2,5,4,0,2,6,2,5,0,1180,47,1,0.98
0,1,54,1,1,7212,6,5,0,3,0,3,6,3,5,2,3,6,2,4,1461,1233,1,1.0
1,0,14,1,1,5574,3,2,1,6,2,1,5,4,2,0,3,0,1,0,1555,1733,0,0.02
1,0,68,1,2,5714,5,1,3,3,5,3,3,5,2,3,1,5,1,3,1086,1955,1,0.96
0,0,53,0,1,3413,0,2,5,0,3,0,2,4,6,3,4,3,0,0,986,1174,1,1.0
1,1,27,1,2,5171,4,0,6,1,6,1,6,4,1,3,4,6,5,4,1921,249,0,0.38
0,0,79,1,2,8527,4,0,4,4,6,0,1,3,6,3,1,6,2,2,44,1924,1,0.92
1,1,57,0,2,4393,4,5,0,3,1,4,6,1,0,4,4,2,6,5,1798,604,0,0.26
1,1,40,0,2,8812,3,0,6,5,2,5,4,3,6,4,4,2,4,2,1146,1580,0,0.0
0,0,86,0,0,3768,3,2,5,2,3,1,3,3,6,0,2,4,1,2,628,1747,0,0.0
1,1,25,1,2,4999,6,3,6,6,6,2,3,0,2,3,2,1,6,1,987,816,1,0.99
1,0,77,1,2,6500,1,1,1,2,4,5,3,2,3,0,5,4,2,3,1213,1076,0,0.4
0,1,40,1,1,5038,1,0,5,0,6,6,3,2,0,0,0,1,6,1,1255,533,0,0.0
0,0,23,0,2,6276,0,0,4,4,6,0,4,4,0,2,2,4,5,0,214,81,1,1.0
1,0,47,1,1,2681,2,1,2,4,1,4,5,5,2,6,3,4,5,0,1569,1325,1,1.0
0,0,32,0,1,2063,2,3,3,5,0,0,6,4,3,3,2,1,2,3,1133,360,0,0.0
1,1,77,1,2,8974,2,1,2,3,2,6,3,5,1,5,3,3,5,6,1378,608,0,0.01
1,1,65,0,0,5555,4,0,1,1,4,4,4,6,6,2,2,4,5,1,1677,1360,0,0.0
1,0,3,0,0,3563,4,5,0,1,5,6,6,1,3,4,4,5,0,3,402,1696,0,0.01
1,1,13,1,0,3029,3,0,0,3,0,1,0,4,5,5,2,6,2,0,1685,1761,0,0.0
1,1,98,0,1,1272,2,3,2,5,1,2,4,1,1,6,5,6,3,1,617,723,0,0.01
1,0,29,1,0,4312,4,2,6,3,5,6,3,3,5,4,6,1,2,1,127,970,1,0.96
0,1,24,0,2,372,4,0,6,2,4,6,0,0,6,2,3,4,3,4,1088,1060,0,0.18
0,1,43,1,2,8944,6,0,1,3,0,5,5,5,5,3,0,4,1,1,612,751,1,0.98
1,1,84,0,2,2063,5,4,2,4,2,1,3,6,6,0,3,6,4,6,1547,110,1,0.99
0,0,26,0,0,3495,0,3,6,2,5,4,0,6,6,0,5,5,1,6,1187,840,1,1.0
0,0,13,1,2,6722,4,4,2,5,4,4,3,4,0,2,4,0,1,6,522,1254,1,0.84
1,1,22,1,1,353,4,1,0,5,5,6,5,4,1,6,3,1,5,6,665,1956,1,0.58
1,1,98,0,1,7436,2,6,3,0,2,6,6,2,0,2,1,6,1,1,1467,690,0,0.06
1,0,89,1,0,135,0,5,5,1,2,1,4,6,1,3,1,6,3,5,1893,128,1,1.0
0,0,55,0,2,1555,2,4,4,3,1,2,1,3,0,5,2,0,5,0,1700,1962,0,0.0
0,0,74,1,2,5190,6,4,1,4,0,2,1,1,6,5,3,1,1,5,1079,686,1,0.87
1,0,53,1,0,2456,3,4,1,2,4,5,6,6,4,2,1,6,5,2,745,1908,1,1.0
1,0,28,1,1,1087,4,0,1,2,1,2,0,4,0,5,3,1,0,0,1916,488,0,0.03
0,0,6,0,1,2687,5,5,4,0,5,1,2,0,0,4,3,5,1,6,415,1089,1,0.67
0,1,38,1,2,8371,0,1,1,0,3,6,5,6,4,6,6,0,6,5,778,282,1,0.97
0,1,49,1,0,5572,5,6,0,5,2,3,6,0,1,5,2,0,6,1,478,695,1,1.0
0,1,70,1,1,432,0,2,4,1,0,0,1,3,0,5,6,5,4,0,1743,488,1,1.0
0,1,11,1,2,6141,0,2,2,0,5,2,3,2,4,1,1,2,5,1,1682,162,1,1.0
0,1,41,0,0,1352,2,6,3,5,5,4,4,3,1,4,1,0,5,3,396,748,0,0.0
0,1,61,1,1,1811,2,5,6,0,6,6,1,3,1,5,0,1,1,0,203,25,0,0.04
1,0,95,1,0,3374,4,3,3,3,2,3,5,6,3,2,3,2,1,4,446,1581,0,0.05
0,1,25,1,2,2109,2,2,6,3,5,3,1,5,1,6,2,4,6,1,1654,1334,0,0.41
1,0,67,0,0,9203,6,1,4,3,3,6,6,1,3,6,5,3,1,5,11,1104,1,0.98
0,1,28,1,2,4538,1,1,5,5,1,5,2,3,2,4,5,0,6,6,1142,886,0,0.02
0,1,51,1,2,6643,4,2,0,2,0,6,5,2,4,4,1,3,3,4,572,1157,0,0.01
1,1,81,0,1,5965,6,0,4,6,1,3,3,1,0,4,1,2,4,4,1559,1194,1,0.99
1,0,16,0,2,2415,0,1,6,6,5,6,4,0,2,0,1,6,2,0,825,839,1,0.94
1,0,61,0,0,7217,6,1,0,5,6,1,3,0,1,3,0,4,5,1,1668,1483,1,0.98
1,0,58,0,0,9765,5,2,3,2,5,6,3,1,2,4,0,3,6,5,327,1482,1,0.72
0,0,40,1,0,8090,0,0,6,4,4,3,4,5,1,0,0,0,4,0,704,1175,1,1.0
1,1,40,1,2,7323,1,0,1,6,2,5,1,3,0,5,2,4,0,0,302,726,0,0.01
0,1,63,1,1,9452,0,4,2,3,6,5,3,6,3,0,1,2,6,2,62,1997,0,0.49
1,1,65,0,1,2543,1,0,3,0,6,2,3,0,6,2,2,3,6,2,1219,217,0,0.0
0,1,93,0,1,3888,0,2,4,0,4,3,2,3,6,6,5,4,5,6,893,912,1,1.0
1,1,0,0,1,2813,5,2,6,1,0,6,5,0,3,0,6,6,6,5,563,1488,1,0.99
1,1,59,0,1,3241,5,1,1,4,6,1,1,3,6,6,4,3,6,1,3,1535,1,1.0
0,1,37,0,0,3653,2,4,5,1,5,1,0,3,4,3,2,3,3,6,1385,1948,0,0.0
0,0,81,0,1,3885,2,0,5,4,3,4,1,2,1,6,2,1,2,3,959,1219,0,0.0
0,0,57,0,0,2186,6,5,3,3,5,6,0,2,1,4,6,0,2,4,1404,713,1,0.99
0,0,57,1,0,4312,4,0,2,4,3,6,0,0,2,4,2,6,6,3,1137,184,1,1.0
0,1,28,0,0,4320,0,4,4,0,1,3,1,2,5,6,2,0,0,6,395,1775,1,1.0
0,1,95,0,0,5368,0,6,0,1,0,6,0,3,5,4,1,1,1,3,617,536,1,0.98
1,1,32,1,1,4347,6,0,3,1,2,2,6,1,2,1,2,1,3,0,755,552,1,0.8
0,0,73,0,0,7232,4,5,1,5,5,0,5,6,6,6,5,6,0,2,118,130,0,0.09
0,0,32,0,0,4227,2,5,4,3,4,4,0,2,5,6,6,4,0,6,896,744,0,0.0
1,0,40,0,2,7492,1,5,6,6,4,5,0,0,0,0,3,1,6,4,1320,132,0,0.0
1,1,100,1,0,5524,4,5,4,3,0,1,5,4,1,3,1,2,1,2,1323,1307,0,0.04
1,1,21,0,2,1006,5,1,6,3,0,1,5,6,1,5,1,0,2,3,1811,570,1,0.99
1,0,11,1,2,4206,4,2,1,3,1,4,3,2,1,1,6,1,3,0,884,1254,0,0.22
1,1,93,0,2,8998,5,6,6,1,3,3,6,4,6,3,3,5,0,6,18,1251,1,0.99
0,0,39,1,1,735,0,3,0,0,2,4,2,2,0,6,6,5,0,6,1628,742,1,1.0
1,1,47,0,1,1197,5,0,1,2,6,2,6,5,5,2,0,5,0,0,265,1931,1,0.98
0,1,19,0,1,5367,5,5,2,6,3,4,0,0,1,2,0,3,4,5,1663,497,1,1.0
0,0,9,1,1,2396,1,4,6,1,1,2,2,0,4,1,0,5,4,4,1971,1292,0,0.02
0,0,50,1,1,9416,1,5,6,1,5,5,5,6,4,1,2,0,0,1,98,867,1,1.0
1,1,54,0,2,8114,3,5,4,6,4,1,6,3,1,5,1,0,0,2,1017,374,0,0.1
0,1,21,0,1,3919,1,4,1,4,0,4,0,5,4,2,1,6,6,2,76,1377,0,0.0
0,0,26,0,0,9489,6,5,5,1,5,0,2,5,3,2,5,0,1,0,291,1951,1,0.91
1,0,40,1,2,2780,1,5,6,4,0,6,3,2,6,4,0,6,6,0,237,1345,1,0.97
1,1,62,0,0,3053,5,1,5,6,3,5,2,1,2,3,4,1,2,5,1270,998,1,1.0
1,1,68,0,1,2211,5,2,6,2,6,1,1,2,3,3,2,6,4,1,371,1658,1,1.0
1,0,8,1,2,4387,5,4,2,1,6,6,3,6,4,1,0,6,1,0,1437,843,1,0.99
0,0,63,0,1,8910,0,5,5,2,2,6,1,3,5,2,5,3,6,4,880,1372,1,1.0
1,1,9,0,2,5898,5,2,3,3,0,6,3,5,5,4,4,0,5,4,968,313,1,0.93
0,1,64,0,0,1510,5,4,4,3,4,5,2,4,1,3,4,4,3,4,229,1296,1,1.0
1,1,63,0,0,9064,5,5,4,4,3,0,6,1,4,3,5,3,4,0,224,1775,1,1.0
1,1,22,0,1,1019,5,6,0,1,4,4,5,3,1,0,2,0,3,3,399,1454,1,0.99
0,0,25,1,0,2056,1,5,4,2,0,6,6,3,3,5,1,2,1,4,60,1963,1,1.0
1,1,40,0,2,6738,2,4,0,6,2,1,3,6,3,6,1,2,4,1,710,1866,0,0.0
1,0,56,0,0,470,0,1,2,2,1,0,1,6,4,0,3,5,0,4,1336,1836,1,1.0
1,1,22,0,2,2703,4,3,1,5,5,3,0,6,3,3,0,4,5,4,1577,1206,0,0.13
0,1,32,0,1,4357,4,3,3,2,2,4,5,2,3,1,5,4,4,3,1700,1361,0,0.03
0,1,12,0,1,4744,4,4,3,5,4,6,4,5,2,2,6,2,6,5,927,989,0,0.12
0,0,49,1,0,5365,0,4,6,5,2,3,4,3,1,0,0,3,2,4,814,505,1,1.0
1,0,98,0,2,8397,0,5,3,4,3,5,3,3,2,3,4,0,4,1,1061,398,1,0.84
1,0,60,1,1,6991,6,6,3,0,6,4,2,6,1,0,6,0,0,3,1003,1045,1,0.76
0,1,80,1,0,2043,4,4,6,3,0,0,6,1,0,6,2,5,0,6,628,1379,0,0.4
0,1,88,0,0,4466,3,4,1,6,0,4,1,2,3,4,1,1,5,3,1409,474,0,0.0
1,0,79,1,2,301,1,4,1,0,0,1,6,6,0,4,2,5,3,1,994,1881,1,0.99
1,0,74,1,1,5174,1,1,2,5,4,5,0,1,2,6,3,1,4,3,1462,1918,1,0.83
0,1,95,0,0,5742,2,2,6,3,3,6,4,5,5,6,0,5,6,6,944,48,0,0.0
1,1,69,0,0,4371,0,0,4,0,1,4,1,0,6,2,3,6,2,1,1242,923,1,0.99
0,0,7,0,1,1515,0,3,6,4,3,5,3,2,1,1,0,1,3,2,1487,1136,1,0.99
0,1,63,1,2,7067,5,1,4,4,6,5,2,4,5,4,6,1,1,2,731,919,1,1.0
1,1,18,1,2,259,6,3,3,1,2,5,2,2,2,5,2,3,0,5,1245,9,1,0.97
0,1,14,0,0,2238,5,4,2,1,2,6,1,0,2,5,6,1,2,1,1395,1746,1,0.95
1,1,13,1,0,5955,6,1,6,3,0,4,4,1,0,5,5,6,4,2,1806,1855,1,0.88
0,0,23,1,0,9722,3,2,1,6,0,1,3,0,3,5,1,5,1,3,821,1219,0,0.22
1,0,11,1,0,820,1,3,1,1,1,3,0,0,6,4,4,4,2,1,908,120,0,0.02
1,1,30,0,0,8616,0,0,3,2,5,0,1,3,2,6,0,1,1,6,50,1568,1,1.0
1,0,85,0,2,8169,1,6,2,0,2,4,1,4,6,0,0,5,3,2,1975,1074,0,0.0
0,0,19,0,0,807,5,2,2,4,3,3,4,6,3,2,3,1,4,2,666,859,1,0.83
0,0,20,0,2,6162,0,1,2,3,6,6,1,4,0,3,1,1,6,1,1895,431,1,0.96
0,1,88,1,2,1281,5,6,4,6,5,4,0,4,2,3,6,5,6,3,1798,307,1,0.99
1,1,53,0,0,1600,6,6,3,2,4,2,4,6,6,0,3,6,4,0,1581,1240,1,1.0
1,0,55,1,0,7430,2,5,3,5,6,6,6,5,0,3,1,6,0,1,288,902,1,0.99
1,1,69,1,2,344,1,1,2,0,1,3,2,0,1,2,4,0,6,5,1774,147,0,0.01
0,0,40,0,0,7007,2,0,1,5,1,1,2,2,5,6,2,3,1,6,123,1231,0,0.0
0,0,51,1,1,429,4,3,6,3,4,3,6,3,3,6,1,1,6,6,797,1190,1,1.0
0,1,2,1,2,258,6,4,1,1,2,0,3,3,2,3,6,4,2,3,430,1238,1,0.89
0,0,96,0,2,7894,6,5,2,2,5,4,3,2,5,4,2,3,2,5,750,233,1,0.99
1,1,46,1,2,2752,2,0,4,2,0,2,3,3,1,4,6,1,0,0,437,1869,0,0.01
1,0,86,0,2,7637,2,1,0,0,3,6,1,3,4,4,4,5,0,4,1602,158,0,0.0
0,1,67,1,2,4678,0,3,5,4,4,2,3,4,1,2,6,0,1,5,488,1661,1,1.0
0,0,22,1,0,3762,2,1,5,0,6,2,1,4,6,1,6,4,4,4,1007,1227,1,0.9
0,0,24,1,0,9734,6,2,0,1,5,5,5,3,5,2,5,0,4,1,1018,949,1,0.98
1,1,4,1,1,3408,5,5,2,4,6,5,3,0,3,6,5,2,1,6,1560,204,1,0.99
1,1,32,1,2,5823,4,6,4,2,3,0,2,2,1,5,0,6,5,5,515,1174,0,0.45
0,1,56,1,2,6366,6,4,0,0,1,5,2,3,2,4,2,2,6,3,1797,466,1,1.0
0,1,81,1,2,9804,0,5,2,6,5,3,6,6,2,1,0,3,1,0,520,244,1,0.97
0,1,91,1,1,7426,2,4,4,6,1,2,2,6,4,2,6,4,2,6,387,720,0,0.0
0,0,31,1,1,5764,2,5,4,2,3,5,3,5,4,2,1,3,0,5,1417,1879,1,1.0
1,0,71,1,2,6545,3,6,6,5,6,5,6,6,6,5,1,4,6,0,304,583,1,0.97
1,0,70,1,1,7951,6,6,2,4,3,4,1,0,1,6,4,0,6,0,1643,802,1,0.99
1,1,56,1,0,9425,6,4,5,0,0,6,0,5,5,0,1,0,1,1,42,126,1,1.0
1,0,9,0,0,597,0,5,5,2,4,0,1,6,3,0,4,2,0,2,5,2,1,1.0
1,1,44,0,0,3760,2,4,3,3,2,1,4,5,1,4,1,4,6,3,159,1732,0,0.0
1,1,34,0,1,7033,6,0,5,3,1,1,1,0,1,3,2,1,1,3,886,1175,1,0.91
0,1,74,0,1,3562,4,1,4,5,0,0,2,6,0,0,1,1,1,6,496,1936,0,0.01
1,1,3,0,0,9865,5,6,2,3,3,5,0,1,1,1,0,3,2,2,654,637,1,1.0
0,1,5,0,0,406,1,5,0,0,1,5,0,6,1,0,5,6,5,3,719,559,0,0.0
0,0,21,1,0,568,3,0,6,1,3,3,4,4,3,2,0,5,3,0,1612,1990,1,0.96
1,0,82,1,2,8161,0,6,1,1,1,5,6,1,5,0,4,3,4,1,1081,1163,1,0.98
0,1,17,0,2,2737,6,5,6,1,4,4,0,4,0,5,6,2,5,4,1054,634,1,1.0
0,0,62,0,2,3869,2,4,2,6,1,2,5,3,4,6,2,4,4,1,1841,96,0,0.01
1,0,8,1,2,956,6,5,0,0,1,0,0,6,1,5,0,6,5,4,611,931,1,1.0
0,0,11,0,2,5581,6,5,5,5,5,2,4,4,2,6,0,6,1,1,175,1758,1,1.0
0,0,82,0,0,9695,0,5,0,1,2,3,1,4,0,4,0,5,5,3,1984,1047,1,1.0
0,0,87,0,0,5047,4,3,2,6,6,1,4,1,6,1,3,6,5,1,850,680,0,0.06
0,0,10,1,0,9439,3,3,1,4,1,0,6,5,2,1,3,2,0,6,1491,1196,0,0.07
1,0,17,0,2,8879,3,0,6,2,4,0,5,4,0,5,0,4,1,4,1647,1757,0,0.01
1,1,99,1,1,6934,1,0,3,3,1,2,2,2,6,0,1,1,0,3,1641,1430,0,0.0
0,1,23,1,0,5647,5,2,5,6,6,5,0,0,3,0,2,4,4,6,149,1686,1,1.0
0,0,91,0,0,4195,3,3,4,6,4,3,1,1,3,4,0,0,1,2,86,1674,0,0.0
0,1,14,0,0,7224,6,4,6,0,3,2,5,1,4,3,3,6,0,3,1568,869,1,0.93
0,1,19,1,1,7080,4,5,0,5,4,1,4,1,0,0,6,3,1,3,742,1496,1,0.71
1,0,100,1,0,4580,6,4,1,1,0,0,2,2,3,4,0,3,2,2,1511,799,1,0.89
1,1,71,1,0,2257,5,6,1,4,1,2,5,3,0,6,3,2,3,1,719,1167,1,1.0
0,0,25,1,2,2533,1,6,1,6,1,1,3,2,3,2,1,4,3,5,321,160,0,0.01
