Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,48,1,0,4812,6,0,0,0,4,4,4,1,6,6,2,5,0,1,854,1961,0,0.48
1,1,85,0,2,4195,3,4,4,4,4,4,6,0,1,3,1,2,4,6,1940,1154,0,0.01
0,1,24,1,1,6690,6,6,6,5,0,5,3,3,6,4,2,3,5,3,562,393,1,1.0
1,0,82,1,1,5335,6,4,2,4,5,1,1,0,0,4,4,4,6,2,1002,1982,1,0.99
0,0,12,0,2,6705,3,6,3,6,2,5,3,0,2,6,1,2,5,5,905,581,0,0.0
1,0,72,1,1,5586,4,5,0,6,6,6,3,5,3,0,1,4,2,1,364,785,0,0.32
1,1,42,0,1,3580,4,4,1,3,2,5,6,3,2,5,4,3,6,1,959,1082,1,0.82
0,1,28,0,1,2278,3,3,6,2,3,4,1,6,0,0,1,4,3,2,691,1297,0,0.04
0,0,77,1,1,6672,6,0,6,3,3,1,4,5,6,2,5,2,0,1,41,751,0,0.21
0,0,46,1,0,4335,1,1,0,5,5,2,3,6,1,4,0,3,0,4,180,188,0,0.0
0,1,4,0,1,897,0,5,0,5,2,2,0,4,4,6,3,6,0,6,680,375,1,1.0
0,0,56,1,0,4330,4,0,5,0,2,0,3,1,2,3,5,3,5,6,1571,46,1,0.98
1,0,10,1,1,9808,1,3,5,0,1,2,4,6,4,3,4,5,4,0,1528,1356,1,0.93
0,0,26,0,2,2473,6,3,6,1,4,2,6,6,1,0,2,2,0,1,1017,1023,1,0.88
1,0,16,1,2,9496,6,2,0,5,0,4,2,1,2,0,5,6,5,6,494,801,1,0.97
0,1,71,0,2,7947,1,4,4,6,3,3,0,5,0,0,5,4,6,6,135,1404,0,0.0
0,0,16,1,2,6312,0,0,5,0,3,6,3,5,4,6,3,2,2,5,1165,1664,1,1.0
0,1,89,0,1,5681,3,2,4,2,6,5,5,2,3,0,0,5,5,0,1258,790,0,0.05
0,1,43,0,2,5766,6,4,0,3,1,3,2,3,0,6,4,1,0,2,1975,1509,1,1.0
1,0,9,1,2,1338,2,3,0,3,1,5,5,0,3,2,2,4,2,6,1887,21,0,0.19
0,0,62,1,2,4994,2,0,1,4,4,2,4,4,1,2,0,5,0,3,895,1574,1,0.86
1,1,35,1,2,1893,2,1,6,0,3,5,2,1,3,4,0,6,5,5,1566,1363,0,0.0
1,1,95,1,0,254,5,6,2,2,4,6,6,2,4,4,5,4,5,0,58,1946,1,1.0
1,0,76,0,0,3590,1,0,5,4,5,5,2,1,4,1,5,2,6,5,355,1645,0,0.0
0,1,59,1,1,846,3,4,6,0,2,6,0,1,5,3,1,4,4,1,776,568,0,0.13
0,0,15,1,1,9462,1,4,0,3,3,4,6,5,6,1,3,4,1,0,840,38,0,0.03
1,0,23,0,2,1460,5,0,3,5,0,5,1,4,5,1,3,1,2,1,850,906,1,0.93
1,0,22,0,0,7232,6,4,4,5,6,2,1,0,0,1,3,2,0,3,1667,760,1,0.97
1,1,77,0,1,6139,1,5,1,0,4,3,5,0,3,2,4,1,6,2,908,1653,0,0.0
1,1,78,0,0,8015,4,0,0,4,0,2,5,1,5,5,5,1,5,6,1638,692,0,0.01
1,0,46,0,2,9998,5,6,6,2,0,2,2,6,6,5,5,3,1,3,405,454,1,1.0
1,0,29,0,2,8070,0,3,2,3,6,6,0,2,5,3,1,2,6,5,201,1678,1,1.0
0,1,70,1,0,13,4,0,3,4,3,4,3,4,6,6,1,4,3,4,1626,274,0,0.14
0,1,26,1,2,8929,4,2,6,3,1,4,6,2,1,5,5,1,6,0,1654,1850,0,0.36
1,1,7,1,1,7480,2,1,0,6,4,0,3,4,3,0,3,2,6,0,536,1252,0,0.0
0,1,87,0,0,7216,1,1,0,0,4,2,2,2,5,2,4,6,1,4,1438,1532,0,0.0
1,0,82,1,1,8581,1,5,0,0,3,2,4,6,0,6,2,4,2,1,1030,672,0,0.47
0,0,20,0,2,7665,5,0,3,1,3,2,6,0,0,3,2,5,2,1,216,525,1,0.96
0,1,43,1,0,9698,5,6,5,1,4,3,4,6,5,0,5,5,6,6,248,927,1,0.99
1,0,48,1,2,36,4,3,6,6,3,1,6,1,1,0,1,2,1,2,232,1729,1,1.0
0,0,35,1,2,2630,6,0,1,3,6,2,2,1,5,3,0,5,2,5,1576,352,1,0.83
1,0,35,0,0,2913,5,0,3,6,3,4,4,3,2,6,5,2,6,0,489,933,1,0.99
0,1,36,1,0,2926,2,0,0,5,6,6,3,0,5,3,6,4,0,0,1656,1442,0,0.0
1,0,66,1,2,9140,0,6,6,4,5,0,3,4,5,1,2,4,1,0,1682,491,1,0.99
1,0,11,0,0,9067,0,6,1,3,2,2,5,3,1,5,1,1,1,1,1125,428,1,1.0
1,1,73,1,0,1165,2,2,1,6,1,1,6,0,4,2,0,0,0,6,1910,983,0,0.02
0,0,46,1,1,1960,5,2,2,5,0,1,2,5,0,4,2,3,1,0,149,1847,0,0.16
1,1,52,0,1,5824,5,3,3,3,4,3,1,0,5,0,2,0,5,5,478,956,1,0.76
0,0,92,1,1,5940,6,5,3,3,5,0,0,1,5,6,3,4,2,0,683,1890,1,0.87
1,0,29,1,0,1242,1,2,2,4,6,5,4,6,6,5,6,2,5,4,124,1271,1,0.99
0,0,84,1,2,7554,2,2,4,6,4,2,6,5,6,1,6,1,0,0,1696,1949,1,0.73
0,0,33,1,2,2661,4,5,4,6,0,5,4,4,3,2,2,0,2,6,126,57,1,0.95
1,1,3,0,1,4815,6,2,2,0,0,0,3,4,0,6,2,2,2,4,1316,1484,1,0.99
0,0,44,1,2,1415,1,3,4,3,1,2,3,6,3,5,0,0,0,2,1377,649,0,0.02
0,1,46,1,1,2865,3,1,5,0,2,4,4,3,4,0,6,3,4,1,1308,201,0,0.08
0,1,100,1,2,5916,6,1,5,5,3,1,4,6,2,4,2,6,5,4,106,1761,1,0.97
0,1,62,1,0,9734,3,6,1,6,5,1,2,1,1,1,6,0,4,6,315,1229,0,0.25
0,1,37,1,1,7131,3,4,5,4,3,4,2,3,3,3,6,1,5,4,674,1245,0,0.02
1,0,9,1,2,4958,3,5,3,4,1,0,4,3,5,0,5,4,1,3,1902,1444,1,0.85
0,0,35,0,0,2485,4,0,6,2,4,5,5,5,1,3,4,0,5,0,465,1349,0,0.45
0,0,44,0,0,7787,6,2,1,1,2,1,4,6,2,6,3,1,3,4,1399,1440,1,0.84
1,0,10,0,1,1472,2,3,3,4,1,6,6,6,5,1,5,0,0,2,98,132,0,0.0
0,1,51,1,2,3762,0,6,3,5,4,6,4,0,2,4,4,6,3,4,108,1511,1,0.78
0,0,8,0,1,5683,2,1,5,6,2,5,4,5,3,0,0,6,2,6,1486,549,0,0.0
0,0,9,1,1,8469,4,2,4,0,2,0,5,0,1,4,5,2,0,6,477,149,1,0.58
1,1,52,1,0,4638,5,6,2,3,6,5,1,0,2,6,2,0,3,4,1188,489,1,0.98
1,0,25,0,2,9954,0,4,4,1,3,1,4,2,0,1,6,1,2,2,1069,892,1,1.0
0,0,43,1,1,1608,1,0,1,0,1,2,5,2,5,3,1,1,0,1,583,487,1,0.85
0,0,84,0,1,2412,6,2,5,3,3,4,1,4,0,6,1,3,6,6,174,782,1,0.99
1,0,94,0,2,7722,1,2,4,5,1,5,4,4,4,4,1,3,1,4,1469,1042,0,0.0
1,1,53,1,1,1932,4,6,2,0,1,5,4,0,0,4,4,0,6,0,974,157,0,0.01
1,0,61,1,0,1797,6,6,0,2,5,1,5,0,3,3,5,2,3,1,371,1346,1,1.0
0,0,67,0,2,6680,3,4,2,2,6,0,4,5,3,0,5,3,6,1,1901,1579,0,0.0
0,0,35,0,2,4714,5,2,4,0,1,3,1,6,6,1,1,3,0,6,1911,1100,1,0.52
0,1,2,1,2,7946,4,4,5,1,6,3,0,2,4,4,0,1,5,0,907,1743,1,0.68
1,0,85,0,2,7843,4,2,2,4,1,0,1,3,1,0,2,1,6,3,282,1235,0,0.02
0,0,95,1,2,3572,4,4,3,1,5,5,4,5,0,3,4,5,0,5,1354,1896,1,0.99
1,1,83,0,1,9923,5,2,0,1,1,3,0,0,3,4,0,4,5,2,285,1842,1,0.62
0,1,27,0,2,8517,2,4,5,2,6,5,0,2,1,1,1,2,5,5,793,1544,0,0.0
0,0,12,0,0,3565,5,3,2,2,6,2,4,1,0,1,5,3,4,3,687,1772,1,0.9
1,1,94,0,0,4650,0,6,6,5,0,0,5,2,6,4,2,5,4,0,120,1940,1,0.96
0,1,87,1,2,3520,6,0,6,4,3,0,6,1,0,5,1,1,6,0,1584,1062,1,1.0
1,1,70,0,1,5195,3,4,4,1,5,5,1,6,2,0,2,2,2,3,1980,1981,0,0.01
0,0,49,0,1,2029,2,1,1,4,4,1,4,2,4,2,2,5,4,6,68,779,0,0.01
1,0,23,1,0,134,1,6,1,4,3,1,3,3,2,3,0,4,3,1,1404,1655,0,0.0
1,0,91,1,1,8955,1,0,4,1,5,5,6,6,0,0,3,1,5,6,1705,1229,1,1.0
0,0,10,1,0,4485,5,2,5,6,5,6,4,4,1,5,3,5,6,1,1310,1004,1,0.99
1,0,65,0,0,6190,6,2,3,3,4,6,4,5,1,2,1,4,6,3,1044,1084,1,1.0
1,0,67,1,2,5494,1,0,5,4,1,5,1,6,1,4,4,3,3,3,211,276,1,0.98
1,1,25,0,0,4137,1,6,0,1,0,2,4,0,1,4,6,5,4,2,455,1306,0,0.0
1,0,78,0,1,7026,4,4,6,1,1,6,2,2,3,6,0,3,0,4,1176,666,0,0.4
0,1,52,1,1,5820,5,5,3,0,2,3,2,1,0,5,2,6,4,3,146,1459,1,1.0
1,1,50,1,0,3181,2,4,5,5,6,4,0,1,5,5,6,6,2,0,714,131,0,0.06
0,1,87,0,1,2470,4,1,2,5,3,6,2,0,5,2,4,2,5,6,1803,1933,0,0.02
1,0,37,0,2,8333,6,4,3,6,2,4,0,1,3,0,4,6,5,4,1876,1429,1,0.98
0,0,88,0,0,8171,2,5,1,4,3,2,6,2,3,0,5,4,5,6,1337,600,0,0.0
0,0,100,1,2,3525,0,0,5,0,1,6,1,6,0,6,6,6,5,3,121,1273,1,1.0
1,0,8,0,2,197,3,1,3,2,5,0,0,2,3,0,2,4,6,2,331,558,0,0.0
1,0,86,0,0,2321,5,0,6,3,0,3,5,1,0,0,6,0,2,0,45,89,1,0.92
0,0,21,0,2,1754,3,2,5,2,1,2,3,5,6,2,1,6,2,0,1519,125,0,0.02
1,0,71,1,1,7349,3,6,6,4,5,0,3,0,2,1,2,5,0,1,155,248,1,0.68
0,0,1,1,0,2000,0,3,3,1,2,2,0,0,4,0,5,5,5,4,1672,16,1,0.97
1,1,50,1,1,7415,5,0,4,1,3,1,0,4,6,6,3,3,0,5,1044,1622,1,0.91
1,0,90,0,2,3056,6,5,3,2,0,2,5,2,1,3,3,4,0,2,1860,1091,1,0.95
0,1,25,0,0,9722,3,2,1,5,2,1,2,0,1,2,6,2,2,6,1153,332,0,0.0
0,1,21,0,1,7136,3,5,5,3,6,1,5,4,5,6,2,3,0,0,777,108,0,0.01
0,1,99,1,1,5267,6,4,0,4,2,0,4,5,3,2,0,4,6,1,534,1222,1,0.94
0,1,7,0,0,6397,0,1,3,1,0,3,3,6,6,6,5,1,3,4,1072,1350,1,0.99
1,1,25,0,0,4314,0,6,2,4,2,1,6,2,2,5,4,4,5,6,1610,743,1,0.99
0,1,62,1,2,5661,3,1,3,5,1,0,6,5,1,0,1,2,1,6,1512,1914,0,0.01
0,0,36,0,2,59,0,4,3,6,4,1,3,4,6,1,4,6,2,1,1697,186,1,0.97
0,0,41,1,2,8866,0,6,0,6,3,5,0,2,4,2,2,5,5,4,685,876,1,1.0
1,1,90,1,0,8449,3,6,1,1,4,0,5,0,5,4,4,6,3,1,1208,381,0,0.01
1,1,90,1,2,6636,4,0,0,3,4,2,0,0,1,6,4,0,1,2,1458,1977,0,0.0
1,0,8,1,1,2124,4,5,4,6,1,5,2,6,6,4,4,0,0,1,1375,365,0,0.32
1,0,6,0,2,4923,6,6,6,3,5,4,0,2,2,0,2,5,1,4,975,1667,1,1.0
1,1,12,1,2,8320,0,3,1,3,2,4,2,3,4,3,2,1,3,6,540,879,1,0.94
1,0,83,1,1,6901,1,2,2,6,3,2,2,3,2,3,5,3,6,4,1319,955,0,0.21
1,0,7,1,1,1117,4,5,5,5,2,3,4,0,4,6,5,0,6,5,35,948,1,0.96
0,0,56,0,2,6039,1,3,0,3,1,1,3,3,1,0,3,6,3,1,1914,83,0,0.0
0,0,52,0,0,5777,4,3,2,3,6,4,3,6,1,5,1,4,6,2,1139,775,0,0.37
1,1,81,0,1,4690,1,4,5,1,4,0,4,5,4,1,0,2,3,0,484,1929,0,0.0
0,1,17,1,1,3691,2,6,1,4,1,5,1,6,5,1,4,0,3,0,1197,1157,0,0.12
0,0,78,0,2,4583,2,4,0,6,2,6,4,3,4,6,3,6,1,3,483,292,0,0.0
0,0,11,0,1,8493,0,1,0,6,0,1,5,5,6,2,1,1,5,4,913,715,1,1.0
0,1,26,0,2,7845,2,1,3,1,3,6,4,2,6,4,2,0,5,1,1014,299,0,0.0
1,1,28,1,2,2933,4,5,4,6,6,4,3,0,0,3,0,5,0,6,1906,1040,0,0.49
0,1,17,0,2,6849,4,2,2,3,6,2,1,3,0,4,1,6,2,5,1263,173,0,0.36
0,1,95,1,1,5251,2,1,2,2,1,6,5,4,2,6,5,5,0,1,413,1067,0,0.09
0,1,45,0,0,5093,3,4,3,0,3,4,1,2,4,0,3,3,0,4,767,83,0,0.0
0,1,31,0,1,6554,3,2,1,2,1,1,3,1,1,0,3,0,6,4,1302,1706,0,0.0
0,0,98,1,0,9972,2,3,2,0,5,6,0,2,5,3,6,1,1,2,320,1017,1,0.99
0,1,46,1,0,6434,2,0,2,0,6,5,0,1,3,3,1,5,5,1,1402,303,0,0.02
1,1,89,0,1,7687,2,3,3,3,0,5,6,3,4,3,6,6,3,1,1477,263,0,0.0
1,1,40,0,1,8851,2,3,5,4,0,2,5,6,4,6,2,0,2,0,83,1877,0,0.02
1,1,21,0,2,3501,2,0,5,1,0,4,1,2,6,6,4,6,0,2,777,543,0,0.0
0,0,78,1,2,1156,0,3,4,2,2,0,0,4,3,1,4,5,2,5,1037,490,1,1.0
0,1,87,0,2,2187,1,3,2,6,5,4,4,1,5,5,4,5,0,0,687,74,0,0.0
1,1,86,1,1,2719,6,5,6,1,5,0,5,5,4,6,6,3,3,3,1619,1478,1,1.0
0,0,22,0,2,1363,4,3,3,0,2,5,4,1,2,3,0,2,4,2,352,1518,0,0.34
1,1,59,1,0,412,3,6,4,0,1,3,4,2,4,5,2,6,2,5,1906,971,0,0.13
0,1,36,1,0,7001,4,6,6,3,0,6,3,1,0,0,2,6,4,1,743,409,0,0.04
1,0,92,0,1,6501,3,1,1,2,2,6,6,5,5,3,2,2,5,2,1121,222,0,0.0
0,0,24,0,1,4931,3,6,4,1,6,5,1,2,3,4,4,2,3,6,1148,494,0,0.01
1,0,35,0,2,3874,5,2,3,5,6,2,4,2,3,3,3,1,0,5,252,800,1,0.67
0,0,39,1,0,510,6,3,1,2,1,4,6,3,1,1,1,0,5,4,1973,1736,1,1.0
0,0,31,0,2,6495,0,1,1,4,4,6,6,1,2,2,2,2,6,5,36,284,1,1.0
1,1,68,0,2,4345,6,4,5,5,5,2,2,6,6,1,6,4,5,4,806,533,1,1.0
0,0,66,0,0,694,2,3,1,5,1,5,5,6,4,6,6,1,5,1,499,424,0,0.0
1,1,13,0,1,7296,5,6,4,1,0,0,4,5,3,2,5,2,4,1,523,61,1,0.99
1,0,52,0,1,4734,3,3,0,6,3,3,0,5,3,3,5,3,2,6,735,1219,0,0.0
0,0,78,1,1,776,5,3,4,0,6,4,4,2,3,5,5,6,1,0,1206,81,1,0.99
1,1,52,0,1,8172,4,2,2,2,2,3,5,0,1,0,4,0,1,2,32,897,0,0.0
0,0,51,0,2,2633,6,6,4,0,0,2,2,2,2,4,0,0,6,1,1915,248,1,0.92
1,1,48,1,2,6182,6,2,1,3,3,2,5,2,5,1,2,1,6,5,996,1325,1,0.72
0,1,40,0,1,4012,1,5,1,4,0,5,6,6,2,5,1,4,4,3,64,980,0,0.0
1,0,39,1,2,9521,3,2,5,5,0,0,5,3,6,2,3,4,1,2,153,305,0,0.46
0,0,31,0,2,1880,5,6,3,4,4,3,5,1,1,0,6,0,3,2,463,838,1,0.97
0,1,34,1,0,9189,6,3,5,4,6,6,2,6,2,2,3,4,5,3,1424,1817,1,1.0
1,0,12,0,2,3767,0,3,0,1,1,2,0,2,1,4,4,1,1,0,1404,733,1,1.0
1,0,83,0,0,1587,5,0,1,5,6,6,4,2,6,6,5,3,2,0,132,75,1,0.99
0,1,64,1,0,3174,3,6,3,5,4,3,1,4,5,0,3,1,0,4,581,1099,0,0.0
1,0,18,0,0,4016,2,3,5,4,4,6,0,3,6,6,1,4,6,0,341,1068,0,0.0
0,1,93,1,1,2205,1,6,3,1,1,0,1,5,4,6,6,5,4,1,1407,1391,0,0.02
1,0,0,1,2,332,1,6,0,1,4,1,4,0,0,3,4,4,1,2,1895,724,0,0.0
1,1,94,0,1,6003,1,4,3,5,1,4,2,1,3,2,0,2,6,3,173,635,0,0.0
0,1,1,1,1,6774,2,5,0,3,3,4,2,6,3,6,5,3,0,5,884,800,0,0.06
1,0,34,0,2,5268,3,6,0,2,2,5,1,1,3,6,0,3,5,5,673,1250,0,0.0
1,0,19,0,2,4353,1,5,2,0,5,0,4,1,5,1,1,3,0,6,1295,117,0,0.0
0,1,64,0,2,4125,0,0,4,0,2,3,0,3,0,4,6,3,1,4,1677,22,1,1.0
1,0,96,1,0,146,6,1,0,6,6,6,3,2,4,2,4,4,0,4,45,758,1,0.91
1,1,61,0,1,172,0,5,2,2,0,4,2,5,5,5,4,0,2,5,1828,1018,1,0.99
0,0,98,0,2,7223,5,5,1,1,6,1,6,0,6,5,4,0,2,3,237,1778,1,0.95
1,1,13,1,2,2048,1,1,6,3,6,1,1,1,1,6,2,5,3,3,1435,565,0,0.01
1,0,31,0,1,3808,0,2,6,2,0,3,3,4,6,1,6,2,0,6,1812,1809,1,1.0
0,0,44,1,1,2614,2,4,0,2,4,2,2,5,4,3,0,2,1,3,1424,954,0,0.04
0,0,31,1,0,5452,2,6,3,5,0,4,3,6,4,2,2,3,3,6,1910,845,0,0.08
0,1,73,1,1,3244,1,0,6,5,4,0,3,4,0,4,2,2,3,6,370,1676,0,0.0
0,0,38,0,0,2313,3,3,2,6,6,6,1,2,0,4,1,1,2,2,221,461,0,0.01
1,1,48,0,2,9479,0,2,2,0,3,6,2,2,1,3,5,3,3,5,292,265,1,1.0
1,1,6,0,1,5704,5,5,0,3,4,1,0,6,6,3,2,3,0,6,1520,1408,1,0.99
1,0,66,0,1,9058,3,5,4,3,5,3,4,6,5,4,2,4,6,0,1464,1554,0,0.0
0,1,15,0,0,4749,6,5,2,3,2,6,2,5,3,5,5,0,3,1,633,1766,1,1.0
0,1,7,0,0,5591,5,6,1,3,6,0,3,4,6,4,0,4,0,0,1101,557,1,0.82
1,1,56,1,0,768,6,0,4,4,1,5,0,6,4,4,5,1,0,6,1659,510,1,1.0
0,1,35,0,1,2291,1,4,0,5,3,1,6,5,6,5,0,0,1,5,18,1417,0,0.0
1,0,63,1,1,809,6,1,3,0,5,6,2,1,4,3,4,0,1,0,1861,693,1,0.7
0,1,31,0,2,3147,6,5,1,6,5,0,6,0,3,1,3,1,2,1,1070,1897,1,0.92
1,1,4,1,1,7544,6,0,0,3,5,1,6,6,4,3,2,6,3,1,1306,873,1,0.96
0,0,89,0,2,692,6,0,0,3,4,1,6,4,0,0,2,2,0,4,1626,1245,1,0.78
1,1,78,1,1,8373,2,6,0,5,5,3,5,1,6,0,5,5,5,5,241,39,0,0.0
0,1,78,0,1,954,1,1,1,3,3,0,3,6,5,1,3,5,2,1,1214,628,0,0.0
0,1,95,1,2,1462,1,1,3,4,5,3,4,1,2,3,3,6,1,1,982,938,0,0.0
0,1,14,1,2,3633,4,4,4,2,4,5,0,4,6,1,6,2,6,2,1168,789,1,0.73
1,0,89,1,1,3922,3,5,1,1,2,0,4,2,6,5,3,0,2,4,648,1351,0,0.01
1,1,77,1,0,3172,2,6,3,1,3,3,5,2,1,4,2,2,3,3,173,718,0,0.01
1,1,15,1,0,2140,5,3,0,3,3,3,5,4,2,2,6,2,4,6,536,340,1,0.87
0,0,10,1,0,2782,6,6,3,5,2,2,6,5,1,6,5,2,6,2,1538,40,1,0.99
1,1,1,0,1,8063,1,0,5,4,6,1,1,6,0,3,3,0,0,6,860,682,0,0.0
0,0,40,0,1,2374,5,3,6,3,0,6,6,2,4,0,0,0,0,2,241,904,1,0.99
1,1,29,0,1,5458,5,3,1,6,3,4,6,4,5,0,2,3,3,0,405,1837,1,0.99
1,0,37,1,0,1403,6,4,4,2,4,5,3,6,6,6,0,6,6,1,888,536,1,1.0
0,1,50,0,0,2572,4,1,2,6,1,6,1,0,3,3,3,0,1,3,773,994,0,0.01
1,1,12,0,2,2215,0,1,3,2,4,4,4,3,1,5,0,5,1,3,1993,453,1,1.0
1,0,86,0,0,1727,2,5,1,2,6,4,0,2,4,0,1,0,3,6,680,1938,0,0.0
0,0,75,0,0,3229,1,0,1,6,0,1,3,4,4,6,4,6,2,2,1756,866,0,0.0
0,0,6,1,2,7284,1,3,1,4,1,1,6,3,6,3,4,0,1,2,912,68,0,0.23
0,1,28,0,1,2188,1,4,6,0,4,1,3,5,5,6,1,1,5,1,247,372,0,0.01
1,1,36,0,1,3559,0,3,3,1,2,6,1,5,6,5,5,6,3,1,813,1868,1,0.99
1,1,37,0,0,8013,6,3,6,1,0,1,0,0,3,6,4,1,3,3,1943,847,1,0.99
0,0,57,0,2,8267,6,2,0,0,0,4,6,3,4,4,0,6,4,4,1276,1201,1,1.0
1,1,10,0,2,6051,1,1,3,4,6,2,4,6,0,6,2,1,6,4,1841,1043,0,0.0
0,1,13,1,0,9700,4,5,5,2,0,3,2,5,1,1,0,4,0,6,584,1443,0,0.21
1,1,61,0,0,4495,0,1,5,1,0,3,5,1,2,0,5,6,6,6,698,1240,1,0.95
0,0,2,0,0,3784,5,4,2,3,1,1,4,0,3,5,6,5,0,4,1521,1048,1,0.88
0,0,98,0,0,2415,1,5,3,6,6,0,3,4,2,1,1,4,0,5,1878,794,0,0.0
0,1,52,1,2,1848,3,1,4,4,3,1,5,3,2,6,6,2,3,4,107,369,0,0.08
1,1,86,1,0,6958,0,0,5,6,6,4,0,3,6,6,4,4,1,2,326,1009,1,0.95
1,0,78,0,2,4074,1,5,2,1,2,5,4,0,6,1,0,1,2,0,1674,232,0,0.0
0,0,67,0,2,593,6,2,4,1,2,0,1,1,0,2,0,4,2,6,1161,1722,1,0.95
1,1,8,0,1,3430,1,6,0,5,4,3,4,4,0,4,0,5,2,5,1675,151,0,0.0
0,1,83,1,0,5476,3,1,0,6,3,1,4,2,3,4,1,6,0,2,1053,1054,0,0.0
1,0,0,1,2,7001,6,1,0,5,3,4,2,5,6,1,6,6,3,2,953,1008,0,0.29
1,1,37,1,0,1623,6,6,0,3,3,0,5,3,0,0,3,1,5,4,405,1845,1,0.81
0,0,65,0,1,6437,5,5,2,3,6,0,4,6,0,2,6,3,0,1,420,1478,1,0.99
0,0,55,1,1,8661,4,2,6,4,2,5,1,4,3,1,1,0,0,5,1308,1354,1,0.97
1,0,93,0,2,3043,6,1,2,6,4,2,6,6,5,4,3,2,4,4,648,373,1,0.87
0,1,4,1,2,8730,2,5,2,2,0,2,1,5,0,2,1,4,4,1,1290,656,0,0.01
1,0,94,1,0,9111,6,0,3,3,0,6,2,5,5,0,1,2,4,5,831,1820,1,0.75
1,1,21,1,2,7559,0,6,4,0,4,4,1,1,3,1,3,1,1,4,440,83,1,0.98
1,0,37,0,1,883,2,4,4,5,0,2,5,3,6,4,5,4,5,2,1976,202,0,0.0
1,1,84,0,0,4220,4,5,3,6,0,2,3,2,4,0,0,4,0,4,1620,467,0,0.01
1,0,92,0,2,9417,4,4,4,1,4,5,3,6,6,5,1,1,0,2,417,1901,0,0.19
0,1,78,1,1,3327,2,1,3,5,2,3,6,3,3,5,6,6,1,0,1924,1052,0,0.0
1,0,40,1,2,4165,5,3,3,6,2,6,3,1,2,4,1,4,6,5,680,668,1,1.0
0,1,79,1,1,4126,2,6,1,4,4,1,2,0,4,4,2,2,5,3,74,1791,0,0.0
0,1,94,0,1,6754,5,2,1,5,5,6,4,0,5,5,4,0,0,3,1405,1401,1,0.98
0,0,77,1,2,6208,4,3,6,2,0,5,2,4,5,5,6,1,6,0,1363,1219,1,0.99
0,1,62,1,1,558,0,0,6,6,1,5,5,2,3,4,0,4,2,5,34,586,1,0.87
0,0,3,1,1,4284,3,5,3,6,4,0,0,1,5,2,2,1,2,6,881,274,0,0.24
0,1,100,0,0,4217,1,6,3,4,6,6,2,2,2,3,4,6,2,4,99,1846,0,0.0
1,0,34,0,1,3759,3,5,2,0,6,3,1,0,2,5,0,0,6,3,625,1267,0,0.01
0,0,87,1,0,8921,4,2,0,3,2,6,2,3,1,3,1,4,4,3,351,934,1,0.98
0,0,50,1,1,1701,5,5,2,4,0,4,4,0,0,0,3,0,5,6,1699,561,1,0.9
1,1,98,1,0,7421,4,1,2,2,4,3,4,4,6,0,5,2,3,0,911,566,0,0.01
1,0,77,0,2,5310,4,1,2,5,2,3,6,5,2,5,1,1,6,2,1831,1498,0,0.02
1,1,21,1,2,1258,3,4,3,6,1,1,0,4,5,0,2,3,2,1,614,1346,0,0.05
1,0,23,1,0,6308,0,3,1,4,6,1,0,2,3,2,2,5,3,0,656,368,1,1.0
1,1,22,1,0,3698,1,3,2,1,4,5,0,4,2,6,2,2,4,1,303,1680,0,0.0
0,1,1,0,2,3927,0,3,5,4,4,0,1,3,3,2,2,3,5,3,412,963,1,0.99
1,1,17,1,1,9260,2,4,5,3,5,2,1,3,6,5,4,4,3,0,1776,1648,0,0.0
1,1,70,1,1,8158,2,2,0,4,5,2,3,3,2,3,5,1,4,6,912,757,0,0.01
1,0,55,0,0,1057,6,2,0,0,5,0,5,2,3,0,1,2,0,6,1687,410,1,0.91
1,0,64,0,0,5296,2,6,1,0,4,6,3,3,6,5,0,6,6,0,43,1777,0,0.01
0,0,31,0,1,4613,0,6,0,1,2,6,2,5,1,2,5,5,1,0,628,69,1,1.0
1,0,85,1,2,5304,1,0,5,0,1,4,3,0,6,0,6,0,3,4,377,1036,0,0.0
1,0,62,0,1,5077,4,3,6,5,2,0,3,5,1,4,0,1,4,5,1799,456,0,0.02
0,1,27,1,0,598,6,3,3,2,1,6,0,5,5,0,1,1,1,5,1414,1926,1,1.0
0,1,38,1,1,6565,3,4,2,1,1,6,0,3,0,0,0,1,1,3,578,1632,0,0.03
1,0,50,1,0,9061,2,3,1,5,4,2,0,2,3,1,2,5,5,6,632,442,1,0.99
1,0,27,0,2,8851,5,5,3,1,2,6,6,4,1,4,1,2,3,6,346,1895,1,0.82
0,0,8,0,1,2655,4,0,4,4,5,4,0,1,5,4,3,4,3,3,497,629,0,0.14
1,1,42,1,1,5827,5,4,5,1,4,2,1,6,2,4,3,0,6,3,1220,203,1,0.9
1,0,51,1,2,6929,4,4,0,1,4,0,2,2,5,3,3,6,2,6,1854,894,1,0.59
1,1,29,1,0,5900,2,2,4,2,3,5,3,4,1,5,3,1,0,4,1463,1321,0,0.0
1,1,39,0,0,1244,4,1,4,4,0,1,3,1,0,6,2,4,0,1,1554,28,0,0.01
