Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,39,1,0,2975,5,6,5,6,2,6,0,6,4,1,2,3,0,1,1056,396,1,1.0
0,0,96,0,0,7873,2,2,3,0,0,5,0,0,6,2,6,1,4,1,1662,168,0,0.0
0,1,100,1,0,9285,0,2,6,2,0,0,5,0,0,3,4,4,1,1,781,93,0,0.28
1,0,30,1,2,5530,2,6,0,3,3,5,5,2,6,1,6,4,0,4,750,895,1,0.94
0,1,99,1,1,1900,4,1,5,2,2,5,0,6,4,0,0,5,1,3,37,1971,0,0.32
1,0,72,0,1,4559,4,5,1,4,2,5,2,1,2,2,6,3,3,3,770,1868,0,0.37
1,0,52,1,2,6178,0,1,6,5,5,6,2,5,0,2,4,3,1,5,1915,1715,1,1.0
0,1,94,1,2,6379,3,6,1,4,6,5,6,2,0,1,6,3,2,6,1045,1447,0,0.18
0,0,46,0,2,8382,1,0,5,6,0,6,6,4,2,0,2,3,5,4,1101,1562,0,0.0
0,1,34,1,0,3150,0,2,6,3,5,0,3,6,0,2,3,3,5,3,1494,459,1,1.0
0,1,36,1,0,1389,2,3,4,5,4,2,3,4,2,2,1,3,4,5,1434,890,0,0.02
1,0,31,1,1,5829,1,1,4,4,3,2,1,2,6,1,2,0,2,5,1950,316,0,0.09
1,0,43,1,2,1364,0,5,5,5,2,5,5,4,3,5,2,6,2,6,231,1912,1,1.0
0,1,98,0,1,5646,6,3,4,5,6,3,4,3,5,4,4,0,1,3,227,801,1,0.97
1,1,77,1,2,9700,0,2,0,5,0,0,6,6,4,5,3,0,1,0,771,1006,1,0.99
1,0,99,0,0,1568,6,2,5,0,3,5,4,6,5,6,5,0,2,6,578,1046,1,1.0
1,0,90,0,2,4049,5,2,1,4,2,2,2,3,1,2,1,6,1,1,626,908,1,0.99
0,0,94,1,0,807,4,3,3,5,5,2,4,3,3,2,6,5,5,2,451,223,1,0.96
1,1,99,1,1,7204,4,4,6,4,4,2,2,1,4,2,5,1,5,4,1750,773,1,0.81
1,0,29,1,0,2190,0,5,4,5,1,0,4,4,6,1,2,1,0,5,716,82,1,1.0
0,0,79,1,0,771,2,2,2,2,0,0,6,1,5,2,4,4,4,5,138,605,1,0.99
1,1,10,0,2,1201,4,3,6,0,4,2,4,1,4,5,1,4,3,5,1559,591,0,0.04
0,0,14,1,1,9672,3,0,3,2,5,6,2,5,6,6,5,3,2,3,251,1654,1,0.98
0,1,82,0,0,3075,5,2,0,5,2,2,5,2,5,0,2,2,4,6,1821,588,1,0.97
0,1,97,0,0,3452,6,5,5,3,3,3,0,0,4,0,1,5,1,2,441,1248,1,0.99
1,0,27,1,1,1026,2,0,1,6,1,2,5,5,5,1,3,0,0,4,1606,22,0,0.34
0,0,79,1,0,5842,6,4,5,4,3,1,0,2,6,2,2,5,5,4,679,549,1,0.99
1,1,86,0,2,5277,3,3,6,1,2,5,1,3,5,3,0,2,6,1,1268,1155,0,0.02
1,0,62,1,0,5070,3,5,1,1,4,3,1,0,6,0,2,2,4,3,1301,80,0,0.2
1,0,42,1,2,3325,5,3,3,1,0,0,4,1,5,3,3,0,3,3,392,1500,0,0.32
1,1,92,1,2,1214,1,5,5,4,0,4,5,5,4,4,3,6,3,6,1007,244,0,0.0
0,1,88,1,2,5367,2,5,1,0,1,5,6,1,6,5,0,3,6,5,35,553,0,0.0
1,1,31,1,1,6766,4,2,3,3,2,0,3,6,6,5,1,5,5,2,479,1398,0,0.27
1,0,99,1,2,1881,1,5,3,4,2,0,0,6,2,3,4,6,0,3,427,524,0,0.14
0,0,56,1,0,3665,1,2,3,4,0,1,6,2,6,1,0,2,5,0,1704,1545,1,0.88
1,0,88,0,0,8332,3,2,4,5,0,2,5,6,4,6,6,1,0,3,528,486,0,0.0
0,0,47,1,1,539,6,3,2,4,3,1,3,1,0,5,4,0,5,6,1687,652,1,1.0
0,0,85,1,1,1803,6,2,4,5,5,6,5,6,5,0,0,4,2,2,1360,1930,1,0.99
0,1,59,0,1,1262,2,1,6,2,3,1,2,2,2,1,4,0,3,4,25,1316,0,0.0
0,1,27,1,2,768,5,4,0,3,3,2,2,5,0,2,5,6,3,2,1009,1731,1,0.98
1,1,31,1,1,120,6,3,5,5,6,5,4,3,6,2,2,0,2,1,1282,1009,1,0.99
1,0,21,0,0,1727,6,3,2,6,2,5,3,1,6,4,6,3,1,4,1319,1130,1,0.99
1,0,56,1,0,871,1,5,0,1,2,3,1,2,5,4,5,3,6,1,608,860,1,0.9
0,1,25,1,0,3324,2,0,1,4,5,5,5,6,5,4,6,2,0,3,1657,1590,0,0.05
0,0,31,0,1,6566,3,6,0,1,0,4,1,2,3,4,1,0,6,0,1741,449,0,0.0
1,0,30,1,1,4890,5,4,5,1,3,0,3,5,6,6,2,0,0,6,604,1462,1,1.0
0,1,1,0,1,9563,2,0,2,3,6,0,5,5,5,5,0,1,5,0,1359,827,0,0.0
0,0,79,1,0,3325,5,2,1,3,0,1,2,4,1,5,4,2,5,6,32,1188,1,0.97
1,1,99,0,2,5139,3,0,4,2,3,3,2,2,0,5,5,2,3,5,1343,801,0,0.0
1,0,38,1,2,2712,3,0,1,2,0,4,5,5,0,4,6,4,3,1,1873,342,1,0.8
1,1,45,1,1,5455,5,3,6,5,1,4,5,2,2,5,6,4,2,4,1644,315,1,1.0
1,1,87,1,1,1013,6,6,4,3,5,5,2,2,0,5,2,4,0,6,634,1931,1,0.99
0,1,80,0,1,896,2,4,6,3,6,4,4,4,2,2,1,6,6,5,202,561,0,0.0
1,0,45,0,2,7726,2,4,3,6,1,4,2,5,4,6,4,4,4,1,249,1304,0,0.0
0,0,25,1,0,5234,6,0,3,0,2,2,6,6,1,5,3,0,5,2,18,199,1,0.75
1,0,18,1,0,1397,3,5,1,0,2,4,5,1,6,2,0,6,3,5,1357,21,1,0.93
1,0,17,0,1,1725,5,1,0,2,2,1,3,5,4,6,2,1,4,2,1064,1234,1,1.0
0,0,90,1,0,4116,5,6,1,1,1,0,2,6,1,2,1,6,5,1,18,1389,1,0.82
1,0,33,1,2,3453,4,6,0,4,3,0,6,0,0,4,3,3,2,0,95,1256,0,0.37
0,0,88,0,2,9884,0,1,4,4,1,0,4,6,0,4,6,3,0,2,1278,764,1,1.0
1,1,16,0,0,6836,0,5,3,1,0,6,0,6,5,6,5,5,4,3,130,1661,1,0.9
1,0,6,1,0,2793,3,2,2,2,3,1,2,0,1,4,5,1,0,5,833,863,0,0.42
1,0,13,1,0,4517,2,5,6,1,5,4,6,0,5,2,3,4,4,5,1836,1502,0,0.46
0,0,93,0,0,2857,1,4,5,2,1,5,6,6,4,3,2,3,3,0,1961,1677,0,0.0
0,1,35,0,2,1312,6,5,5,5,6,1,5,1,0,2,4,4,2,2,1557,1259,1,0.99
1,0,99,1,2,7528,6,5,2,6,0,3,1,3,5,4,3,4,0,2,446,1177,1,0.77
0,0,78,1,1,2664,0,2,2,5,3,4,3,4,2,5,6,4,2,0,1715,1295,1,0.99
0,0,48,0,2,1817,3,6,3,6,2,2,0,1,6,2,0,4,0,5,369,1326,0,0.0
1,1,75,0,2,4601,0,5,4,0,5,3,0,5,1,0,1,0,6,1,1510,83,1,0.99
1,1,2,1,0,813,2,5,1,0,5,5,3,3,4,5,2,3,0,2,1622,821,0,0.0
1,0,45,0,2,517,2,1,6,5,5,6,4,2,5,5,5,5,0,1,532,452,0,0.0
1,1,55,1,0,16,2,4,5,2,4,2,6,1,2,0,3,1,1,2,661,53,0,0.03
0,0,56,0,2,5919,0,5,0,3,2,1,4,2,6,2,2,5,0,4,432,1328,1,1.0
1,1,76,0,1,8115,5,5,5,3,3,6,6,3,2,6,2,2,4,1,1036,463,1,1.0
0,1,29,0,1,1197,1,3,5,1,3,1,2,6,2,0,3,4,4,0,1448,231,0,0.0
0,0,86,1,1,5396,1,6,0,1,6,4,3,1,2,4,2,2,0,4,1570,1258,0,0.01
1,0,24,1,0,7479,5,4,4,1,5,2,3,0,0,6,0,3,6,1,825,349,1,1.0
1,1,22,1,2,8248,4,4,6,1,4,3,6,5,3,5,3,1,3,6,202,1298,1,0.63
1,1,99,0,0,9194,2,1,2,6,4,4,0,5,2,1,1,2,1,2,340,644,0,0.0
0,0,85,0,2,7512,0,0,6,2,5,4,0,5,3,3,4,5,4,0,1790,76,1,1.0
1,0,21,1,1,6863,1,0,1,4,0,1,5,5,6,6,4,2,2,3,1801,48,0,0.26
0,1,21,1,1,4786,1,5,2,5,4,1,5,6,1,2,5,2,4,6,1757,661,0,0.0
1,1,55,1,1,5740,2,2,3,5,3,0,5,3,6,4,3,0,0,2,722,514,0,0.0
0,0,1,1,1,3400,2,4,3,4,6,3,2,5,5,0,2,6,2,2,1723,39,0,0.19
1,1,92,0,1,256,5,3,4,1,3,0,2,6,0,4,4,4,1,2,35,1228,1,0.89
0,1,22,1,0,8932,5,1,4,4,0,0,6,2,4,0,5,6,3,3,1668,1725,1,0.99
0,0,14,1,1,3751,4,0,6,1,4,5,4,5,5,3,0,6,5,6,1954,517,1,0.9
1,0,84,0,2,1590,4,3,3,2,1,3,1,1,4,5,2,6,4,1,974,1258,0,0.05
1,1,59,1,0,7418,0,4,2,4,1,0,5,6,0,5,5,4,0,2,183,1932,1,1.0
0,1,95,0,2,1588,5,2,4,1,0,0,1,0,5,1,2,1,6,0,570,809,0,0.47
1,0,99,0,2,3828,2,4,0,3,4,6,5,5,0,5,4,1,4,2,1834,868,0,0.0
1,0,1,1,2,4486,2,4,2,6,0,4,2,3,1,4,0,5,4,3,961,1994,0,0.36
0,0,84,0,1,6616,2,3,1,5,6,5,1,3,5,1,4,2,3,3,1286,663,0,0.0
1,0,13,0,1,8781,6,3,1,4,0,3,6,4,4,0,2,1,1,5,297,1931,1,0.87
1,1,13,0,2,1039,0,1,2,2,3,3,4,3,5,1,4,2,1,5,859,1148,1,0.99
1,1,89,0,0,7684,0,5,3,1,1,5,3,6,2,3,5,5,5,6,1479,1101,1,1.0
1,0,18,0,0,7502,0,1,1,5,2,0,5,3,0,6,2,4,4,6,587,1039,1,0.99
1,0,42,1,0,9124,3,6,2,5,0,6,6,6,2,6,5,1,4,5,1877,1985,1,1.0
1,1,21,0,2,5435,6,5,1,6,5,5,4,5,5,5,0,0,6,3,307,1490,1,1.0
1,1,43,0,2,1622,1,0,4,4,3,1,6,6,6,5,5,4,5,6,1840,719,0,0.0
1,0,59,1,0,730,5,1,3,4,1,6,1,5,6,0,6,0,4,4,642,937,1,0.99
0,1,1,1,2,919,5,4,1,4,4,5,6,5,3,4,6,1,4,5,416,606,1,1.0
1,1,96,0,1,8065,2,2,2,2,0,4,0,1,5,6,4,2,2,1,734,1881,0,0.0
1,1,47,1,0,6417,2,0,5,2,1,1,2,4,3,4,0,6,2,1,1944,473,0,0.02
1,0,52,1,0,5853,0,3,0,6,3,4,2,3,2,2,1,4,5,4,717,1949,1,1.0
0,1,10,1,2,436,3,5,4,4,4,4,3,4,1,3,3,2,0,4,1873,629,0,0.01
0,1,35,0,1,6271,4,1,0,1,6,1,0,4,3,6,5,0,4,6,620,1819,0,0.0
0,1,15,1,1,8257,2,5,1,2,3,4,0,5,4,2,1,2,5,6,117,654,0,0.45
1,1,8,1,0,5956,6,5,2,5,1,2,4,0,5,2,4,0,1,6,706,409,1,0.95
1,1,12,1,0,4384,6,1,0,3,3,2,4,4,6,2,3,3,5,6,1116,1049,0,0.17
1,0,58,0,0,952,3,0,1,6,0,1,5,3,4,3,5,3,6,3,1871,1504,0,0.0
0,1,42,1,2,4467,5,6,3,6,1,3,5,0,2,5,0,1,3,3,354,110,1,1.0
0,0,94,1,0,4303,3,5,6,1,5,6,6,5,0,5,4,1,5,6,890,853,1,1.0
1,0,5,0,1,3285,5,4,6,1,0,4,1,3,1,2,1,3,0,5,1226,880,1,0.98
1,1,36,0,0,68,2,5,3,0,5,4,0,3,4,4,4,2,1,2,908,1186,0,0.0
1,1,10,0,2,5441,3,5,2,3,6,1,4,5,2,0,5,0,1,0,452,969,0,0.02
0,1,7,0,0,3318,6,2,6,2,0,0,2,3,5,1,5,6,6,1,1552,769,1,0.96
1,0,84,0,2,90,0,3,2,4,2,5,5,0,2,2,4,3,6,2,175,763,1,1.0
0,0,87,0,2,6054,4,0,2,2,6,1,4,3,3,1,1,1,1,4,1902,1486,0,0.01
1,0,83,0,2,6349,4,6,3,3,4,0,5,0,6,2,5,5,5,6,1136,1644,0,0.11
0,1,49,0,1,6249,5,6,6,2,3,6,1,0,4,2,1,6,1,6,249,590,1,1.0
1,1,93,1,0,232,2,5,5,2,6,5,3,4,1,0,3,3,3,2,620,1728,0,0.01
0,1,16,1,1,4537,6,4,3,4,6,0,5,3,2,3,0,5,1,1,632,1698,1,1.0
1,1,46,1,2,6371,3,0,2,0,3,0,2,0,6,6,1,4,2,0,1718,426,0,0.0
0,1,95,0,1,8709,0,3,4,3,6,6,1,3,3,5,6,0,5,5,1379,222,1,0.99
0,1,98,0,1,7800,3,3,4,4,1,1,2,0,3,4,5,6,6,4,660,1734,0,0.0
0,0,68,1,0,5293,3,5,2,4,2,4,1,1,5,4,2,5,5,6,584,947,1,0.97
0,1,91,1,1,3469,3,3,0,4,3,4,1,0,4,2,6,2,0,1,1736,1101,0,0.0
1,0,27,1,2,9001,2,1,5,2,5,4,1,1,6,4,2,5,2,4,319,1612,1,0.87
1,0,32,1,2,62,1,0,0,5,3,5,2,3,2,1,1,0,2,4,1477,1021,0,0.32
1,0,2,0,0,8330,0,6,6,4,3,4,4,6,1,0,0,1,0,3,270,23,1,1.0
1,0,86,0,2,3220,1,5,4,3,1,0,5,3,6,3,3,2,1,4,1627,590,0,0.0
1,0,54,0,2,6310,1,5,2,1,0,4,3,2,2,3,4,2,5,1,236,964,0,0.0
1,0,70,1,0,7230,1,3,0,0,3,3,3,2,2,1,1,0,4,5,1502,1799,0,0.01
1,1,81,1,1,9073,3,0,6,2,5,2,1,3,6,0,2,0,3,4,278,1516,0,0.01
1,1,39,0,2,3590,2,5,4,2,2,4,2,4,2,0,0,3,1,4,1105,1491,0,0.0
0,1,100,1,2,3072,6,3,1,0,2,5,1,0,0,6,1,4,3,0,1148,1241,1,0.87
0,0,92,1,0,6175,0,3,3,0,1,5,2,1,6,0,2,5,3,5,420,303,1,1.0
1,1,47,0,2,3905,5,2,1,6,5,1,1,3,0,1,6,4,2,5,116,1069,1,0.98
1,1,3,0,1,3611,3,6,1,2,4,6,3,2,5,5,1,3,1,5,576,1473,0,0.01
0,0,54,0,2,7004,0,5,4,2,0,0,1,6,6,0,2,6,0,2,1034,16,1,1.0
0,0,70,0,0,2461,3,2,1,4,4,1,4,2,2,1,2,0,6,1,941,769,0,0.0
0,0,33,1,2,5111,4,2,5,5,0,3,5,1,3,6,5,4,0,2,1494,204,1,0.98
0,0,48,1,2,5117,1,2,6,4,1,6,3,0,2,0,5,4,0,5,1669,1455,1,0.97
0,0,52,1,1,626,1,4,2,5,0,6,6,6,4,5,0,3,2,5,817,1788,1,0.98
0,1,2,1,2,8637,6,0,1,0,4,1,6,1,3,0,4,3,0,1,290,1458,1,0.66
0,0,31,1,2,9493,6,3,5,5,5,4,4,2,3,6,2,3,4,6,40,1091,1,0.99
1,0,30,1,1,3995,3,3,1,3,1,2,6,2,2,6,4,4,6,1,1517,1348,1,1.0
1,0,77,0,2,7926,6,0,3,2,4,3,5,6,6,2,4,0,3,3,593,630,1,0.85
0,0,33,0,0,9761,4,3,0,6,3,1,0,3,2,1,2,3,1,4,877,1185,0,0.08
1,1,86,1,2,3308,0,1,3,5,2,2,6,4,3,6,0,6,0,6,1841,1154,1,1.0
0,1,41,0,2,3392,0,0,4,3,4,0,3,3,0,5,6,1,0,6,1779,1401,1,1.0
1,1,55,1,2,866,4,4,6,1,1,6,5,0,0,3,5,2,1,0,109,1087,0,0.2
1,0,28,1,2,4206,3,0,6,3,0,6,1,1,5,0,3,3,2,1,1924,537,0,0.19
0,1,99,1,2,1713,6,4,4,4,4,6,5,3,3,3,6,0,4,6,143,1480,1,0.98
0,0,96,0,0,7211,5,0,4,6,4,0,4,4,0,6,4,6,6,2,900,314,1,1.0
0,1,13,1,2,8812,5,3,1,6,4,6,6,3,6,3,4,2,6,1,704,1356,1,0.97
1,1,75,1,0,1017,0,1,5,4,2,1,4,2,0,6,5,4,5,6,990,623,1,1.0
1,0,81,0,2,4172,0,2,0,1,0,1,1,3,1,6,6,4,6,1,204,1480,1,1.0
0,0,86,1,0,5901,0,3,1,2,4,3,0,0,5,2,3,3,1,5,1937,443,1,1.0
1,0,35,1,0,9122,5,3,5,0,2,4,6,5,3,2,1,2,3,6,692,1382,0,0.36
1,1,28,0,2,2775,3,5,3,4,1,3,0,4,3,6,3,1,6,5,1292,713,0,0.0
0,0,64,1,1,3284,1,2,2,5,5,2,1,1,6,6,0,3,0,6,828,756,0,0.29
0,1,20,0,0,9187,3,6,6,2,4,4,3,0,3,6,0,6,1,6,1126,576,0,0.0
0,0,38,0,2,4606,5,5,2,6,3,1,1,3,2,3,6,2,2,2,1379,1972,1,0.99
0,0,27,0,0,272,6,5,0,4,6,4,0,4,5,1,1,6,2,0,1790,416,1,0.99
1,0,43,1,0,1120,1,2,2,2,2,5,0,6,1,0,4,4,3,0,1494,1961,1,0.85
0,1,13,1,1,6029,0,2,5,3,3,4,1,1,5,4,5,5,6,5,1497,676,1,0.99
0,0,40,0,0,1150,2,4,6,5,4,4,1,0,3,4,6,5,1,0,277,1235,0,0.0
0,0,81,0,1,6455,2,6,6,6,6,2,5,4,4,0,4,0,5,2,1343,1189,0,0.0
0,0,32,0,0,6775,5,3,4,0,3,2,6,6,4,0,4,6,0,6,1668,617,0,0.49
0,0,34,1,2,4882,4,2,5,4,4,3,4,6,6,2,3,6,5,2,453,1740,1,0.99
0,1,7,1,0,5891,6,3,4,0,2,2,2,0,2,5,1,0,0,5,1586,929,1,0.86
0,0,68,0,2,5117,3,4,3,0,6,3,5,1,3,3,5,2,1,5,265,384,0,0.0
1,0,93,0,0,3446,2,1,1,1,3,5,1,3,5,2,3,0,2,5,436,1347,0,0.0
1,1,44,1,2,746,1,3,2,4,0,3,1,2,6,5,6,4,4,0,210,1325,0,0.0
1,0,68,0,0,8686,0,6,6,2,4,2,4,3,6,1,6,0,2,0,1553,1602,1,1.0
0,0,72,1,1,2963,0,5,2,1,2,2,3,3,6,6,3,3,1,3,843,1911,1,1.0
0,1,84,1,2,3563,4,3,1,3,1,3,5,4,4,0,2,0,2,1,1141,122,0,0.02
1,0,79,1,2,867,5,0,6,3,6,5,5,0,6,4,0,1,0,6,58,1421,1,0.99
0,1,50,1,1,8424,1,2,0,5,2,2,0,3,0,6,5,6,6,4,1395,1240,0,0.0
0,1,56,1,0,3547,3,3,0,1,2,1,6,3,2,2,1,4,1,2,282,1551,0,0.0
1,0,0,0,2,6889,0,2,6,6,2,5,6,4,1,0,6,5,6,4,449,1936,1,0.98
1,1,50,0,1,7678,0,5,6,6,5,4,4,1,1,1,1,0,6,6,1170,896,1,0.95
0,1,28,0,0,7910,4,2,6,3,4,5,2,3,0,2,1,4,4,0,1491,566,0,0.4
1,1,74,1,1,6498,2,0,2,4,0,4,1,4,2,2,1,3,1,0,1133,713,0,0.0
1,0,95,0,0,5794,4,5,2,4,6,5,4,5,6,1,6,3,3,5,158,602,0,0.17
0,0,92,1,2,2793,2,3,4,6,6,5,2,2,2,3,6,6,4,2,681,614,1,0.94
1,0,96,0,0,3569,6,2,4,2,6,0,0,6,5,0,5,2,3,1,1060,183,0,0.29
1,1,57,1,0,1526,4,5,0,0,4,2,6,1,3,6,4,5,0,1,1583,1641,0,0.21
0,1,55,1,0,8601,4,2,2,0,4,6,1,4,3,6,2,6,4,3,1598,716,0,0.03
1,0,97,0,1,5939,4,0,6,5,3,1,4,1,0,3,1,4,5,4,1255,89,0,0.04
0,1,5,0,1,298,0,0,6,1,1,3,3,2,5,4,0,0,0,2,538,787,1,1.0
0,0,58,1,1,8354,5,4,6,6,2,2,3,1,1,3,4,2,3,0,292,1802,1,0.99
0,1,26,0,1,200,6,2,4,2,4,5,3,0,0,1,5,4,3,4,223,1363,1,0.99
0,0,43,0,2,5362,5,0,6,3,2,5,2,3,6,0,2,3,3,1,470,1368,1,1.0
1,1,62,1,0,4865,2,5,5,0,4,5,3,6,1,2,6,1,4,6,1487,1676,0,0.31
1,1,9,0,0,1615,6,6,2,4,0,5,5,0,1,5,2,2,6,1,1944,187,1,0.99
1,1,60,0,1,9169,0,0,5,6,0,3,0,4,0,6,6,0,6,3,86,1989,1,1.0
0,0,17,0,1,7985,3,3,1,0,3,0,3,5,2,2,2,3,0,3,1131,1808,0,0.0
1,0,34,0,2,713,5,5,4,1,3,1,1,4,3,4,0,4,4,6,1602,1904,1,0.96
1,1,20,1,2,3707,1,6,1,3,3,3,5,5,0,6,1,1,6,1,714,829,0,0.07
0,0,6,0,1,4418,0,1,6,6,4,2,0,1,1,0,3,6,3,4,4,644,1,1.0
0,1,21,1,1,7435,5,4,1,0,3,1,6,1,4,5,4,5,3,6,785,765,1,0.88
0,0,77,0,2,8911,1,5,3,2,0,0,5,5,4,5,2,4,3,0,272,741,0,0.0
1,1,78,1,0,9237,5,1,3,1,3,2,0,6,4,6,3,0,5,5,1497,544,1,0.95
0,1,97,1,2,5747,4,6,6,2,0,5,4,0,2,1,2,1,1,4,375,369,0,0.0
1,1,39,1,2,5824,1,2,5,0,5,3,1,2,1,0,0,0,0,4,1871,966,0,0.0
0,0,100,1,1,6157,2,0,3,4,5,2,0,5,4,4,6,1,0,6,8,1032,0,0.34
1,1,44,0,0,2117,4,6,4,2,0,2,4,1,6,2,1,5,6,3,863,633,0,0.27
0,1,36,0,2,5580,4,3,0,4,0,3,0,1,4,2,3,1,3,3,1319,952,0,0.03
1,1,25,0,2,9424,6,1,4,6,5,6,4,2,0,6,3,5,3,3,657,158,1,1.0
0,0,70,0,0,8500,5,2,0,1,0,0,0,2,2,0,6,3,6,0,173,1623,1,0.75
1,1,65,1,0,1436,0,3,5,4,0,2,2,4,2,1,3,3,0,5,1567,1881,1,0.99
0,1,91,1,2,2983,5,2,0,4,1,4,1,1,2,2,2,3,1,0,1453,1894,1,0.73
0,1,1,0,2,5198,4,2,5,1,0,5,2,0,0,1,1,0,6,0,1109,249,0,0.03
1,1,79,1,0,8395,4,3,2,0,0,0,5,5,1,3,1,6,6,5,769,48,0,0.18
0,1,15,1,2,8722,2,3,6,6,2,3,3,5,0,4,3,4,6,0,860,714,0,0.06
1,1,87,1,1,2974,6,0,5,6,6,1,1,0,4,4,4,4,4,6,1114,867,1,1.0
1,0,82,1,2,1951,1,2,0,6,3,4,1,1,6,6,6,5,5,3,1961,899,1,0.51
1,1,84,1,0,6994,5,3,3,4,4,4,6,0,2,0,1,0,2,2,1836,1814,1,0.88
0,1,61,0,1,6901,1,5,5,6,6,1,1,6,1,4,4,0,6,5,766,589,0,0.0
1,1,92,0,2,7168,6,4,5,5,3,2,6,4,2,6,5,5,5,1,1703,605,1,1.0
1,0,86,1,1,2635,3,6,5,0,2,2,1,0,6,2,3,5,4,5,112,1289,0,0.4
1,0,2,0,0,3653,2,4,4,0,1,2,0,5,5,4,5,6,4,4,1302,1697,0,0.0
1,1,83,0,2,4486,0,2,3,4,4,3,4,4,5,1,6,3,2,2,993,1948,1,0.99
1,0,29,0,1,6139,3,0,6,6,0,6,1,6,2,3,0,0,1,2,356,1599,0,0.0
0,1,65,0,1,8263,6,4,1,6,0,3,1,1,3,0,2,4,6,1,1286,1686,1,1.0
1,0,26,0,1,2247,1,0,3,1,6,6,6,6,5,6,0,4,6,2,545,276,0,0.15
1,0,81,1,2,1225,4,0,5,0,1,6,2,2,6,1,5,5,5,1,1935,1729,1,0.8
0,0,51,1,0,5769,5,5,6,5,0,0,5,5,2,5,4,2,4,0,554,1202,1,1.0
0,0,96,1,1,4039,4,2,1,3,2,2,3,0,2,2,3,4,0,3,543,415,0,0.0
0,1,35,0,2,1566,4,2,4,2,6,2,6,6,0,1,3,0,3,2,93,1597,0,0.01
0,1,71,0,2,761,1,4,1,6,2,1,2,2,3,6,4,0,3,2,800,1536,0,0.0
1,1,51,1,1,5546,4,0,0,0,4,5,6,0,0,1,1,5,2,5,425,887,0,0.0
0,0,5,0,0,544,2,2,2,3,5,6,4,0,0,5,4,6,3,1,766,640,0,0.0
0,0,52,1,0,5646,1,3,4,1,3,2,3,4,0,0,2,5,0,2,1957,716,1,0.96
1,1,14,1,0,9170,3,3,4,5,5,6,2,3,6,4,2,0,5,1,1656,402,0,0.01
1,0,98,1,2,3254,1,0,4,2,0,3,0,6,2,3,3,4,4,3,1429,1029,0,0.03
0,1,49,0,2,1671,1,6,5,6,6,6,0,4,0,4,1,4,2,6,1536,1639,0,0.0
1,1,39,1,1,2240,6,6,1,4,5,2,0,6,4,4,0,0,5,2,457,1399,1,0.97
1,0,3,1,0,469,1,4,1,2,2,6,5,4,5,6,5,0,6,4,1680,1533,1,0.98
1,1,93,1,0,5049,1,5,0,2,5,1,3,6,6,4,3,2,2,3,1401,661,0,0.0
1,0,12,1,1,7492,5,6,0,2,2,1,6,5,4,2,4,1,1,1,1568,853,0,0.4
0,0,36,0,2,6578,1,3,0,3,6,3,1,4,5,1,4,4,4,0,93,335,0,0.0
0,1,80,0,2,1513,5,2,5,5,1,1,4,5,6,6,3,4,2,4,1212,1139,1,1.0
0,0,77,1,2,9747,2,4,6,5,0,6,3,2,2,0,0,6,4,0,115,1500,1,0.96
0,1,34,0,1,5020,6,3,2,5,1,5,0,3,4,6,1,1,4,4,755,927,1,0.99
0,0,91,1,1,759,5,3,0,3,5,3,4,4,2,3,0,2,5,1,1672,1243,1,0.99
1,1,8,1,0,79,6,3,2,6,3,0,6,3,0,5,1,6,5,5,1042,1581,1,0.94
1,1,31,1,0,151,5,2,2,1,4,2,3,3,0,6,0,0,1,0,14,1331,1,0.89
1,1,99,0,2,3242,2,5,2,5,5,4,2,3,6,5,4,2,3,4,1530,968,0,0.0
0,1,28,0,0,9667,6,2,1,1,0,5,3,4,0,0,3,5,3,4,1170,170,1,0.9
0,0,94,1,2,6293,5,0,1,4,4,6,4,6,3,5,5,1,0,6,1511,93,1,1.0
1,0,73,0,1,8698,4,1,6,2,2,1,0,3,3,3,6,0,1,6,1529,878,0,0.0
0,1,28,0,0,6602,5,0,5,5,2,1,0,0,2,5,6,5,4,4,1369,321,1,1.0
0,1,73,1,2,3901,2,1,4,1,2,1,6,5,4,3,6,3,2,6,1938,1665,0,0.19
0,0,46,1,0,2927,4,2,0,1,6,4,6,0,2,3,0,1,6,5,1691,1613,1,0.99
1,0,52,1,1,2307,4,0,5,5,3,5,4,5,6,1,0,5,0,4,1344,1838,1,0.94
1,1,40,0,2,5315,1,6,0,2,2,6,1,4,4,0,3,6,4,0,1157,507,0,0.0
1,0,29,0,2,7705,0,3,2,1,6,5,0,6,3,3,3,6,1,0,667,267,1,0.99
1,1,52,1,1,4604,3,4,2,3,1,3,3,1,0,3,5,2,0,5,242,256,0,0.31
1,1,76,0,0,1756,2,5,6,4,4,4,2,0,0,5,2,4,0,6,1355,1105,0,0.0
1,0,94,1,0,6334,3,4,0,0,0,3,6,3,0,1,1,4,6,0,1778,1559,0,0.3
0,1,86,1,0,1609,3,5,0,3,2,3,5,3,5,4,4,6,2,6,1966,1818,0,0.01
0,1,54,0,2,3887,6,0,5,2,3,0,1,5,1,3,0,0,5,5,428,1167,1,0.97
