Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,98,0,1,6506,2,1,3,6,3,3,6,1,2,6,4,1,5,6,258,1129,0,0.0
0,1,78,0,0,9203,0,1,1,2,2,5,3,2,4,4,0,2,6,5,675,714,1,0.9
1,1,38,0,2,6187,5,0,5,4,1,4,6,2,4,5,2,3,6,6,1277,1746,1,0.98
1,1,1,0,1,7138,0,6,4,3,6,0,6,6,5,3,1,4,2,4,745,1093,1,1.0
0,0,7,1,1,2300,6,0,1,6,6,0,5,5,4,5,2,6,1,3,41,580,1,1.0
1,1,36,0,2,2883,3,3,4,6,0,0,1,4,1,6,1,4,2,1,422,41,0,0.01
0,1,22,0,1,7682,4,4,6,5,4,4,5,0,1,5,4,3,2,5,785,453,0,0.24
1,0,90,1,2,7131,3,4,0,4,2,1,5,6,0,0,2,4,2,2,1667,1000,0,0.23
0,1,20,0,2,6297,0,0,6,1,2,6,4,1,4,6,3,0,3,1,921,1855,1,0.99
0,1,68,0,2,3069,4,1,5,3,1,3,4,5,4,4,2,2,6,2,546,1873,0,0.02
0,1,67,0,1,2749,6,0,1,6,5,1,6,1,4,1,3,2,4,1,1744,201,1,1.0
1,1,63,0,1,4200,3,2,4,6,2,1,0,6,3,2,0,6,1,0,730,77,0,0.0
0,1,2,0,2,229,2,2,4,6,2,5,5,4,2,2,5,6,1,0,175,588,0,0.0
0,1,46,1,1,8460,5,5,3,3,1,3,3,0,6,0,1,2,1,2,725,1364,1,0.95
1,0,57,0,2,6872,4,5,1,3,1,4,6,5,2,2,4,3,1,2,1691,147,1,0.7
1,1,97,0,2,598,4,3,4,4,3,1,1,3,1,2,0,4,6,3,171,1539,0,0.16
0,0,25,1,1,4383,2,4,1,1,1,5,1,4,2,4,6,1,3,5,743,1034,1,1.0
1,1,49,1,2,9640,1,1,0,2,5,1,6,5,4,5,6,2,4,4,1534,1065,0,0.0
0,0,83,0,2,1435,0,1,6,1,2,3,1,6,5,0,1,3,2,3,507,728,1,1.0
1,1,26,0,2,142,1,2,1,5,6,5,3,3,4,0,0,0,6,1,63,1011,0,0.0
0,1,12,0,2,9014,6,4,6,0,6,6,3,4,5,0,6,5,6,3,1579,81,1,1.0
1,0,36,1,0,3125,5,2,5,0,4,4,6,0,4,3,5,6,0,3,900,852,1,0.97
1,1,52,1,1,2078,0,0,4,2,5,2,4,2,1,2,4,4,4,2,883,430,1,1.0
0,0,53,0,1,4662,0,1,6,2,2,3,2,6,6,6,3,0,1,1,234,839,1,1.0
0,0,100,1,1,2449,3,6,2,4,6,2,5,2,4,3,3,4,5,4,1868,1042,1,0.91
0,1,75,0,2,8170,6,2,4,1,0,4,5,2,1,2,0,2,5,5,1286,361,1,0.96
0,1,13,0,1,5973,1,5,1,2,4,3,0,5,3,0,3,2,4,5,414,864,0,0.0
0,1,82,0,0,5774,6,3,5,6,5,2,1,2,5,4,6,6,1,4,1720,204,1,1.0
1,0,38,0,1,255,1,1,1,1,5,3,4,3,3,4,3,0,4,2,906,1848,0,0.04
0,0,17,0,0,521,6,2,1,6,4,0,3,5,1,6,4,1,4,0,1564,302,1,0.65
0,1,55,1,0,4795,4,1,4,4,0,2,1,2,0,0,3,0,5,6,485,967,1,0.73
0,1,92,1,1,7956,2,3,1,0,1,6,5,5,3,3,1,5,5,2,1750,373,0,0.1
1,1,88,0,2,7189,6,3,1,1,0,6,5,2,2,2,0,0,0,3,1798,1039,1,0.98
0,1,35,0,0,5753,2,6,3,2,5,5,2,1,0,2,3,1,3,2,334,1336,0,0.0
0,0,71,0,2,1876,2,4,2,6,6,6,0,6,2,5,4,3,1,4,925,1388,0,0.0
0,1,48,1,2,7199,5,4,1,6,1,0,4,1,0,3,0,3,1,3,290,348,1,0.98
1,1,94,1,1,86,3,4,2,6,5,2,5,3,6,4,2,5,5,0,780,562,0,0.24
1,1,39,0,0,3414,5,5,1,5,5,2,3,0,3,0,0,1,1,0,498,1684,1,0.99
0,1,74,1,1,3432,4,4,1,0,1,5,2,5,5,6,2,3,2,2,848,395,0,0.42
0,1,17,1,0,3334,1,4,1,6,6,3,3,5,1,2,4,1,1,4,1415,938,0,0.0
0,1,3,1,2,8479,0,3,6,5,6,4,4,2,1,2,3,3,2,2,356,125,1,0.99
1,0,91,1,0,9751,4,0,2,6,3,3,1,4,1,5,3,4,0,6,1538,1651,0,0.07
1,0,77,1,1,8541,6,2,1,1,1,1,5,1,3,6,0,4,2,2,627,1016,1,0.54
0,0,89,0,1,6069,4,3,2,3,2,2,6,6,6,5,0,1,2,1,1452,741,0,0.21
0,1,5,0,2,6207,1,2,3,1,0,1,2,1,5,2,6,6,4,2,516,1941,0,0.0
0,1,79,0,1,3080,5,3,4,0,4,5,3,1,3,0,1,2,3,1,1703,1623,1,0.99
1,1,23,0,2,7324,1,0,1,0,1,2,1,5,0,6,4,4,5,1,1789,69,0,0.01
0,1,86,1,1,3767,5,2,4,6,3,1,2,4,0,3,4,6,5,1,1731,592,1,0.98
1,1,81,1,0,242,0,4,3,3,0,2,0,2,6,5,3,6,3,0,1349,471,1,1.0
1,1,25,0,2,5944,6,1,2,1,5,0,2,4,1,1,4,1,1,5,246,610,1,0.81
0,1,51,1,0,4225,5,5,3,3,6,5,2,3,1,2,6,1,6,6,1620,1809,1,1.0
0,1,94,1,1,2628,5,4,6,4,3,1,5,3,2,1,1,3,3,2,349,83,1,1.0
0,1,90,0,0,8673,3,5,5,4,6,0,3,0,6,6,6,3,0,0,1594,1988,0,0.0
1,1,100,1,2,8269,0,1,0,5,4,4,1,3,3,1,2,0,2,6,138,1991,1,0.99
1,0,71,0,0,2193,2,5,2,1,2,5,6,0,2,3,2,5,2,6,1457,1857,0,0.0
0,1,98,1,1,8855,2,3,5,6,4,5,2,1,5,5,0,2,0,1,1323,662,0,0.01
0,0,99,0,2,1133,6,6,2,6,3,3,0,3,0,1,6,5,6,1,784,920,1,0.96
1,0,79,1,2,7051,1,6,3,4,6,2,6,2,3,5,2,3,3,4,1610,1989,0,0.21
1,0,3,0,1,88,5,6,3,2,4,4,3,0,4,6,3,4,0,5,964,1884,1,0.89
1,1,35,0,2,468,4,0,5,4,3,5,5,5,2,4,0,6,0,5,85,149,0,0.13
1,0,100,0,2,36,4,3,4,5,3,1,1,4,6,2,5,1,0,4,610,444,0,0.08
1,0,46,1,2,413,5,6,6,3,4,2,5,4,3,5,5,1,6,5,1563,1460,1,1.0
0,0,87,0,0,2378,4,1,1,2,1,3,1,3,3,4,0,0,0,2,827,436,0,0.02
1,0,38,1,0,9767,1,1,5,5,2,1,3,5,1,0,0,1,5,4,1807,313,0,0.46
0,0,68,1,2,4406,5,5,6,2,1,2,5,5,3,4,3,2,6,4,1292,1236,1,0.93
0,0,28,1,2,4922,6,4,1,4,4,0,2,4,5,5,5,5,6,2,95,1587,1,1.0
0,1,70,0,0,1235,6,1,5,2,1,6,3,5,0,6,5,4,6,0,443,1144,1,0.97
1,1,80,0,1,7636,2,5,1,1,1,0,6,2,0,4,1,0,5,3,1301,1278,0,0.0
0,0,0,1,1,4168,4,2,2,0,2,6,5,1,1,4,4,1,1,0,1819,1630,1,0.51
0,0,34,1,1,2905,4,6,0,3,5,1,5,2,0,2,2,2,3,5,608,1408,1,0.99
1,1,96,0,2,8909,3,6,4,5,0,6,0,2,6,2,2,2,5,0,1198,1607,0,0.0
0,1,15,0,0,1470,3,3,5,3,0,2,2,2,3,1,6,6,3,3,342,1706,0,0.0
1,1,52,0,2,8587,0,6,4,5,5,4,1,1,1,2,2,4,5,2,1147,715,1,1.0
1,0,50,1,1,7105,3,4,0,4,5,1,3,0,5,1,6,6,2,2,394,43,1,0.65
0,1,18,0,0,8694,3,0,4,3,1,0,1,3,2,1,4,2,6,3,156,1399,0,0.0
0,1,91,1,1,82,4,2,6,1,2,4,6,0,1,1,6,4,0,2,1019,739,0,0.22
0,1,86,0,0,2583,1,1,5,5,4,1,5,6,1,1,3,4,3,5,628,807,0,0.0
0,1,48,0,0,9645,6,0,5,0,3,5,6,5,0,5,5,1,4,5,50,301,1,0.99
1,1,49,1,1,8442,1,1,5,0,5,2,3,4,2,1,3,2,3,1,305,1306,0,0.0
0,1,7,1,2,6309,2,6,0,2,4,4,2,3,0,4,1,4,5,4,645,379,0,0.01
0,0,81,0,1,677,6,1,3,1,4,6,3,0,5,6,4,0,1,1,396,1759,1,0.87
1,0,12,0,0,546,2,2,1,1,0,1,3,2,3,1,2,2,2,0,1543,674,0,0.0
0,1,55,1,0,9491,3,1,3,0,2,5,3,3,4,2,0,0,0,5,917,1700,0,0.01
1,0,2,0,0,9394,5,4,3,1,6,3,5,1,4,0,4,6,0,5,1687,801,1,0.91
1,0,81,1,0,1288,5,5,3,1,3,2,4,1,5,0,4,1,6,5,1281,952,1,0.77
0,1,36,1,2,8983,2,0,5,6,0,5,0,4,5,5,0,0,0,3,411,1936,0,0.01
1,0,26,0,1,9106,1,3,2,2,6,1,1,1,2,3,0,1,1,2,1445,853,0,0.0
0,1,44,0,2,6789,3,6,5,0,2,5,2,4,1,6,1,2,4,0,1712,909,0,0.02
1,0,62,0,1,9373,0,2,1,5,3,0,6,0,6,6,2,0,1,5,90,427,1,0.98
0,1,79,1,2,3414,5,6,5,1,1,1,6,0,2,6,4,6,1,3,372,1767,1,1.0
0,1,81,1,1,5564,3,1,0,5,0,0,3,0,0,5,6,1,5,2,206,370,0,0.0
1,1,56,1,2,7777,5,3,4,3,1,2,3,3,5,0,4,6,5,5,532,198,1,0.83
0,0,90,0,0,5858,0,6,1,3,3,3,4,0,6,0,6,4,2,0,1808,357,1,0.54
1,1,26,1,0,5955,4,3,1,6,2,0,4,6,6,5,0,0,6,3,1034,1372,0,0.1
1,1,47,0,0,2289,5,5,5,0,2,6,4,2,4,5,3,0,3,6,1763,1186,1,0.99
0,0,67,1,1,8,2,5,5,5,0,1,2,3,5,0,3,2,5,0,180,1700,0,0.48
0,0,45,0,2,9393,0,0,0,5,4,5,5,5,3,5,5,4,5,5,990,924,1,1.0
0,1,43,1,0,1979,6,2,4,2,4,5,6,5,5,4,5,4,3,4,1971,366,1,1.0
0,0,16,1,0,2159,5,0,5,3,6,5,1,2,0,6,3,5,0,6,1599,1005,1,0.92
0,0,15,1,1,4082,1,2,1,2,2,6,1,6,6,6,0,5,4,0,1814,275,1,0.98
0,0,98,0,0,8929,6,6,1,3,4,3,6,0,5,1,0,6,0,3,276,847,1,0.99
0,1,92,1,1,6782,6,2,1,4,4,1,6,3,6,5,4,3,4,6,1950,1960,1,1.0
0,1,52,1,2,7885,6,5,3,3,0,5,0,5,2,5,0,6,6,3,519,1842,1,1.0
0,1,81,1,0,9829,4,3,1,5,4,2,4,0,6,3,2,5,6,4,810,1566,0,0.27
0,1,46,1,0,2774,2,6,5,0,6,1,4,4,4,5,6,5,5,0,544,1284,0,0.11
1,1,96,1,1,8211,3,5,1,6,2,6,2,2,4,1,6,0,3,5,1218,1776,0,0.1
1,0,24,1,1,2686,3,2,0,1,3,5,0,3,1,3,4,6,2,6,1932,1612,0,0.45
1,1,65,0,0,8017,0,5,3,1,5,3,6,5,5,5,1,5,6,5,904,506,1,1.0
1,0,21,1,2,8368,6,1,5,6,4,3,1,0,2,3,0,2,4,1,1800,1645,1,0.99
1,0,27,0,0,5143,2,4,5,6,5,6,2,2,6,3,0,1,1,0,1849,887,0,0.01
0,0,94,0,1,7419,2,3,4,3,5,1,0,4,3,0,0,2,5,5,153,1496,0,0.0
0,1,64,0,2,9655,2,5,0,3,3,3,6,6,2,4,6,5,2,1,681,1430,0,0.0
1,1,41,0,1,1378,6,3,0,0,0,6,4,1,1,6,3,5,2,4,18,102,1,1.0
0,1,57,0,1,8786,1,4,2,2,3,4,0,5,1,3,5,2,6,6,28,841,0,0.0
0,1,26,0,1,7899,2,0,3,0,0,2,2,4,5,6,1,3,2,1,724,643,0,0.01
0,1,73,1,0,2971,6,2,6,4,2,4,4,0,4,5,0,0,5,4,1599,1098,1,0.91
0,0,12,1,0,4579,6,2,2,6,2,5,2,1,3,6,3,1,1,3,605,1869,1,0.87
1,0,55,0,0,4739,0,3,5,2,6,6,5,6,3,0,0,5,5,2,1351,1910,1,1.0
0,0,92,1,0,9629,3,4,1,0,5,2,2,3,4,2,5,2,5,4,467,1392,1,0.85
0,1,72,0,2,9448,2,5,6,6,2,4,6,2,6,0,6,4,2,0,1503,1135,0,0.0
1,1,89,1,0,7307,3,5,5,2,4,3,0,3,3,1,4,3,6,6,691,1614,1,0.61
0,0,60,0,1,8165,3,4,3,4,2,3,3,4,3,4,5,4,6,2,26,1707,0,0.0
1,1,24,0,0,5993,1,5,2,5,2,2,5,0,2,3,6,4,0,6,1839,1699,0,0.0
1,0,34,0,0,7318,2,1,3,1,4,4,4,0,5,5,5,3,6,3,646,1262,0,0.02
0,0,38,1,1,3163,5,6,2,6,0,4,4,6,5,4,0,1,6,4,1949,665,0,0.47
0,1,99,1,1,3238,0,0,1,1,6,1,5,6,5,6,0,5,4,6,1067,344,1,1.0
0,0,15,0,1,2501,2,6,4,5,5,1,1,0,4,4,5,5,0,5,167,1239,0,0.0
0,1,26,1,1,8887,0,1,6,0,2,0,6,6,6,1,6,1,6,6,222,232,1,1.0
1,0,4,0,1,2966,2,5,5,0,4,0,0,6,4,3,6,2,3,3,1431,701,0,0.0
0,0,8,0,0,8447,2,4,4,3,3,2,5,3,5,0,6,6,5,6,351,1777,0,0.0
0,1,86,0,2,3592,0,1,3,1,4,3,1,6,0,2,0,2,5,2,1972,973,1,1.0
1,1,22,0,0,6711,5,6,2,6,5,6,3,4,5,5,5,1,6,1,190,1767,1,1.0
0,0,5,0,1,7370,6,0,6,6,5,5,2,3,3,1,5,6,6,3,1412,95,1,1.0
1,1,20,1,0,2095,6,2,4,0,1,5,0,6,3,1,1,5,1,2,1877,1384,1,1.0
1,0,61,0,0,952,5,1,6,6,5,5,0,6,5,1,2,2,4,2,28,1952,1,1.0
0,1,32,1,1,5196,6,4,6,1,2,3,3,3,4,0,0,4,2,0,1045,861,1,0.99
0,1,34,1,1,2247,3,5,1,5,1,4,6,5,0,3,0,0,2,1,1516,971,0,0.01
1,0,74,0,0,3279,3,0,6,1,2,3,4,6,2,3,3,1,4,6,1831,1361,0,0.0
0,1,60,1,1,6525,0,5,3,1,3,4,1,3,1,5,4,3,6,1,1614,193,1,0.99
1,0,79,0,1,1168,4,4,6,5,5,0,1,1,0,2,4,4,4,6,243,1973,0,0.02
1,1,85,1,1,5846,3,6,0,2,5,6,5,4,5,3,1,1,6,4,1703,412,0,0.0
1,0,99,0,0,7679,2,6,1,5,1,3,3,6,6,6,6,3,6,5,729,1331,0,0.0
1,1,2,1,2,3006,2,6,4,3,1,4,1,1,4,5,5,5,5,4,1390,1364,0,0.07
1,0,32,0,0,8320,0,0,0,4,3,5,4,2,4,5,3,1,5,4,1819,498,1,1.0
0,0,75,1,2,1473,3,1,6,2,3,2,0,3,3,6,4,2,3,3,1188,568,0,0.02
0,1,33,0,1,4506,4,4,2,3,6,2,0,2,2,2,0,5,6,5,607,1294,1,0.82
1,1,94,1,0,2834,3,2,4,0,0,4,4,2,3,4,0,3,2,3,1636,824,0,0.0
0,0,17,1,2,2679,0,2,2,0,1,0,3,6,2,4,3,0,4,6,1901,755,1,1.0
1,0,2,0,0,2957,2,2,2,3,3,2,1,6,6,3,6,3,0,2,1181,1666,0,0.0
1,0,76,0,2,1638,2,2,6,5,0,5,3,5,2,0,0,4,0,5,1507,279,0,0.0
1,1,46,1,0,724,0,5,0,6,4,1,5,5,5,1,4,0,6,2,1727,800,1,1.0
1,1,86,1,2,2642,4,3,2,6,0,4,2,5,5,0,1,6,0,3,125,1694,0,0.35
0,0,50,1,0,520,3,2,4,0,4,2,4,5,4,5,4,5,5,4,198,216,1,1.0
1,1,48,0,2,853,3,4,3,6,3,0,3,0,2,0,2,0,1,1,1052,800,0,0.0
1,0,63,1,2,3425,1,3,1,6,2,4,4,4,0,4,3,5,2,3,586,1241,0,0.31
1,1,84,0,0,8495,5,6,5,4,5,2,3,1,0,1,3,4,5,2,1327,180,1,0.98
0,1,75,0,2,6994,4,5,3,0,0,3,3,1,3,6,6,5,5,5,22,1022,1,0.5
1,1,14,1,2,241,6,6,0,6,2,2,6,0,4,6,1,4,3,4,1337,883,1,0.99
0,0,83,0,0,4141,1,0,3,4,1,4,4,5,1,6,0,1,1,3,1183,1364,0,0.0
0,1,86,0,1,836,1,1,5,2,2,3,6,3,2,2,5,4,0,4,112,1648,0,0.0
0,1,47,0,2,9539,6,1,3,6,4,2,0,2,4,3,5,0,6,3,1600,1887,1,0.98
0,0,62,1,0,5262,3,0,0,5,4,6,0,1,5,6,3,4,4,1,1732,393,0,0.25
1,0,69,1,1,3943,6,5,4,0,1,5,3,6,5,2,0,2,4,2,1874,446,1,0.94
1,1,52,0,0,6145,3,1,1,3,1,6,0,1,6,0,2,4,1,6,287,1732,0,0.0
1,1,51,0,2,9645,2,4,3,6,3,6,6,0,4,0,3,5,6,5,52,1666,0,0.0
0,0,24,1,0,7322,0,2,4,0,6,5,5,0,0,2,5,4,6,2,1644,1124,1,1.0
0,1,82,1,0,699,2,5,0,2,5,5,6,1,6,5,4,0,0,5,1069,410,0,0.0
0,1,42,1,2,6276,1,4,4,5,2,1,6,2,0,5,2,6,3,5,108,1954,0,0.0
0,1,2,1,1,7933,2,4,5,3,1,2,2,5,5,0,0,0,0,4,1711,1786,0,0.0
1,1,50,0,1,2879,3,1,3,5,1,3,2,5,4,2,6,2,6,4,1778,1606,0,0.0
1,0,20,0,2,5662,3,0,1,0,4,4,5,1,1,5,5,0,5,4,919,472,0,0.0
0,1,30,0,0,4422,3,6,6,2,0,0,4,1,2,5,2,3,4,6,831,1876,0,0.0
1,1,30,0,1,4026,1,5,3,2,0,2,4,3,6,2,1,3,5,4,487,194,0,0.0
1,0,74,1,0,2580,3,6,1,5,4,3,1,0,6,1,6,3,6,6,1319,212,1,0.88
1,1,66,0,2,5207,2,4,3,0,6,3,0,0,4,0,1,2,2,3,1194,1025,0,0.0
1,0,67,1,2,8972,4,3,1,5,1,2,4,0,4,1,0,3,4,4,1982,210,0,0.48
1,0,43,0,0,7135,4,2,2,5,3,1,5,6,0,4,0,6,5,5,476,1549,0,0.05
1,1,50,0,2,7850,3,6,2,6,1,2,4,1,6,6,1,1,4,4,945,16,0,0.0
0,0,60,0,1,4722,1,4,2,2,1,6,1,1,6,0,5,3,2,2,127,174,0,0.0
0,1,37,1,0,8616,4,0,3,5,0,0,0,0,4,6,2,3,6,6,111,1041,0,0.1
1,1,14,0,2,4189,5,6,2,4,0,3,6,1,4,6,2,6,3,6,509,242,1,0.8
1,0,98,0,1,9081,5,3,0,4,3,5,6,4,4,4,6,6,0,1,762,378,1,0.94
0,1,31,0,1,2442,3,5,3,1,2,0,4,6,5,5,4,3,5,3,1843,275,0,0.0
1,1,6,0,1,6729,2,1,4,6,0,2,1,0,5,2,5,3,6,3,855,1499,0,0.0
1,1,24,1,0,7027,1,5,5,4,2,1,3,3,4,1,0,5,5,2,1589,760,0,0.0
1,1,75,1,1,8885,3,2,5,0,5,4,1,5,3,5,3,4,4,6,465,1450,1,0.51
1,1,78,0,2,8310,4,6,5,0,6,1,5,1,5,3,3,4,3,0,733,1303,0,0.3
0,1,91,0,0,7693,0,5,6,4,3,6,1,5,2,0,3,5,6,6,806,974,1,1.0
1,1,30,0,0,879,0,4,2,2,0,1,3,1,1,5,6,6,0,2,1969,468,1,0.92
1,1,0,1,1,1385,2,3,5,5,4,1,2,5,1,3,5,5,3,6,1089,1499,0,0.01
1,1,70,1,2,6676,1,2,3,3,4,5,1,4,1,0,1,4,6,1,578,450,0,0.0
0,1,39,0,1,3647,4,2,3,5,3,4,2,5,6,1,2,6,4,1,1180,940,0,0.06
0,1,7,0,2,8626,0,5,4,0,0,1,5,2,5,5,5,1,6,0,237,516,1,0.99
0,1,80,1,1,5072,1,0,6,2,6,0,3,2,5,6,4,2,5,6,564,1528,0,0.12
0,1,10,1,2,5833,2,6,4,4,1,5,6,5,4,6,1,4,0,3,1272,1812,0,0.03
0,1,74,0,2,9247,0,2,6,1,1,5,0,2,0,0,4,2,4,6,1545,49,1,1.0
1,0,68,1,1,7985,0,4,1,1,5,3,5,2,1,2,6,1,4,0,941,1307,1,1.0
1,1,46,1,1,7896,3,3,4,2,3,1,5,0,4,5,0,6,0,6,1033,1717,0,0.22
1,1,35,0,1,6332,5,6,6,6,3,3,1,3,5,6,3,2,3,5,33,484,1,1.0
0,1,83,1,0,4069,4,4,1,5,2,3,3,2,4,3,6,4,6,3,836,1795,0,0.13
1,1,21,0,2,7857,3,3,6,6,3,0,3,0,6,6,5,1,5,5,189,445,0,0.0
0,0,52,0,2,7191,4,4,6,6,4,2,0,0,1,3,3,5,5,5,343,58,1,0.58
1,0,53,0,2,2204,3,1,4,4,4,3,0,3,1,5,1,6,1,6,1331,53,0,0.03
0,0,14,1,2,6966,1,6,4,4,2,5,2,5,0,2,4,3,6,4,1809,1801,0,0.5
1,0,68,0,1,4184,2,6,6,5,2,1,6,5,4,3,0,3,0,0,234,1082,0,0.0
0,0,86,0,0,4863,6,3,3,4,5,0,1,1,2,3,3,6,3,3,1196,1225,1,0.98
0,0,68,0,2,6431,4,5,1,2,1,5,5,1,0,5,2,6,2,5,22,445,0,0.14
1,1,19,0,2,6588,0,1,4,3,0,2,4,5,3,2,3,1,6,5,1604,249,1,0.99
0,0,52,1,0,5651,1,0,3,1,1,5,0,5,5,0,3,4,6,4,213,1280,1,0.99
1,1,41,1,2,3481,2,6,0,0,5,3,1,3,1,3,2,1,1,6,434,1406,0,0.01
0,1,70,0,0,1429,2,1,6,1,3,0,4,5,2,5,2,4,2,2,272,268,0,0.0
0,0,59,0,0,7685,2,1,5,0,1,1,3,3,6,1,2,2,3,0,1168,1748,0,0.0
0,1,61,0,0,7870,3,4,3,0,0,5,4,4,0,2,0,0,5,1,1722,296,0,0.0
1,0,40,0,1,9640,6,4,2,2,0,2,3,0,5,2,0,3,5,3,1378,1786,1,0.94
0,0,53,0,1,7275,0,6,4,2,5,5,2,6,4,0,1,4,6,4,1326,1291,1,0.99
1,0,31,1,2,6843,3,5,4,5,0,6,0,5,3,6,1,0,3,0,179,1086,1,0.97
1,1,64,1,0,3652,5,6,0,1,6,0,1,6,5,2,2,5,1,3,1102,1620,1,0.95
1,0,97,1,2,3209,3,0,6,2,3,4,2,4,5,1,6,6,0,6,1075,1669,1,0.59
1,1,56,1,1,5267,6,2,4,3,1,3,0,0,2,4,3,0,0,2,860,1657,1,0.6
0,0,98,0,1,7148,0,4,1,3,1,5,2,2,6,0,6,5,3,4,732,1440,1,0.99
1,1,51,1,0,7796,6,5,0,6,6,6,1,0,2,3,6,4,3,1,100,1836,1,1.0
1,0,47,1,1,4584,4,3,2,6,0,0,0,5,1,6,3,0,5,5,1589,375,1,0.82
1,1,89,1,2,1428,4,3,5,3,0,2,0,2,3,6,0,6,4,2,484,1008,1,0.74
1,0,6,1,2,6455,3,4,1,5,6,3,0,1,1,6,3,1,4,6,1663,582,0,0.09
0,0,27,0,1,3299,6,2,0,1,6,4,6,4,5,1,4,3,3,2,1889,1894,1,0.53
1,0,95,1,1,6154,3,2,1,1,5,6,5,4,1,5,0,3,1,1,1575,988,1,0.97
0,0,89,0,0,8991,1,2,5,5,4,5,6,5,2,1,4,1,3,4,986,1577,0,0.0
1,1,32,1,0,9508,5,2,1,3,6,1,4,5,6,3,6,5,4,0,381,1747,0,0.48
0,0,18,1,2,1138,4,4,6,4,5,4,6,6,6,4,0,5,0,3,764,1786,1,1.0
0,1,9,1,2,4521,6,1,5,3,5,4,5,2,4,1,2,0,1,4,1868,564,1,0.62
0,0,25,1,1,4886,6,4,5,6,6,5,5,0,4,4,2,4,1,0,663,1600,1,1.0
0,0,8,1,1,1874,2,4,0,5,4,6,0,1,6,4,3,2,0,0,1020,1689,0,0.48
0,0,56,1,2,4256,6,6,6,2,4,6,1,4,0,5,3,6,5,1,1287,1495,1,1.0
0,1,1,0,1,1815,2,3,5,5,0,6,3,6,1,0,3,4,2,1,1899,423,0,0.0
1,0,65,0,2,2007,2,3,3,5,4,1,1,5,6,6,4,3,2,5,978,761,0,0.0
1,1,40,1,1,24,4,6,0,1,1,2,6,6,1,6,1,6,6,5,1354,1171,1,0.88
0,1,74,0,1,6852,4,0,0,2,3,4,5,3,0,2,4,2,5,5,1057,1441,0,0.0
1,1,100,0,2,6036,1,6,1,5,0,6,2,6,4,2,2,2,4,3,1903,301,0,0.0
0,0,62,0,2,2871,5,5,5,1,3,2,1,5,2,3,5,5,4,5,1903,1478,1,0.99
1,1,39,0,2,1333,5,3,2,2,4,2,4,4,0,5,5,0,3,6,348,1372,1,0.99
1,0,19,0,1,4816,6,2,5,2,0,6,5,6,4,2,5,0,6,1,841,727,1,0.99
1,0,91,1,0,2252,6,0,6,6,4,1,2,2,5,4,1,6,0,2,595,92,1,0.99
0,1,17,1,2,3600,3,4,4,5,1,0,2,0,0,0,3,6,3,0,1850,508,0,0.02
0,0,99,0,0,51,6,3,6,2,1,5,1,6,6,3,4,3,2,0,1820,1789,1,1.0
1,1,73,0,0,7224,6,2,6,4,3,2,1,1,4,2,3,5,2,5,596,589,1,0.99
1,0,96,0,0,9152,0,4,4,0,5,3,4,4,2,1,1,3,0,0,876,157,1,0.95
1,1,36,0,2,627,5,2,2,5,0,3,3,4,0,5,3,5,5,4,921,1683,1,0.95
1,1,49,1,2,193,0,1,1,1,6,6,5,4,0,0,5,4,1,5,923,322,1,0.96
1,1,74,0,2,2414,1,4,4,2,3,2,0,4,4,1,5,3,5,6,256,1013,0,0.0
1,0,86,1,0,2376,1,0,6,0,1,2,3,2,4,4,4,1,4,2,284,1175,0,0.0
1,0,53,0,0,1945,6,4,3,0,5,5,2,4,4,5,0,5,0,6,865,1268,1,0.95
1,1,28,1,1,1191,3,3,3,0,4,1,1,0,6,2,3,5,2,6,437,828,0,0.05
1,1,54,1,2,3071,3,5,6,5,0,4,0,5,2,3,2,6,5,5,1133,812,0,0.13
0,1,9,0,1,1455,1,1,6,2,0,6,3,1,4,4,6,4,4,1,1924,1830,0,0.0
1,0,15,1,1,6815,3,0,0,4,6,1,6,0,2,3,6,1,5,2,884,135,0,0.42
0,1,99,0,0,6816,5,3,2,1,2,1,3,2,5,1,2,3,2,4,64,986,1,0.98
1,1,84,0,0,923,3,2,4,0,3,1,2,2,5,5,2,1,2,4,814,1586,0,0.0
1,1,75,1,2,1533,2,5,5,3,2,4,2,4,2,4,5,5,1,2,1483,208,0,0.48
1,0,27,1,1,3258,5,3,5,2,6,1,3,1,0,5,3,5,6,6,1979,590,1,1.0
1,0,18,0,0,9703,5,5,3,4,3,1,3,2,2,2,1,2,5,6,447,896,1,0.98
1,0,64,0,1,5942,0,2,6,2,6,3,5,6,2,2,1,6,4,3,516,397,1,1.0
0,0,24,0,0,2078,3,0,3,1,0,2,3,3,0,0,0,5,3,4,1634,1887,0,0.0
0,0,41,0,1,2704,4,4,1,2,4,3,1,6,3,4,5,2,6,1,799,1081,0,0.24
1,0,19,0,1,3495,4,0,2,0,6,4,0,4,0,3,4,4,1,1,93,509,0,0.02
0,1,2,0,1,9601,2,2,3,0,6,4,1,6,1,6,2,0,1,4,93,962,0,0.09
1,0,52,0,1,5927,3,3,5,0,2,6,6,4,1,5,2,4,0,5,81,238,0,0.01
