Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,72,0,2,8141,2,1,1,4,0,0,6,1,3,0,2,6,5,4,1703,449,0,0.0006583096
1,0,82,0,2,498,2,1,5,5,1,4,5,6,4,4,6,0,6,4,1596,405,0,0.00035707426
0,1,57,1,1,7366,5,0,3,1,6,4,4,1,2,2,0,0,1,4,1516,1085,1,0.69974
1,1,98,1,0,5060,5,5,4,6,1,5,3,2,4,1,3,1,0,1,778,781,1,0.8433202
1,0,43,1,1,7715,0,4,0,2,6,1,0,4,3,0,0,0,3,2,672,988,1,0.999178
0,0,72,0,0,8893,2,0,6,6,1,3,4,1,6,0,6,5,6,4,798,1758,0,9.6275864e-05
1,0,91,1,1,8595,5,2,5,0,1,6,1,1,4,0,1,1,4,6,1385,1761,1,0.99193937
1,0,26,0,1,7587,0,3,4,6,1,6,3,0,1,2,3,5,3,2,1234,1969,1,0.98394066
0,1,71,1,0,5464,5,1,3,4,1,1,6,3,2,3,0,4,3,5,1857,947,1,0.934018
1,1,18,0,2,3865,3,0,0,0,0,6,5,0,4,1,4,3,0,5,1465,1470,0,2.0767675e-06
0,1,94,1,2,210,2,6,3,2,5,4,3,1,0,3,2,4,4,5,343,786,0,0.021886885
0,1,63,0,1,7198,4,2,4,3,1,6,6,1,2,5,4,6,0,1,1116,316,0,0.2714725
1,0,85,1,1,921,0,0,2,6,1,1,3,0,4,0,5,3,6,4,965,578,1,0.981818
0,1,22,1,1,4626,5,1,3,0,0,2,5,2,3,6,0,4,4,4,857,1023,1,0.978284
1,1,26,1,1,3881,2,2,5,0,1,1,6,3,4,5,2,0,0,4,426,1071,0,0.006231702
0,0,100,0,0,3892,0,5,5,6,3,4,1,5,1,4,4,4,3,3,26,178,1,0.99420124
1,1,69,1,0,7484,4,4,5,1,4,4,0,1,5,2,6,1,3,5,1720,717,0,0.43818504
1,1,85,1,1,1673,3,3,6,3,1,6,3,1,3,1,0,2,2,4,136,1971,0,0.0015453149
1,0,30,1,2,5058,1,5,0,2,6,5,1,0,1,3,1,3,0,3,1303,1719,1,0.54932326
1,0,15,0,1,5792,1,5,1,5,3,3,1,5,6,4,5,6,5,0,1086,519,0,0.00015190507
1,0,67,1,0,7442,1,1,1,2,5,4,1,1,6,2,3,0,3,2,708,1983,0,0.26272294
0,1,28,1,2,1156,2,0,0,3,1,4,0,5,6,0,5,4,5,2,519,290,0,0.002273968
1,0,8,1,0,6250,4,5,3,5,6,1,1,2,3,1,1,4,3,2,1947,1328,0,0.29422483
0,0,63,1,2,8808,5,2,0,4,5,2,3,2,1,2,6,3,4,3,993,1566,1,0.99499714
1,1,81,0,1,9809,2,1,1,6,0,0,2,6,2,1,1,6,0,0,1285,833,0,0.00011464254
1,1,21,0,2,8254,3,0,0,6,5,3,2,0,0,2,1,3,0,2,866,1334,0,0.0022105102
1,1,86,1,0,2968,3,2,4,6,4,0,0,2,5,4,6,6,6,3,142,1110,0,0.003140802
0,0,8,0,2,6970,5,0,2,0,1,1,3,5,0,5,1,5,0,5,1785,966,1,0.9930137
0,0,49,1,2,2453,5,0,6,1,5,5,3,1,0,0,6,5,2,5,1113,1664,1,0.98780465
1,0,77,1,1,5330,2,6,6,1,2,1,3,5,0,6,6,1,3,0,252,944,1,0.9924601
0,0,99,0,0,1485,1,6,6,5,2,1,0,4,6,5,4,1,4,5,849,1390,0,6.367338e-05
0,1,52,0,0,2346,4,0,1,2,1,0,2,2,6,6,3,1,1,4,252,1307,0,0.001250995
1,0,74,0,2,5493,1,4,0,6,0,3,5,2,1,1,1,5,6,2,223,712,0,1.3280083e-05
0,0,28,1,0,4617,4,1,1,4,4,2,3,6,1,1,0,5,4,1,1372,1430,1,0.9656672
1,0,95,0,2,3373,3,4,3,3,0,0,4,2,0,3,4,4,4,5,1910,111,0,0.00044571416
1,1,38,0,1,3177,4,0,5,3,1,1,0,2,1,5,0,2,1,2,69,429,0,0.18968731
0,1,62,1,2,2820,3,3,0,6,1,2,4,2,0,5,1,1,3,0,1415,784,0,0.00046693062
0,0,71,1,1,3461,2,5,6,2,4,3,1,3,4,6,2,5,5,6,879,1049,1,0.99202454
1,0,86,1,1,7974,1,6,3,1,3,2,5,1,3,5,6,0,1,2,1,1864,1,0.97032577
0,1,30,0,1,7140,4,5,0,3,6,4,4,5,2,6,6,0,3,2,1552,1662,0,0.12264727
1,1,83,1,1,5430,0,5,0,4,4,6,3,2,2,5,5,2,1,2,122,611,1,0.93530077
1,1,16,0,2,9383,3,6,1,2,1,3,0,3,4,3,1,1,4,1,715,701,0,0.002877174
0,1,65,0,0,344,1,6,2,5,3,0,0,2,0,0,6,0,0,1,689,692,0,7.085083e-05
0,0,82,0,2,923,0,2,1,1,4,0,1,2,5,6,3,0,2,5,1344,1910,1,0.9995409
1,0,27,1,0,5602,6,0,6,6,6,3,6,2,6,5,4,1,0,2,1662,1797,1,0.9702893
1,1,15,1,2,1175,5,4,2,5,3,1,6,5,1,3,5,6,3,4,1233,81,1,0.9457917
0,1,62,0,2,9927,2,2,2,5,2,0,5,5,4,1,6,5,0,2,1668,599,0,0.0025087702
0,0,7,0,2,9371,1,4,6,4,1,1,4,6,2,2,2,0,3,3,898,1456,0,4.164834e-05
1,1,56,1,2,8185,6,2,2,4,4,5,3,6,2,6,3,1,4,0,726,1165,1,0.98673683
1,0,67,1,1,458,5,2,2,6,1,4,6,0,1,3,1,2,6,1,70,1439,1,0.9991934
0,0,27,0,1,7130,3,1,5,4,1,4,1,0,5,6,0,4,5,3,992,670,0,0.016199924
1,1,73,0,0,8263,4,4,4,1,0,4,5,3,6,0,2,6,1,3,268,921,0,0.09848679
1,0,94,0,0,6210,2,0,4,3,2,5,2,0,1,3,0,1,0,3,1442,851,0,5.606032e-05
1,0,19,1,0,7017,2,1,4,3,1,3,6,1,5,1,6,3,4,6,94,208,1,0.9595576
0,1,8,0,1,7586,5,5,1,4,0,2,0,3,5,3,2,3,6,0,1272,23,1,0.9970798
1,0,30,1,0,941,1,0,1,1,2,3,3,6,0,2,3,0,2,5,666,486,0,0.3511882
0,0,80,1,0,5531,5,2,0,5,1,0,5,3,4,3,5,0,5,5,825,1541,1,0.9746826
1,0,4,1,1,3129,4,5,5,5,4,3,0,3,4,4,2,6,4,4,1531,1708,0,0.019609103
1,1,66,1,2,9098,3,4,4,5,2,1,5,6,2,0,3,6,6,3,1225,155,0,0.07043423
0,1,30,0,1,2624,5,2,2,6,4,2,6,3,2,1,6,6,3,3,296,426,1,0.9720632
1,1,48,0,0,7596,2,6,0,2,0,1,2,5,6,0,0,0,2,3,275,1438,0,3.4574987e-05
0,0,72,1,0,5916,4,4,6,2,2,5,1,5,2,0,3,3,5,2,727,1296,1,0.9996493
1,0,56,0,2,2168,2,3,3,5,0,5,4,6,2,5,4,6,1,2,1518,821,0,0.0029360906
1,1,19,0,1,1862,4,0,6,5,5,2,4,6,3,2,0,2,1,0,1755,1755,0,0.044675954
1,0,43,1,2,6266,1,5,1,0,2,0,5,2,2,4,5,0,4,5,1999,289,1,0.99964404
1,1,75,0,2,6507,1,3,5,0,0,6,6,4,1,4,0,3,4,4,1832,1233,0,0.0071055493
1,0,45,1,0,9870,4,1,4,4,5,6,4,0,4,5,0,2,2,2,55,442,1,0.98400325
1,1,3,0,1,7988,0,5,6,4,5,1,4,0,3,6,2,6,2,1,244,762,1,0.8826337
1,0,7,0,2,7855,1,0,1,0,2,0,0,2,0,1,2,5,6,3,1120,1980,0,0.0009948711
0,0,5,1,2,6975,5,1,0,1,6,5,0,2,4,2,0,6,5,5,1352,1269,1,0.79458463
1,1,41,1,0,7405,2,5,4,6,0,4,5,4,4,2,1,6,2,1,1656,1911,0,0.012729047
0,0,65,0,2,2255,0,6,2,6,1,1,2,4,4,0,2,0,6,2,426,57,1,0.964461
0,1,38,1,1,2651,5,2,4,3,3,1,0,4,2,3,5,3,6,3,617,6,1,0.9958548
1,0,49,0,0,4679,2,1,3,6,2,1,3,3,0,3,3,2,6,6,370,185,0,0.00027867453
0,1,58,0,2,2644,1,2,2,2,1,5,2,4,5,1,4,1,0,2,1939,187,0,9.931722e-06
1,1,91,0,1,4084,0,1,6,0,3,0,0,3,6,1,2,6,1,2,265,1499,1,0.9962075
0,1,50,0,1,9073,4,3,4,6,1,2,3,5,5,4,5,6,3,5,1953,1881,0,0.22415522
1,0,40,1,2,50,6,6,3,4,1,1,2,2,3,0,4,1,3,2,1434,957,1,0.96751004
0,0,100,0,0,1511,0,2,5,6,3,3,5,0,4,6,5,4,1,0,1987,508,0,0.2500151
0,0,33,0,1,9637,2,5,6,1,3,0,5,1,1,6,1,1,2,0,1744,1250,0,0.060015928
0,1,47,1,2,5390,0,0,4,6,0,1,0,1,2,4,6,1,5,4,981,717,1,0.9781488
0,1,94,1,2,4148,1,6,6,4,2,1,1,6,1,0,6,5,2,4,589,134,0,0.037043825
0,1,14,1,2,6755,0,6,5,4,4,1,3,1,5,2,3,4,2,6,544,575,1,0.9998708
1,1,71,1,1,6242,3,1,4,1,5,0,3,5,5,0,1,2,3,1,823,904,0,0.0047791055
0,1,70,1,1,5302,1,3,2,5,2,3,0,6,3,1,2,5,3,0,950,608,0,0.000398297
0,1,68,0,2,4941,3,0,5,5,0,6,6,2,0,4,4,4,5,6,971,1693,0,0.00067087106
1,1,93,1,1,7382,0,0,1,3,2,3,3,1,5,0,5,5,2,4,325,1942,1,0.9984389
0,1,58,1,1,5417,4,5,4,0,5,6,2,3,2,4,4,1,5,3,1778,1260,0,0.17529272
1,1,15,0,2,8297,5,2,3,4,6,5,6,4,6,0,2,1,6,3,1376,335,1,0.6423605
1,1,87,0,0,2577,3,0,6,1,6,5,3,0,5,3,0,3,2,1,1526,1489,0,3.959533e-05
1,0,25,1,2,2917,2,0,5,3,5,4,3,1,5,6,5,0,5,6,234,1417,1,0.957022
1,0,14,0,0,9933,6,5,3,6,0,1,5,6,6,3,3,3,4,6,1106,1109,0,0.42389238
0,0,80,0,2,9232,2,1,1,6,4,6,6,1,6,2,3,2,6,6,1193,806,0,0.00025274805
0,0,100,1,1,2974,5,2,2,1,6,6,2,5,0,2,2,1,6,2,1411,1774,1,0.98641974
1,0,5,1,2,9912,4,6,6,1,4,2,2,5,1,6,2,4,2,3,1163,1495,1,0.6511607
0,1,13,1,1,9775,3,0,2,1,0,6,4,4,6,0,0,3,4,0,995,1660,0,0.005049964
1,1,61,0,0,5201,1,5,4,1,6,0,1,5,1,0,6,2,2,3,398,81,0,0.00050256564
1,1,64,1,1,9898,5,1,6,2,4,0,1,2,6,5,4,3,2,6,1473,377,1,0.9995351
1,0,84,0,1,2635,4,3,6,1,0,3,3,0,2,3,6,1,2,3,734,483,0,0.00061917386
1,1,69,0,2,3874,0,2,2,6,6,2,5,1,4,6,0,4,0,4,548,1330,1,0.999503
0,0,85,1,0,6398,0,2,1,6,4,1,3,2,4,1,4,4,1,6,534,666,1,0.9992835
0,0,40,0,0,4554,5,3,5,4,2,2,5,2,4,1,0,1,0,5,1151,424,1,0.9985024
1,0,7,0,2,7246,1,6,6,0,4,6,5,1,0,4,1,2,6,2,250,1702,0,0.0035674549
1,1,26,0,1,4465,0,5,5,2,5,3,6,6,1,5,0,6,3,6,1,1811,1,0.9996958
0,1,10,1,0,7321,5,3,1,5,5,6,6,1,3,5,6,6,5,5,763,581,1,0.96650887
1,0,9,0,1,9044,3,1,4,4,2,0,6,1,1,3,4,5,4,2,1508,1801,0,0.00082963816
0,0,72,1,0,8194,4,6,1,5,2,0,1,2,1,2,3,5,2,0,837,430,0,0.4394512
0,0,54,0,0,9682,4,2,2,5,3,1,1,6,4,0,1,2,0,1,1462,1414,0,0.008754943
1,1,15,1,0,1497,0,1,6,1,1,4,0,0,1,0,4,4,4,2,364,757,1,0.7208741
1,1,56,1,2,663,2,0,5,4,5,3,6,5,2,2,6,1,6,5,215,1756,0,0.10523662
1,1,22,1,2,7151,4,2,0,0,3,3,0,2,3,1,2,1,2,1,1064,1559,0,0.009662899
1,1,94,0,1,5852,2,4,3,5,5,2,2,2,6,5,1,4,1,4,1012,1110,0,0.0003838004
0,1,18,0,0,2216,1,4,0,3,1,6,6,3,4,0,5,5,4,4,1647,1926,0,3.3967192e-06
0,1,90,1,1,4342,1,0,3,3,1,5,6,0,1,2,0,6,0,5,529,1161,0,0.00019152697
0,1,43,0,1,3849,2,1,3,5,3,3,5,3,1,4,6,4,0,3,1,40,0,1.6807131e-05
1,1,31,0,0,5189,0,4,4,4,6,6,0,3,0,4,1,0,2,4,628,1731,1,0.9890671
0,0,63,0,2,5623,3,1,1,0,4,2,4,5,2,1,4,1,1,2,249,1456,0,0.00036312037
0,0,79,1,1,641,1,5,3,5,3,3,0,1,5,1,2,2,3,4,30,1394,0,0.008731329
0,1,15,0,1,3562,6,5,1,0,2,2,2,0,3,5,6,1,6,2,198,1084,1,0.97693014
0,0,14,1,0,6614,3,0,4,1,3,3,5,1,6,6,4,5,6,5,323,1866,0,0.2269008
0,1,54,0,1,837,2,1,2,4,6,3,2,3,6,3,5,6,0,2,306,1714,0,0.0014895485
1,1,72,1,1,9314,0,0,0,0,4,1,3,2,3,5,0,2,6,0,545,1258,1,0.99990964
1,0,87,1,1,7832,6,4,1,0,0,5,6,4,3,1,0,5,0,6,153,1515,1,0.9110918
0,1,16,1,2,6302,2,6,1,2,6,4,3,2,3,6,0,1,3,3,13,1583,0,0.1826444
1,0,31,0,0,614,5,5,3,6,1,4,5,3,1,3,3,3,1,1,218,856,1,0.9805016
0,0,19,0,2,8259,5,6,3,3,0,1,2,4,4,4,4,1,2,5,1252,531,1,0.85532093
0,1,96,0,0,1056,5,2,4,0,1,0,2,0,3,2,2,3,5,0,1333,1269,1,0.92797786
0,0,94,0,2,9856,3,1,3,6,3,0,5,5,3,4,4,5,2,6,1286,693,0,0.0015652336
0,1,17,1,2,6754,5,3,2,2,5,6,2,4,6,0,2,4,4,2,10,558,1,0.98981386
0,1,98,1,1,9464,2,0,3,2,2,0,0,2,3,2,6,4,1,2,1914,684,0,0.00843008
0,1,92,0,1,7261,5,4,5,5,2,5,6,2,1,1,0,3,6,5,1812,1576,1,0.9972372
1,0,6,0,2,9561,0,6,5,5,3,4,5,2,3,1,5,5,2,2,294,1095,1,0.9998103
1,1,3,0,1,5323,5,4,5,4,4,4,4,0,5,4,3,4,2,5,483,117,1,0.99988675
0,1,36,1,1,401,0,3,3,6,5,1,5,1,1,6,3,0,6,3,58,1347,1,0.9977907
0,0,28,0,1,6458,1,5,6,5,2,2,2,1,2,4,6,1,5,3,938,1957,0,0.00050945365
0,0,48,1,0,3565,6,6,6,2,2,0,5,5,5,1,1,2,1,3,1875,549,1,0.89575344
0,1,40,0,2,4035,1,2,5,4,6,2,4,6,1,1,3,6,3,3,566,657,0,0.00013679286
1,1,37,1,1,4146,2,6,4,3,5,4,2,4,4,5,4,3,6,0,644,216,1,0.5174297
0,0,15,1,2,4225,1,6,5,5,5,5,0,1,1,0,4,0,5,4,1584,1005,1,0.78048223
0,0,0,0,2,6331,3,4,3,6,0,3,5,5,6,2,5,2,4,2,222,1854,0,0.00027672114
0,1,77,1,1,175,1,5,3,4,3,3,1,0,0,4,1,6,1,3,1848,1050,0,0.003113583
0,1,25,0,2,6607,3,6,0,1,3,6,3,2,6,2,6,1,5,0,1871,1544,0,0.000121165926
1,0,37,0,0,6474,2,1,3,4,1,5,0,6,2,3,3,6,4,0,1582,1376,0,0.0010870892
0,0,6,0,1,5585,3,1,2,3,1,4,3,2,4,3,2,1,2,4,1180,1885,0,0.0004925024
0,1,78,0,0,6041,2,1,1,3,4,0,4,5,3,5,1,2,2,2,474,1125,0,0.00095241406
0,1,66,1,2,3828,3,6,5,2,0,4,1,5,2,2,0,3,4,4,668,1535,0,0.28214157
1,1,37,0,0,4663,5,6,1,4,5,1,1,0,4,6,3,2,5,5,434,1499,1,0.9967205
1,0,87,0,2,3553,1,0,1,6,6,5,3,0,6,0,5,1,6,2,1505,1246,0,0.00083834195
0,1,36,1,1,1554,6,5,0,1,0,5,5,1,5,2,0,3,6,1,1582,334,1,0.97070014
1,0,9,1,2,9014,3,3,5,3,1,3,1,5,0,6,6,4,1,2,1676,699,1,0.9927764
1,1,63,0,1,5957,4,1,3,1,6,2,2,6,3,3,2,4,0,4,858,1577,0,0.015922125
1,1,27,1,0,3414,6,0,4,1,4,4,3,3,5,5,4,2,4,4,1441,1992,1,0.74279183
0,0,92,0,0,4424,3,6,5,2,0,3,5,3,6,2,1,5,3,6,903,846,0,0.005075496
0,0,42,0,0,223,1,6,5,3,3,6,1,4,6,4,6,4,0,2,359,1892,0,0.0005617839
0,0,48,0,1,5067,1,6,3,1,3,2,0,2,6,6,1,2,1,5,1222,218,0,0.04330433
1,0,54,0,2,7673,0,1,6,2,5,1,0,1,1,4,6,4,3,1,1196,591,1,0.98933196
1,1,63,1,0,5382,4,1,5,2,0,3,6,1,0,4,2,6,1,2,510,1032,0,0.0064512407
0,1,93,0,2,7245,0,6,4,5,4,0,6,2,0,6,4,2,5,2,1335,959,1,0.9997658
1,1,16,0,0,3224,1,3,6,6,1,5,2,4,4,0,0,2,4,2,623,1223,0,1.2261227e-05
0,0,66,0,2,137,1,5,1,6,1,3,4,5,3,5,4,2,5,1,1892,215,0,0.00011701704
0,1,37,0,2,4286,4,5,6,2,0,0,6,5,1,5,3,5,4,4,1970,203,0,0.2610333
0,1,90,1,1,9870,3,2,4,4,0,5,6,6,4,5,2,1,3,6,1160,697,0,0.008904433
1,1,44,1,1,7386,4,4,4,4,1,3,0,6,5,2,4,6,1,2,1107,16,1,0.98931867
1,0,62,1,1,8325,5,6,1,3,6,1,5,6,2,6,1,3,4,6,1031,850,1,0.9988249
0,0,60,1,2,6147,0,0,1,5,0,6,4,1,5,6,0,5,0,1,380,1577,1,0.9900823
1,1,93,1,0,6153,0,4,4,5,4,4,6,5,1,4,2,4,3,2,506,1092,1,0.92807126
1,0,3,1,1,2078,6,0,2,3,4,0,5,0,1,4,2,3,6,0,376,1353,1,0.901356
1,1,51,0,1,1279,0,1,6,1,4,2,1,2,4,5,3,4,0,4,1667,767,1,0.99982136
0,0,40,0,1,336,1,6,0,4,1,5,5,0,0,0,2,0,5,1,1054,1684,0,0.00055774505
0,0,29,1,0,3858,6,5,1,2,2,4,6,3,6,6,1,0,5,0,1557,1510,1,0.98062
0,0,95,1,2,7200,3,5,5,0,3,6,5,0,6,0,6,5,0,3,1122,394,1,0.9641535
0,1,30,0,2,4335,4,3,0,3,1,4,6,5,3,6,6,0,0,1,299,352,0,0.4690872
1,0,31,1,2,4867,1,0,3,4,0,5,5,4,3,5,1,5,6,5,534,466,1,0.91080356
0,1,7,1,0,7839,3,4,5,6,5,3,4,3,4,0,1,4,1,3,5,807,0,0.00600784
1,1,63,1,0,4300,5,0,1,1,2,2,3,0,4,4,1,5,4,0,1383,1978,1,0.8177112
1,0,100,0,2,2590,2,2,5,2,2,6,0,4,2,0,1,4,6,3,1934,1675,0,0.0008360759
1,1,46,0,2,1921,2,4,6,5,5,4,3,0,3,5,1,3,4,1,1076,299,0,0.012484772
0,1,60,0,2,9248,2,1,3,4,2,0,1,6,6,2,5,2,0,1,1432,401,0,4.737607e-05
0,1,60,1,1,570,4,5,0,3,6,4,0,0,6,2,1,6,5,3,1404,514,1,0.9489364
0,1,61,1,1,4231,5,6,4,1,6,4,6,4,4,4,6,3,2,5,643,1261,1,0.99391323
1,0,45,1,0,367,4,0,2,1,2,4,3,5,0,5,1,1,1,1,15,1872,1,0.6847276
1,0,8,1,0,743,1,2,2,5,6,1,1,6,1,4,5,6,5,0,1688,935,1,0.8519981
1,0,90,0,0,105,6,3,6,2,6,4,0,1,1,5,5,1,0,4,847,88,1,0.98680127
0,0,81,0,0,2981,5,5,2,5,2,0,1,1,6,0,1,6,6,1,1421,947,1,0.98263633
1,1,49,0,0,6080,6,0,5,0,2,5,6,5,3,0,2,5,2,0,758,955,1,0.9988424
1,0,0,0,1,8108,4,4,4,0,2,6,0,0,1,2,1,6,2,6,280,682,0,0.44411597
0,1,55,1,2,9049,3,3,5,2,3,5,3,0,0,1,6,2,4,6,890,1280,0,0.28711548
1,0,48,1,2,2465,0,0,4,4,4,5,1,6,1,2,2,4,2,6,986,51,1,0.99989986
0,0,42,0,2,4123,6,1,4,0,3,0,5,2,5,1,3,2,4,6,113,1123,1,0.55016464
1,0,66,0,0,5961,3,2,3,3,5,4,3,4,6,2,1,6,5,6,1431,42,0,0.0028877954
0,0,23,1,1,4579,1,3,3,5,2,5,0,1,5,2,2,5,2,5,746,1166,1,0.63314027
0,1,25,0,0,7312,6,6,0,4,0,4,5,2,5,0,0,2,5,4,1162,342,1,0.9903949
0,0,83,1,0,2066,1,5,1,6,3,3,2,0,6,4,5,3,4,3,1438,617,0,0.004351132
0,1,45,0,1,7735,0,0,1,4,0,2,2,1,6,6,4,2,5,6,1624,1460,1,0.9862533
1,0,9,0,2,7500,3,1,5,1,2,2,5,6,3,0,2,6,3,1,36,688,0,0.02192548
0,1,85,1,0,8607,3,1,1,0,4,3,1,4,5,5,2,6,0,5,1693,413,0,0.0018389612
1,0,25,1,1,2103,0,2,3,1,3,6,1,6,5,0,3,3,0,6,475,1055,1,0.99830073
1,1,57,0,2,5958,2,4,4,6,0,1,6,4,3,5,2,3,1,1,1768,236,0,0.013272033
1,0,93,0,0,3783,5,3,1,3,1,3,4,3,1,3,2,2,6,5,892,1955,0,0.18312648
0,0,53,0,1,6157,0,0,0,5,2,3,5,0,1,0,5,6,6,3,590,691,1,0.9971928
0,1,58,0,2,8327,2,1,6,3,1,2,4,1,4,3,0,0,2,4,84,266,0,0.00010084653
1,0,71,1,2,127,6,1,0,5,6,6,3,1,6,5,2,3,2,6,1937,1742,1,0.98679256
0,1,8,1,2,1577,2,0,6,1,1,6,3,4,5,3,5,1,6,2,1008,1184,0,0.026845327
0,0,86,0,1,4265,0,5,0,1,5,4,4,1,4,0,5,1,5,0,93,1139,1,0.99816555
0,0,37,0,1,6522,2,6,3,0,6,4,6,1,6,3,6,5,2,4,1122,1094,0,0.0036726573
0,1,24,0,2,6488,0,0,4,4,3,0,2,6,4,6,1,1,0,4,1804,1555,1,0.99887794
1,0,41,1,0,1093,2,2,0,3,0,6,6,1,4,5,4,0,0,6,295,275,1,0.84400415
0,0,13,0,0,5254,3,5,3,5,5,2,1,2,2,0,2,3,1,6,209,1009,0,0.013874866
1,1,29,1,0,4130,3,5,5,3,1,5,3,5,1,0,2,3,3,3,663,1592,0,0.124841504
1,1,44,0,1,3727,1,1,0,5,4,3,5,3,1,4,0,4,4,2,1876,299,0,3.7877184e-05
1,0,96,0,2,1804,1,4,2,4,3,0,4,3,0,6,5,3,3,0,507,1794,0,7.3750894e-06
0,0,58,0,2,9202,4,6,3,6,4,0,3,2,6,4,1,5,6,6,959,1161,0,0.016204597
1,1,30,0,2,4749,1,2,3,4,3,6,2,1,2,1,1,0,4,2,802,749,0,0.00043308866
1,0,87,0,1,2979,6,2,6,4,5,1,5,2,6,0,5,0,6,2,1626,1409,1,0.99271953
1,1,31,1,1,7722,4,3,5,6,5,4,4,2,2,3,4,2,6,6,691,238,0,0.24577044
0,0,68,0,2,6676,1,6,3,1,0,0,6,6,6,0,6,1,1,3,1510,1231,0,0.00073480746
0,1,31,0,0,9087,3,1,0,6,6,2,3,0,2,6,2,4,2,1,1970,622,0,0.00022872094
0,1,63,0,2,2547,0,1,5,4,6,1,6,3,2,3,5,2,2,1,579,1290,1,0.9982526
1,1,90,1,0,2682,6,0,6,4,0,5,0,5,1,0,6,3,3,2,392,350,1,0.9984676
1,1,87,1,0,8410,5,1,3,3,5,2,2,5,3,5,2,6,0,5,59,843,1,0.99626607
1,0,49,0,0,2629,6,0,2,4,6,1,2,3,6,0,3,1,2,1,438,916,1,0.9263507
0,1,84,1,1,1317,6,1,1,4,2,1,0,0,3,5,2,2,5,5,1397,1846,1,0.96484905
0,1,15,1,0,9086,6,2,3,4,5,6,6,4,1,3,6,2,3,6,519,750,1,0.95077586
1,0,34,0,0,8793,1,0,6,5,2,5,6,1,3,3,0,6,5,5,1925,1622,0,0.0003725704
1,0,8,1,2,1848,5,1,5,0,3,6,2,5,3,5,0,2,3,2,1856,1069,1,0.9963379
1,0,24,0,0,8836,2,6,1,0,1,1,1,3,2,3,1,0,1,4,1653,1480,0,0.001597504
1,1,1,0,2,6708,1,5,5,1,4,6,3,3,6,0,2,2,4,4,290,1592,0,0.004942216
0,1,92,1,1,1779,0,1,4,3,3,0,1,6,3,1,0,3,2,6,12,1623,1,0.9912511
0,0,100,1,0,6841,1,1,0,4,1,0,1,0,4,1,1,1,3,3,708,1904,0,0.00013049389
1,0,89,1,0,4434,1,2,6,6,5,2,4,2,6,2,2,3,1,3,5,48,0,0.001653051
1,0,86,1,0,9801,6,2,5,3,1,4,0,6,1,4,2,4,0,5,588,114,0,0.12799688
0,1,8,1,0,5671,6,1,5,1,2,2,3,2,1,4,6,3,6,6,1894,592,1,0.84915125
1,0,25,0,0,6983,0,1,5,1,3,4,3,2,5,0,5,5,4,1,69,995,1,0.9989077
1,1,47,1,0,284,1,1,0,5,3,0,1,5,4,0,3,5,0,6,1034,1721,0,0.0001700351
1,1,21,1,1,7244,3,5,6,1,2,4,0,4,2,1,0,4,1,1,1766,187,0,0.11029728
0,0,4,1,2,9632,0,0,2,5,4,0,6,3,3,0,4,5,5,2,1336,139,1,0.9998549
0,0,13,0,1,8483,1,2,5,6,5,0,3,3,2,5,5,1,4,5,1517,1759,0,0.00028792184
1,0,55,0,0,6257,1,5,4,1,5,6,1,5,2,4,4,4,1,0,576,508,0,0.014677655
1,0,92,0,0,4292,1,4,0,4,2,1,1,0,4,3,0,4,4,2,428,1611,0,3.152436e-05
0,1,29,1,0,9000,3,3,5,4,6,5,4,3,5,4,0,6,2,2,1497,878,0,0.008672636
1,0,19,0,1,2225,6,2,5,6,0,1,2,1,4,2,3,2,4,1,95,375,1,0.998823
1,0,74,1,1,715,2,5,5,5,4,3,6,0,3,0,5,4,1,6,1469,1486,1,0.59265125
1,0,91,1,2,5100,3,3,3,4,3,3,3,0,1,1,4,2,3,0,1957,1447,0,0.0019559406
0,0,39,1,2,8541,0,5,0,3,2,5,4,1,5,0,1,1,1,6,716,516,1,0.9999629
1,0,61,1,2,2621,6,0,4,2,0,6,0,6,6,1,3,6,3,4,601,473,1,0.9827776
1,0,97,1,2,8455,1,6,3,4,0,2,4,4,1,3,0,5,0,3,812,1637,0,0.16705132
1,0,20,1,1,362,1,3,2,1,4,0,0,5,5,3,4,3,5,4,1462,171,1,0.853789
0,1,91,0,2,1038,5,0,3,6,4,4,5,4,3,0,5,2,5,6,175,1739,1,0.91676563
0,1,8,1,0,2158,4,4,4,3,3,5,4,5,6,3,5,6,3,6,1122,1651,0,0.2779676
1,1,29,0,1,8543,4,4,3,1,1,2,4,6,4,3,4,2,0,3,616,1040,0,0.044434346
1,0,54,0,1,317,2,1,5,6,0,0,1,0,5,0,1,4,6,5,1430,1504,0,0.017741567
1,0,96,0,2,5251,3,6,5,4,4,6,5,5,0,2,5,2,4,4,959,629,0,0.0018279562
1,1,62,0,1,6090,6,2,6,0,2,0,4,2,6,6,0,0,1,2,87,635,1,0.9982237
1,1,72,1,2,57,5,2,1,3,6,3,3,0,0,2,2,0,4,3,1158,1207,0,0.4484605
0,1,3,0,1,5433,6,4,4,0,3,0,2,0,6,0,0,2,3,0,379,1330,1,0.9912026
