Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,29,1,0,5596,3,3,4,0,2,5,2,0,0,1,1,2,0,0,1824,183,0,0.02
1,0,28,0,1,9171,3,1,3,4,5,0,2,1,2,6,2,6,5,0,354,401,0,0.02
0,0,67,0,0,207,4,3,3,3,4,4,1,0,2,2,3,3,0,0,799,327,0,0.06
1,1,35,1,1,4157,4,0,0,1,5,2,3,4,2,1,2,5,1,5,587,426,0,0.01
1,0,38,1,2,8915,4,4,1,5,4,4,2,1,4,0,3,0,0,3,896,792,0,0.18
1,1,81,0,0,4041,2,6,6,5,3,0,0,2,0,0,4,0,0,0,1772,650,0,0.0
1,0,36,1,0,5168,1,5,4,6,3,5,4,5,2,1,4,0,1,0,976,1478,0,0.15
0,1,84,0,0,8606,4,1,5,1,2,0,3,6,4,3,0,3,6,1,1875,1257,0,0.03
1,1,97,0,2,4011,6,1,6,2,2,1,4,4,3,3,1,0,4,6,1861,65,1,1.0
0,1,55,0,1,1180,1,0,5,5,0,6,6,2,1,5,0,1,5,6,1005,1760,0,0.0
0,0,52,0,1,5604,2,3,4,4,0,6,4,0,1,2,2,0,6,5,1028,1159,0,0.0
1,0,50,0,0,6156,0,3,2,5,5,6,4,5,1,2,3,4,6,4,1943,180,1,1.0
0,0,100,0,1,8397,1,4,4,2,6,2,0,3,5,0,2,4,5,2,1857,1515,0,0.0
1,1,48,0,1,6049,0,6,5,3,5,4,2,4,2,2,6,3,5,5,1858,1369,1,1.0
1,1,36,1,1,9157,5,6,3,2,4,0,5,0,4,0,4,4,2,0,744,1160,1,0.92
0,1,6,1,2,9717,0,6,0,1,0,0,4,5,4,0,6,1,1,4,314,968,1,1.0
0,1,13,1,2,6689,5,6,5,3,5,5,5,0,3,0,0,3,5,1,1082,1911,1,1.0
1,0,4,0,0,7803,3,5,6,5,0,3,2,0,1,1,6,4,6,3,108,1978,0,0.0
1,0,92,1,2,1868,0,5,0,3,6,1,3,3,4,6,3,6,6,2,114,1384,1,1.0
1,0,80,0,1,4850,2,1,6,3,0,2,5,3,0,4,4,4,3,1,1397,724,0,0.01
0,0,11,0,2,5250,3,0,1,6,3,6,4,2,3,0,3,6,5,5,317,686,0,0.0
0,1,10,1,2,9110,6,1,2,2,2,1,3,2,2,3,5,4,5,5,921,178,1,0.63
1,1,49,0,2,9888,5,4,0,3,3,1,3,6,1,2,0,6,4,3,316,292,1,1.0
1,1,16,0,1,7587,0,0,5,5,4,0,4,5,3,2,3,0,1,2,679,847,1,0.99
1,1,82,1,0,5105,4,4,2,0,5,1,3,0,6,2,3,1,4,6,1847,1070,0,0.25
0,0,91,0,1,6172,1,0,1,1,2,3,2,2,1,3,5,5,1,0,1578,1859,0,0.02
1,0,37,0,1,3352,5,6,0,3,6,0,1,6,4,5,0,1,2,0,849,1095,1,1.0
0,0,97,0,0,8328,1,6,1,0,0,6,2,2,5,5,4,0,2,0,690,1939,0,0.0
0,0,96,0,1,8390,4,6,5,1,4,6,2,6,3,1,0,0,0,2,258,548,0,0.15
0,0,18,0,0,5313,5,1,0,5,4,3,4,5,2,2,0,1,5,1,394,1839,1,0.82
1,0,73,1,0,4984,5,2,2,1,1,5,4,0,2,3,6,6,1,1,1086,1978,1,0.97
0,1,46,1,0,4084,4,4,6,0,3,1,1,0,2,3,6,2,4,1,79,1483,1,0.6
1,1,42,0,2,8510,3,1,5,3,6,6,5,2,4,0,5,2,5,6,108,1498,0,0.0
0,1,3,0,0,7965,4,0,1,5,3,2,5,5,6,6,3,0,2,4,615,695,0,0.0
0,0,53,1,2,4241,5,3,1,3,1,3,5,1,2,2,6,6,6,2,312,117,1,1.0
1,1,35,1,2,8897,0,3,4,6,5,6,6,1,4,4,6,1,5,3,516,1863,1,0.9
1,1,3,0,2,1871,2,2,0,6,6,6,2,0,3,5,4,5,5,3,762,965,0,0.0
0,1,4,1,0,8131,0,5,5,3,5,4,1,5,5,2,1,5,4,0,1982,1269,1,0.99
1,0,75,1,0,4596,6,3,1,3,2,1,0,6,6,0,4,4,4,2,150,1225,0,0.21
1,0,93,0,0,5313,4,2,4,1,6,1,2,2,0,4,6,5,4,2,110,742,0,0.02
0,1,39,0,0,8627,2,5,3,3,5,1,6,1,5,1,2,5,1,2,688,302,0,0.0
0,1,80,1,0,2340,5,2,0,4,3,2,4,6,6,3,4,0,4,3,655,1494,0,0.08
0,1,33,0,0,780,0,6,6,4,3,3,0,1,0,5,1,4,6,2,700,797,1,1.0
1,0,50,1,0,8170,4,5,5,4,1,0,6,2,3,6,1,5,3,2,905,220,1,1.0
1,0,49,0,0,3446,4,0,3,4,1,0,6,6,3,4,0,0,1,3,1711,565,0,0.04
0,1,98,1,1,4473,4,4,4,2,2,4,0,2,4,0,2,6,4,6,1837,1125,1,0.81
1,1,9,0,2,3743,4,1,1,0,5,2,2,4,0,4,1,4,6,3,1896,1710,0,0.0
1,1,23,1,0,1594,0,5,5,3,4,6,4,0,1,3,3,6,6,3,1980,1550,1,0.86
1,0,62,0,0,3919,1,3,0,2,6,2,2,3,2,1,0,1,0,6,336,325,0,0.0
0,0,50,1,1,1716,0,6,5,1,5,3,2,0,6,2,4,2,0,5,1955,445,1,1.0
0,1,50,1,2,2504,2,6,2,4,2,5,5,1,2,0,2,0,5,0,581,620,0,0.01
0,0,33,0,1,744,5,1,5,5,1,3,5,2,3,4,5,2,3,2,845,1010,1,0.99
0,1,71,1,2,579,6,0,1,6,4,3,5,1,2,0,1,4,0,2,486,671,1,0.75
0,1,13,0,1,1090,3,4,6,6,2,3,6,3,6,5,1,0,1,3,1824,509,0,0.0
1,0,64,1,2,819,2,3,1,2,5,1,2,2,2,4,2,2,6,5,1631,1483,1,1.0
0,1,88,1,0,8856,4,4,3,1,5,4,4,3,3,1,6,3,2,0,389,1671,0,0.19
0,0,74,1,2,4410,1,4,0,3,2,1,4,1,0,3,4,4,5,6,545,34,0,0.09
1,0,83,1,2,9754,2,2,1,0,0,2,1,2,0,5,5,2,5,1,515,1764,1,0.96
0,1,98,1,0,2661,4,5,5,3,1,6,4,4,4,3,3,0,0,3,302,267,0,0.0
1,0,29,0,0,2051,0,4,5,6,3,4,5,4,4,4,3,1,2,0,1035,701,1,0.84
1,0,27,0,1,7928,1,0,0,4,6,2,2,6,1,6,5,6,0,2,269,208,0,0.0
0,0,21,0,2,57,0,1,5,3,0,4,4,6,1,2,3,4,0,4,964,741,1,1.0
0,1,72,1,1,9259,5,4,4,5,4,2,0,0,4,6,4,1,2,2,1893,5,1,1.0
0,0,63,0,0,1800,2,3,0,4,6,4,4,1,0,6,1,1,6,5,803,120,0,0.0
1,1,14,1,0,8738,4,4,0,1,5,0,6,0,0,6,2,3,3,1,468,665,0,0.01
0,0,94,1,2,3640,5,5,4,5,1,1,3,5,5,5,1,4,5,1,937,937,1,1.0
0,0,71,1,2,7207,6,5,3,4,2,5,3,0,1,2,5,0,4,5,332,1708,1,0.95
0,0,6,1,0,3114,5,0,5,0,5,2,6,0,4,6,6,0,2,0,522,1589,1,0.94
0,0,75,0,1,3415,4,2,1,4,0,6,4,2,6,2,3,3,5,5,843,1302,0,0.01
0,0,95,0,1,2682,1,5,4,5,4,4,0,0,3,5,0,4,0,6,888,1789,0,0.0
1,0,22,1,1,8007,1,4,1,1,1,4,4,1,5,3,0,0,6,3,353,536,1,0.81
0,1,89,1,0,9673,5,6,3,4,1,4,4,3,2,0,3,0,2,3,159,1640,0,0.29
1,0,2,0,1,5154,0,4,4,1,1,1,2,4,6,0,1,5,3,0,1423,690,1,0.99
0,1,26,0,0,5302,6,4,0,4,2,3,0,3,0,1,5,2,5,6,1688,1608,1,0.99
0,0,52,0,0,6762,6,0,5,1,4,2,6,3,4,4,5,0,3,1,1143,75,1,1.0
1,0,40,0,0,7391,6,3,6,0,2,0,6,4,2,2,6,2,1,1,384,1546,1,1.0
0,0,41,1,1,9913,0,6,1,4,2,6,0,4,6,4,1,4,3,5,1251,566,1,1.0
1,1,77,0,0,6371,6,5,6,1,6,1,3,3,5,3,2,1,1,3,621,306,1,0.99
1,0,71,0,0,7544,6,1,6,2,2,4,3,0,4,4,4,1,3,1,833,317,1,0.65
1,0,89,0,0,4838,2,6,4,6,6,2,6,0,2,3,5,3,4,5,943,1627,0,0.0
0,0,20,1,0,3820,1,1,5,6,4,2,4,4,2,5,1,3,1,1,1200,1131,0,0.02
0,1,71,1,2,2905,3,1,5,1,4,0,5,6,1,1,1,0,1,4,1467,184,0,0.01
0,1,68,1,0,4933,3,3,2,6,2,2,0,6,4,2,3,3,5,6,1591,731,0,0.01
0,0,78,1,2,9501,2,4,1,1,3,3,5,6,5,5,0,0,3,2,1012,1316,1,0.71
1,1,43,1,1,9729,0,5,3,6,3,4,1,6,5,4,3,4,1,6,245,1230,1,0.91
1,1,71,1,0,6298,2,5,6,6,5,2,2,6,0,4,6,4,2,3,1723,184,0,0.06
1,1,94,1,2,6508,6,5,4,3,6,2,1,0,2,6,4,3,1,0,105,1121,1,0.96
0,0,76,1,1,6120,0,6,5,6,3,0,6,1,5,3,6,0,1,6,1561,253,1,1.0
1,0,89,1,0,3509,1,5,5,5,2,2,4,0,3,3,0,0,1,5,838,1347,0,0.0
1,1,3,0,0,7558,1,4,1,6,3,2,2,1,3,2,4,2,0,0,484,1256,0,0.0
0,0,6,0,2,2641,1,5,3,5,3,4,0,0,1,6,4,4,6,6,771,325,0,0.0
1,0,88,0,1,9202,5,4,6,0,4,2,1,6,4,4,2,5,5,3,867,1789,1,0.76
0,0,95,1,1,9489,1,2,4,1,3,0,0,6,2,2,5,1,2,5,1062,1456,1,0.53
0,1,60,1,0,7036,5,4,0,6,1,0,4,3,6,2,3,2,0,2,1373,378,1,0.99
0,1,75,0,0,2804,5,6,1,4,6,3,4,2,2,5,6,5,6,2,1460,664,1,1.0
0,0,12,0,0,2550,2,2,4,4,3,5,4,3,2,4,1,3,0,3,179,586,0,0.0
1,0,13,1,0,1578,3,1,2,1,3,6,4,4,3,4,6,2,0,5,513,1474,1,0.98
1,1,1,0,1,3247,4,1,2,6,6,1,2,5,0,4,0,5,3,6,766,1489,0,0.2
1,1,18,0,2,4619,5,1,6,3,2,1,0,6,6,2,0,0,3,4,872,1875,1,0.97
0,0,4,0,0,5827,5,2,5,2,1,5,3,4,5,6,1,6,1,4,723,1194,1,0.97
1,1,89,0,0,5847,5,6,2,0,2,4,4,3,3,5,4,6,0,3,148,1734,1,1.0
0,0,13,0,0,8418,5,4,6,6,4,6,0,2,0,5,5,0,4,6,1867,1009,1,1.0
0,0,32,0,2,1448,0,5,6,3,4,0,5,0,0,4,1,5,2,5,622,1612,1,0.97
1,0,15,1,0,1905,0,4,0,3,1,5,3,1,0,6,2,4,5,1,390,845,1,1.0
0,0,95,1,2,5334,4,4,0,2,3,0,2,0,3,5,6,2,6,3,258,72,1,0.83
1,1,95,1,1,9920,0,1,1,2,6,0,6,6,2,3,4,0,6,2,1880,1104,1,1.0
0,1,37,0,0,783,6,4,2,1,2,0,6,4,5,5,4,2,3,0,1556,445,1,0.99
1,0,16,0,2,2558,2,3,4,5,4,6,1,2,3,1,5,0,4,3,1344,1492,0,0.0
0,1,37,0,0,2134,1,1,3,5,0,6,2,4,6,3,1,0,6,4,32,1438,0,0.0
0,1,29,1,1,9533,4,4,5,1,1,1,0,3,5,6,2,5,0,4,1091,858,1,0.73
1,0,66,1,0,7616,4,3,1,5,4,3,4,6,6,5,1,2,1,5,378,1514,0,0.36
1,0,97,1,2,6963,4,0,2,3,2,3,0,3,5,6,0,5,0,6,1864,1535,1,0.83
1,0,69,1,0,4777,1,0,2,1,4,6,3,6,0,6,5,5,0,1,627,1394,1,1.0
0,0,54,0,2,3298,2,0,5,0,0,4,3,5,4,4,2,3,0,5,505,1715,0,0.0
1,1,60,0,2,3697,2,3,3,2,1,5,1,3,3,5,0,3,6,4,1227,1176,0,0.01
1,0,5,0,1,6216,2,0,0,5,0,4,1,2,1,1,2,1,2,5,1215,929,0,0.0
0,0,65,1,1,2259,4,1,2,4,0,6,1,3,4,2,2,4,2,5,1133,1617,1,1.0
1,1,41,1,2,9050,0,0,5,1,3,0,5,3,6,3,2,3,2,1,146,240,1,1.0
1,0,14,1,2,3410,0,5,3,4,0,1,3,2,1,6,6,2,0,2,325,592,1,1.0
0,1,90,1,1,1594,1,4,0,2,0,3,2,3,3,3,3,3,5,6,1681,665,0,0.01
1,0,90,0,1,1041,0,5,4,1,1,6,5,4,3,3,1,0,1,5,1975,585,1,0.95
0,0,9,0,0,8199,0,6,6,4,4,2,6,0,1,0,1,6,2,2,1686,481,1,0.99
1,1,2,1,2,3629,1,3,5,4,2,4,1,4,1,4,4,3,2,3,1994,1724,0,0.0
1,1,71,0,2,9380,1,4,1,0,3,2,5,3,4,4,0,2,5,3,1124,642,0,0.0
1,0,15,1,1,3939,6,2,1,6,1,5,3,2,1,1,0,2,4,6,470,94,1,1.0
1,1,7,1,0,3554,3,4,5,6,2,5,4,1,5,5,4,6,2,4,682,726,0,0.0
1,1,16,0,0,7388,4,6,6,2,6,0,2,6,2,4,4,1,4,4,426,1904,0,0.03
1,1,56,0,0,3015,1,2,2,3,4,3,6,1,4,6,2,3,6,1,46,1958,0,0.0
1,0,22,1,0,8316,4,4,0,0,3,4,2,2,1,2,1,3,1,5,1776,450,1,0.87
1,1,18,1,1,9633,4,5,6,0,2,1,4,0,4,1,2,0,2,0,1224,856,0,0.06
0,0,65,1,0,6580,1,5,6,4,2,3,6,3,2,5,6,6,5,5,1256,1505,1,1.0
1,1,18,0,0,849,1,1,3,6,1,0,0,6,2,0,3,6,6,4,724,1078,0,0.0
1,1,94,1,0,3337,6,4,5,1,1,2,5,3,5,0,4,2,6,2,1895,890,1,0.99
1,1,35,1,1,1591,1,0,1,1,6,5,4,3,1,5,5,2,3,2,20,257,0,0.13
1,1,43,1,0,9674,6,5,4,1,3,0,5,3,0,0,5,1,4,2,706,798,1,0.99
0,1,8,1,0,9567,2,6,3,2,1,1,0,4,1,2,1,2,6,0,259,1587,0,0.04
0,1,72,0,1,7108,3,0,3,5,2,1,5,1,1,2,3,6,6,5,1532,1317,0,0.0
0,0,0,1,2,1300,1,6,5,5,5,6,4,2,2,1,6,5,0,0,1343,1467,1,0.91
0,1,80,1,2,9957,3,6,3,3,4,0,4,0,3,0,2,3,5,6,1209,92,0,0.04
1,0,87,0,0,9166,5,4,0,0,1,5,4,1,0,2,3,4,2,0,1254,853,1,0.94
0,1,7,0,0,1805,2,1,0,4,4,3,5,3,4,5,5,1,3,2,826,898,0,0.0
0,1,38,0,2,4637,4,6,2,0,3,6,2,3,1,1,3,6,2,6,408,257,0,0.41
0,1,53,0,2,8726,2,4,4,4,4,0,0,2,1,3,2,0,4,4,1570,1764,0,0.0
0,1,60,1,0,3814,0,3,5,3,1,0,5,0,5,2,3,1,0,6,1709,1670,1,0.82
0,0,58,0,1,3390,2,2,6,1,0,3,2,3,3,3,5,2,3,0,663,988,0,0.01
0,0,14,1,0,9750,2,6,3,5,3,2,6,0,0,6,4,0,3,1,233,494,0,0.01
0,0,25,0,0,2162,3,1,5,2,6,2,4,2,1,5,4,2,4,5,1464,794,0,0.0
0,1,16,0,0,8135,1,0,6,0,3,5,3,4,1,4,4,6,1,3,1959,73,0,0.0
1,0,3,1,2,2662,0,4,0,1,0,1,5,2,0,3,0,2,0,5,1848,1065,1,1.0
1,0,54,0,1,1857,2,3,1,4,1,5,5,3,4,2,6,3,4,1,1054,414,0,0.0
1,1,100,1,2,9493,4,2,1,6,2,1,3,2,6,3,6,3,1,4,537,1036,0,0.1
1,0,3,0,2,3828,6,0,6,5,3,5,1,0,5,2,5,3,1,0,372,557,1,1.0
0,0,42,0,0,2767,0,6,3,0,6,6,3,4,4,3,0,3,6,6,256,362,1,0.99
0,1,70,1,1,7788,6,4,5,6,5,2,6,5,6,2,6,5,3,1,1470,1203,1,1.0
1,1,56,0,2,6657,4,3,1,5,6,4,3,2,5,0,1,5,2,1,1505,859,1,0.61
1,1,11,1,1,704,0,4,0,6,0,3,5,5,5,5,6,6,6,3,960,322,1,1.0
0,1,76,0,1,3993,6,0,4,3,1,5,5,3,3,1,1,1,6,3,1845,898,1,0.95
1,1,89,1,1,4637,4,0,6,4,5,6,2,6,6,0,6,6,0,4,1532,1882,1,0.72
0,0,25,1,2,3292,3,4,4,0,2,5,5,5,1,0,3,0,3,6,287,544,1,0.86
0,0,34,0,2,2257,3,5,2,5,2,3,4,2,3,3,0,4,5,6,1132,1426,0,0.0
1,0,58,0,1,7126,0,3,5,4,1,5,4,0,3,1,1,5,4,4,120,1614,1,0.99
0,0,19,0,0,1812,2,0,6,1,2,4,2,4,2,6,5,3,4,1,899,1798,0,0.0
0,1,69,0,0,8821,6,2,1,6,0,6,0,5,1,3,6,2,5,4,1893,1913,1,1.0
0,0,26,0,2,751,4,3,4,0,3,0,5,3,0,4,6,2,5,1,256,939,0,0.2
1,1,38,1,0,4927,1,0,6,0,2,3,6,1,6,5,5,3,2,0,129,1162,0,0.04
0,0,86,1,1,3004,1,1,2,5,2,3,4,3,5,2,0,3,1,3,400,1107,0,0.0
0,1,54,0,2,135,6,2,2,2,4,3,1,4,3,2,1,1,2,5,1210,547,1,0.97
1,0,80,1,0,7302,0,5,5,2,2,5,2,4,6,2,5,1,4,2,1090,1521,1,1.0
0,1,3,0,2,2119,4,1,0,2,6,6,5,1,6,5,6,4,5,5,1852,178,0,0.26
0,0,22,1,1,8131,3,6,6,4,1,2,3,5,5,5,1,2,4,3,223,1482,1,0.86
0,1,97,1,1,578,3,0,6,6,3,1,4,0,0,1,6,6,2,5,903,1502,0,0.23
0,0,28,1,1,578,4,0,5,1,0,5,3,2,0,0,2,3,1,1,1131,289,1,0.87
1,0,84,1,1,6104,6,1,4,2,2,3,0,3,4,6,4,5,3,3,957,168,1,1.0
0,1,3,1,0,2873,4,4,6,2,6,6,4,2,3,0,0,6,3,5,333,44,0,0.49
1,0,60,1,1,1828,2,5,1,3,4,1,5,0,1,5,3,0,0,3,1418,1976,1,0.62
0,1,70,0,0,6889,0,3,3,3,0,2,1,1,5,5,3,2,3,0,1788,996,1,0.73
0,0,13,1,0,885,6,1,4,1,2,1,3,0,0,0,4,4,3,5,1889,1090,0,0.12
0,1,86,1,2,3083,2,0,0,6,3,1,1,5,4,5,2,6,1,3,665,1366,0,0.0
0,1,39,1,2,7566,0,3,0,1,5,1,1,6,5,2,0,0,2,1,1041,1204,1,1.0
1,1,56,1,2,7944,5,1,3,2,2,6,3,2,6,3,3,4,5,0,420,397,1,0.92
0,1,20,1,0,1712,6,6,4,5,2,0,3,2,4,1,5,5,0,4,1166,1676,1,1.0
1,1,66,1,1,5803,3,3,6,5,1,1,4,6,4,3,4,5,1,0,1474,859,0,0.04
0,0,20,0,1,5032,4,4,5,3,1,0,5,5,6,5,1,4,1,4,1077,1844,0,0.38
1,1,90,1,2,5336,1,5,2,3,6,0,4,6,0,3,0,2,0,4,331,836,0,0.0
0,1,82,0,0,7262,6,6,5,3,6,2,3,5,0,1,6,6,5,3,1178,1745,1,1.0
0,0,8,1,0,7692,6,4,3,5,2,4,1,1,0,6,0,1,2,4,1857,543,1,0.93
1,0,11,0,2,5921,6,3,0,5,5,4,4,2,0,1,5,2,1,2,1994,381,1,1.0
0,1,31,0,1,3285,3,2,0,3,4,0,3,4,2,0,3,0,6,2,285,717,0,0.0
0,1,20,0,2,1927,6,2,2,0,0,0,0,5,1,2,3,1,3,4,1725,703,1,0.71
1,1,69,0,2,8204,3,6,6,1,5,1,0,2,6,0,3,5,4,2,1732,421,0,0.03
1,1,38,0,2,2916,4,6,4,2,2,5,2,0,2,2,1,5,1,4,1544,1183,0,0.45
0,1,71,1,2,2708,1,4,0,2,3,2,5,3,1,3,6,6,0,4,838,801,0,0.02
0,0,56,1,0,8537,6,3,6,0,3,3,4,1,2,0,2,5,4,1,645,1654,1,0.97
0,1,2,1,0,8483,2,5,3,3,6,3,4,2,2,2,0,2,6,1,1853,145,0,0.02
0,1,25,0,2,628,5,0,6,6,0,2,5,3,0,5,1,6,0,2,653,1943,1,0.99
0,1,11,1,2,8371,6,4,6,5,0,5,1,5,5,6,2,4,2,1,1440,6,1,1.0
1,0,84,0,0,2137,0,6,4,5,3,6,3,1,1,6,1,1,1,5,1925,1659,1,0.99
0,1,2,1,2,1712,0,3,6,3,1,1,1,2,4,6,6,5,0,3,1971,1284,1,1.0
0,0,72,1,1,4927,0,4,5,2,3,2,5,4,4,3,6,4,4,6,331,34,1,1.0
0,0,11,1,0,8105,6,1,3,0,0,2,6,2,1,4,2,3,1,0,1738,1585,1,0.63
1,0,87,1,0,9295,4,6,1,1,0,2,5,0,3,3,0,6,2,2,559,29,1,0.81
1,1,56,0,0,5504,2,4,2,0,5,4,4,1,0,3,4,3,6,6,1991,1237,0,0.0
1,1,21,1,0,4432,2,0,2,1,4,3,1,5,2,2,6,3,3,3,650,468,0,0.02
0,0,15,1,1,488,4,1,2,5,3,0,3,2,1,4,2,1,1,5,1523,81,1,0.75
1,1,16,0,1,8738,2,3,4,2,0,0,6,6,2,3,1,0,2,6,1635,864,0,0.0
0,0,54,0,2,7466,4,3,0,4,4,2,3,4,2,2,4,0,0,2,1313,1433,0,0.06
0,0,31,0,1,925,5,3,2,0,0,5,2,5,6,1,6,4,3,5,121,1413,1,0.94
0,1,36,1,2,4965,3,4,5,5,5,6,1,4,6,5,0,1,3,0,1444,1584,0,0.05
0,0,34,0,2,4648,1,0,3,3,2,2,1,0,2,0,2,0,1,4,597,776,0,0.0
0,1,25,0,1,667,0,4,5,3,5,3,3,3,2,6,6,1,6,4,954,307,1,1.0
1,0,80,0,1,7367,6,0,5,0,0,2,4,2,3,0,2,6,0,0,740,1772,1,0.99
1,1,40,0,2,7072,5,2,3,6,3,5,3,0,5,5,3,6,3,5,1830,1181,1,1.0
0,0,37,1,1,1263,3,0,3,1,3,5,3,0,1,0,0,4,1,3,196,1291,1,0.82
1,1,94,0,2,5559,1,4,0,5,4,0,4,0,5,2,1,0,0,4,664,1298,0,0.0
1,1,98,1,2,5104,2,1,4,2,0,3,0,5,6,4,0,5,2,6,354,1411,0,0.01
1,1,67,0,1,432,6,3,3,4,3,6,0,0,2,0,0,6,1,3,1781,1992,1,1.0
1,0,43,0,1,6013,4,2,2,5,4,2,1,3,2,3,4,3,4,5,1485,129,0,0.12
0,1,91,1,0,2829,0,6,5,0,6,2,1,2,4,6,3,4,2,2,418,918,1,1.0
1,0,17,1,2,2533,4,2,1,5,4,6,5,0,3,2,4,6,0,4,38,1533,1,0.96
0,1,79,0,0,5989,4,0,0,0,5,1,1,2,3,0,2,6,6,5,277,403,0,0.01
1,1,69,1,1,2482,6,0,3,2,5,3,3,6,6,3,5,1,1,3,1555,4,1,0.58
0,1,55,0,0,4917,4,0,5,5,2,2,2,4,6,4,3,2,1,4,223,635,0,0.0
1,1,20,0,2,7607,1,6,6,0,1,2,3,0,4,0,3,1,6,5,859,732,0,0.0
0,1,66,0,0,5206,4,0,2,3,0,4,2,3,1,3,6,1,0,0,725,355,0,0.02
0,0,93,0,2,225,5,6,2,3,2,6,6,1,3,6,1,6,1,6,1165,935,1,0.97
0,0,64,0,2,9593,0,3,5,1,2,6,3,5,1,1,1,0,4,4,1206,537,1,1.0
0,1,25,1,1,6481,2,0,5,0,1,3,6,0,4,6,5,5,6,0,1112,1084,0,0.01
1,1,49,0,1,8833,5,6,5,1,2,5,1,5,1,5,3,0,0,0,1015,1276,1,1.0
1,1,8,1,2,6387,3,0,1,4,1,6,1,3,2,1,5,0,3,2,1733,1843,0,0.0
0,0,65,0,1,1072,0,3,0,6,2,0,5,6,5,5,1,6,2,2,287,954,1,1.0
1,1,43,1,2,8846,1,6,6,5,6,1,3,3,5,3,0,5,3,6,1379,1936,0,0.01
0,0,11,1,2,5027,0,5,2,2,5,5,0,5,5,6,4,6,5,3,1214,1699,1,1.0
0,1,4,1,1,114,5,1,5,4,3,4,3,3,2,4,3,1,4,1,1461,416,0,0.12
1,1,10,1,2,5709,3,3,6,3,6,3,4,1,5,6,0,1,1,6,1147,7,0,0.0
1,0,48,0,2,8917,5,5,6,3,2,0,5,2,3,6,5,3,0,4,1292,1310,1,1.0
1,1,28,1,1,2317,6,1,1,1,5,1,2,6,5,2,3,3,6,6,814,1276,1,0.57
1,1,60,1,1,1009,3,3,2,3,6,4,0,2,4,2,0,0,1,4,1034,510,0,0.08
0,0,56,1,1,1392,3,2,3,5,5,2,3,4,3,2,4,6,3,0,670,119,1,0.94
0,1,74,1,2,8550,2,1,4,6,2,4,6,3,2,2,5,5,5,1,1933,1602,0,0.24
1,1,51,0,1,1575,5,6,5,5,1,5,1,1,1,2,2,2,4,6,240,1505,1,1.0
0,0,88,0,1,2965,5,1,1,2,1,3,5,1,5,1,2,6,4,2,811,1692,1,0.64
0,0,13,1,1,2534,1,1,2,6,1,5,2,3,6,1,6,6,6,4,239,61,1,0.99
0,0,4,0,0,4636,5,0,0,3,2,4,4,1,5,1,2,1,6,3,384,1537,1,0.85
1,0,0,1,2,539,2,2,3,3,3,0,4,6,5,3,6,1,1,0,1524,1238,0,0.26
1,0,25,0,1,4240,4,3,5,4,0,1,0,0,0,1,0,5,6,2,614,1346,1,0.79
1,0,71,1,1,3753,1,4,3,5,6,3,6,5,3,2,2,4,0,0,1038,225,0,0.0
1,1,85,0,2,4218,6,6,0,3,0,1,2,6,6,0,1,0,4,6,1662,1245,1,0.97
1,0,22,0,1,7945,4,1,6,2,1,2,5,1,1,3,0,6,2,0,1118,144,0,0.06
0,0,92,1,1,2812,5,3,3,0,6,3,1,4,4,5,5,4,0,0,1340,1268,1,0.87
0,1,23,1,0,8230,1,4,3,3,1,3,5,5,2,3,3,0,0,2,117,74,0,0.0
1,0,54,0,0,2949,5,1,0,5,1,3,2,2,1,0,6,3,1,6,245,756,1,0.84
1,0,95,0,1,6807,5,2,6,0,4,0,5,5,5,6,4,5,4,6,1015,1507,1,1.0
0,0,14,1,2,9922,2,1,5,2,6,1,5,1,3,1,0,3,0,2,417,1617,0,0.16
1,0,44,0,2,2129,2,5,5,3,2,0,2,3,5,3,2,6,6,0,570,1947,0,0.01
1,0,66,0,2,1418,4,3,5,0,4,5,6,5,1,3,4,6,0,4,1473,620,1,0.63
1,0,59,1,0,4500,4,5,0,6,1,6,2,5,4,5,4,5,0,6,922,1572,1,0.96
0,0,25,1,0,2300,5,2,2,3,0,3,4,2,0,4,1,2,5,0,894,471,1,0.91
0,0,47,1,0,3401,3,5,1,4,1,0,1,4,0,0,5,0,0,0,1538,862,1,0.64
0,1,33,0,0,6381,1,0,1,5,1,0,2,0,4,5,5,6,0,2,407,1130,0,0.0
1,1,93,1,2,9466,2,0,1,0,6,1,3,0,6,0,5,5,3,3,590,679,0,0.0
1,1,100,1,2,7511,6,3,6,2,2,1,5,5,4,5,4,1,5,6,272,57,1,1.0
0,0,99,0,1,1157,2,0,6,1,0,1,0,2,2,3,2,4,1,1,926,338,0,0.0
0,1,16,1,1,7521,6,2,5,0,2,5,4,4,1,1,4,2,2,0,375,1983,1,0.99
0,1,30,0,1,4310,0,3,4,5,1,5,6,6,0,4,6,4,5,1,1195,1943,1,0.98
1,0,70,0,1,6995,2,6,5,6,6,4,2,6,3,5,4,3,1,6,107,105,0,0.0
1,1,33,1,0,299,3,6,1,6,2,1,4,0,4,3,5,0,2,4,602,587,0,0.0
