Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,72,0,0,9361,5,4,3,3,0,2,3,6,1,6,1,3,1,6,34,38,1,0.9704908
1,0,28,0,1,5656,0,5,2,4,0,0,2,0,6,5,5,1,2,5,422,1636,0,0.16942424
0,1,14,0,2,798,4,3,1,0,5,1,1,4,2,5,5,3,2,2,741,399,0,0.1313409
1,0,54,0,0,396,3,3,6,0,1,3,0,6,3,1,5,0,2,2,1579,1911,0,0.023579355
1,1,27,1,0,4914,5,1,2,4,4,1,5,6,4,2,3,6,6,2,552,492,1,0.7838381
0,0,81,1,2,5205,2,3,3,4,3,2,6,5,2,3,1,3,2,6,1910,1609,0,0.37405154
0,0,13,1,0,4690,5,1,6,4,6,0,6,2,6,6,4,0,0,4,76,1870,1,0.9771075
1,0,19,1,0,7447,3,2,2,4,2,4,2,3,4,3,2,1,1,0,66,824,0,0.24822949
1,0,44,0,1,4666,3,1,6,2,2,4,4,3,5,1,6,4,4,3,1689,1344,0,0.0024649105
0,0,66,1,2,1092,0,6,1,3,5,0,4,1,6,2,5,1,0,3,318,924,1,0.99996734
0,0,16,0,2,6353,2,0,6,5,1,6,4,5,2,6,1,3,6,3,798,157,0,0.0033406198
0,1,97,0,1,6546,6,1,6,0,3,0,6,1,2,2,0,2,0,0,1190,1891,1,0.9920294
1,1,34,1,0,2910,1,2,2,2,2,2,1,6,1,6,4,4,3,4,1300,1068,0,0.00012465075
0,0,63,0,1,8409,1,6,0,5,6,3,4,5,2,2,2,3,0,2,1934,31,0,3.3223882e-06
0,0,63,0,0,2812,0,4,3,3,1,5,4,5,1,0,4,3,2,6,873,264,1,0.98405313
0,1,57,0,0,5704,4,2,5,5,1,2,5,4,3,3,4,3,0,5,245,271,0,0.010703342
0,0,62,0,2,6786,3,4,4,0,5,3,4,3,1,2,1,1,4,4,966,889,0,0.0015816499
0,1,35,0,0,840,1,5,6,3,3,1,5,1,5,2,1,6,0,1,92,413,0,0.00020258923
0,0,89,1,2,1796,2,5,0,3,0,4,4,6,2,4,3,4,1,0,1560,1423,0,0.0060778824
0,1,40,1,0,1672,6,5,2,6,5,6,2,3,1,0,4,0,4,3,765,394,1,0.99149585
0,0,32,1,2,3584,2,3,1,3,6,1,6,2,0,6,0,2,0,1,937,52,1,0.60645175
0,1,61,1,2,4708,5,4,5,2,1,3,6,6,6,5,3,2,1,5,832,1073,1,0.99895334
0,1,52,0,1,9945,0,1,0,5,3,2,1,2,6,0,6,3,0,1,154,1067,1,0.99719834
0,1,0,1,0,9452,2,1,1,1,3,0,2,2,6,1,4,5,2,4,107,139,0,0.00018671845
1,0,8,1,0,9803,1,5,6,1,3,5,6,5,1,1,5,6,1,6,26,553,1,0.9999808
0,0,13,0,2,2799,2,1,3,2,2,2,6,0,3,3,6,5,2,2,705,1221,0,0.00012834895
0,0,57,0,0,2210,6,0,2,1,1,4,6,5,6,6,4,3,1,6,1350,223,1,0.9860081
1,1,74,0,0,9331,1,3,2,2,6,3,0,0,5,5,6,1,6,0,1089,285,0,0.0023772132
1,1,27,0,2,5196,0,0,5,6,4,0,1,6,5,6,6,2,6,4,522,1414,1,0.9995772
0,0,77,0,1,2726,3,0,0,4,6,5,1,3,2,2,2,2,4,2,1215,82,0,0.00014647625
1,0,8,1,1,9883,4,2,2,5,1,2,3,3,0,4,6,4,6,5,1859,1429,1,0.8089256
1,0,31,0,2,7997,2,6,2,1,1,0,1,3,3,3,3,2,6,6,1144,870,0,0.001683771
0,0,20,0,2,2019,3,2,0,1,0,5,2,6,2,3,0,1,2,3,1180,1545,0,0.0003649437
1,1,96,0,0,7431,1,2,0,5,2,6,3,2,2,5,5,2,3,1,633,758,0,1.3573204e-05
1,0,64,0,0,1448,5,3,1,0,6,6,2,0,3,2,2,6,4,4,646,1262,1,0.98835105
1,0,99,0,0,5051,6,2,6,2,1,3,0,1,5,1,4,2,3,3,538,1769,1,0.9553445
1,1,82,0,2,5855,6,5,0,1,6,1,5,4,4,5,3,4,3,3,677,1258,1,0.9965424
1,0,7,1,2,8398,0,3,0,4,2,0,4,4,5,1,6,2,6,4,917,860,1,0.99989736
1,1,96,0,1,1538,4,1,1,5,6,0,1,5,4,6,3,3,3,2,1428,11,0,0.005691393
0,0,25,1,2,5120,5,4,6,4,0,2,2,4,2,2,1,3,3,5,1481,869,1,0.9041276
1,1,18,0,0,9924,6,2,5,1,0,2,0,3,4,6,5,0,6,1,480,1197,1,0.9898526
0,0,51,0,1,7667,4,3,5,4,3,6,1,5,2,1,3,1,6,4,1664,479,0,0.045910794
1,1,76,1,2,6052,4,1,5,0,1,2,0,0,2,2,4,6,1,6,592,1287,0,0.08341201
1,0,96,0,2,5075,4,6,5,5,6,5,6,5,2,3,3,6,6,4,825,702,0,0.13700591
0,1,24,0,2,7337,1,5,2,5,5,6,3,0,5,1,6,3,2,3,1085,1410,0,0.0005508741
0,0,58,0,0,2955,5,2,2,0,6,6,2,5,6,5,5,0,6,0,1737,147,1,0.9965886
0,0,81,1,2,2167,0,6,0,0,2,6,4,5,2,2,3,3,2,4,96,236,1,0.9999355
0,1,48,0,2,8359,1,6,2,5,0,5,5,0,0,4,1,0,0,2,1244,1742,0,0.000102804166
0,0,95,1,0,3223,5,4,1,3,6,0,5,1,5,2,5,0,3,4,1334,5,1,0.9932586
0,0,39,0,0,1857,3,6,2,3,4,0,1,1,0,4,4,1,2,5,1272,1707,0,0.0021280877
1,0,22,1,0,5109,5,1,6,1,4,3,3,1,1,6,1,1,4,1,1412,1748,1,0.99564457
0,1,52,1,0,7310,3,1,6,4,4,4,1,4,6,2,1,2,6,1,627,3,0,0.12747818
1,0,37,0,0,9539,6,5,2,1,2,2,3,4,5,2,5,4,1,6,94,1826,1,0.98962957
0,0,80,1,1,725,6,3,4,6,6,5,6,1,2,2,2,5,5,6,1867,1912,1,0.9994035
1,0,86,1,0,6595,0,0,5,3,2,3,2,2,3,5,5,2,0,2,107,1691,1,0.9992471
0,1,34,1,0,9570,6,5,2,2,1,1,4,5,5,4,5,1,6,2,682,1087,0,0.10262602
0,1,66,0,0,2543,0,5,1,4,3,1,3,4,5,4,6,0,5,0,99,1763,0,0.4852071
1,0,15,0,1,8786,4,2,1,6,3,0,4,5,1,2,0,1,4,4,1120,601,0,0.01803542
1,1,29,1,2,299,4,4,3,6,6,0,4,3,1,2,6,1,3,6,862,574,1,0.98232496
0,0,92,1,1,8423,6,1,1,1,4,1,5,5,1,3,0,1,5,3,965,235,0,0.031719007
1,0,41,1,2,5052,2,6,0,0,2,6,5,0,4,6,0,1,3,4,28,179,1,0.8644703
0,0,7,1,1,4046,5,4,2,6,1,0,2,5,6,2,1,6,0,1,731,1277,1,0.8844633
0,1,14,1,0,5366,3,1,3,1,5,1,5,3,2,3,0,5,0,0,722,1527,0,0.023514964
1,1,61,1,0,9384,4,6,6,5,4,2,4,2,2,0,5,6,4,6,1814,1482,1,0.7911803
0,0,24,1,2,3598,5,3,6,4,6,3,5,1,0,1,6,1,0,1,1895,1706,1,0.9798059
1,0,32,1,1,6415,0,0,3,0,5,0,6,6,5,5,2,3,6,6,1051,1825,1,0.99999654
0,0,57,0,2,6108,2,0,5,4,3,4,5,1,6,0,4,3,5,0,1248,1861,0,0.00217373
0,0,47,0,2,307,4,2,1,2,6,1,0,4,2,3,6,5,0,3,1803,1422,0,0.1317493
1,1,16,1,0,3929,1,0,5,1,6,4,6,5,4,2,4,4,5,6,714,1044,1,0.75937176
1,0,23,1,2,3154,3,5,4,5,0,6,3,3,1,3,0,1,1,4,243,1190,1,0.9362108
1,1,10,0,0,7046,3,5,3,2,4,1,3,4,5,6,0,0,6,5,634,1474,0,0.0034794076
1,0,63,1,2,1367,2,0,3,2,4,2,0,0,2,3,5,3,5,0,107,1106,1,0.91537946
1,1,24,0,0,8549,0,1,0,1,5,3,2,6,5,1,5,4,0,1,1893,1093,1,0.99962115
0,1,40,1,2,6196,1,2,6,3,6,3,4,1,2,4,4,2,3,5,1999,1429,0,0.028523227
1,0,53,0,1,6494,1,5,1,3,2,6,3,2,3,1,3,1,2,5,743,1822,0,0.00013671254
1,1,11,0,0,568,5,2,6,3,2,1,5,1,3,5,3,5,5,2,502,1482,1,0.9750748
0,1,59,1,2,2258,1,6,5,3,2,4,2,2,1,6,1,2,4,3,1855,686,0,0.0015633606
1,1,87,1,2,2208,3,4,5,6,0,6,0,6,3,2,3,5,0,1,520,831,0,0.020860732
1,1,52,1,0,3526,1,6,6,1,4,6,2,0,2,0,5,0,1,3,1893,1751,0,0.020481834
1,0,95,1,2,182,3,5,3,6,3,4,2,4,5,2,6,6,5,1,481,1424,1,0.86741316
0,0,48,1,1,9419,0,4,6,3,4,1,3,0,4,1,4,6,5,6,695,1919,1,0.9798034
0,0,73,0,0,7976,1,5,2,0,6,4,2,1,1,3,2,3,6,5,1487,433,0,0.0052129324
0,1,16,1,0,3005,6,2,4,3,2,5,4,5,6,0,4,3,2,6,1089,1111,1,0.99859494
0,1,74,0,1,4173,0,4,1,3,1,5,5,1,2,2,6,6,1,2,1028,149,1,0.99884844
1,1,10,0,0,7633,0,5,3,6,5,6,4,0,1,3,6,2,1,3,1538,590,1,0.9983027
1,0,58,1,1,9099,6,3,5,0,1,5,0,0,2,6,2,5,1,6,1258,968,1,0.999074
0,0,72,1,0,8426,5,1,3,1,1,2,3,2,1,4,0,1,1,2,1012,546,0,0.20261051
0,1,60,0,2,1570,6,5,5,4,4,1,3,1,1,5,1,0,2,4,1035,1452,1,0.99963546
0,0,72,0,2,561,0,1,3,0,0,5,4,2,6,6,5,0,4,5,1172,1269,1,0.9957917
1,1,33,1,2,1928,5,4,5,0,4,1,2,4,5,0,6,1,0,2,215,1060,1,0.94701725
0,1,27,1,0,8023,5,3,5,2,4,2,5,6,3,6,1,5,1,5,950,1607,1,0.9984516
0,1,60,1,1,8306,2,5,4,2,0,2,4,4,1,5,2,0,4,2,1893,1119,0,0.033888057
0,1,42,1,2,2068,3,4,5,1,5,2,1,5,1,0,0,1,0,2,1463,149,0,0.018439822
1,0,44,0,0,2440,3,1,4,5,2,2,3,1,4,2,1,0,0,5,883,358,0,0.0040779714
0,1,3,1,0,9800,2,6,1,6,5,6,6,5,0,5,1,2,4,4,1272,1770,0,0.027557347
0,1,12,1,0,7902,3,1,2,2,5,5,1,1,0,0,6,0,6,6,150,1749,0,0.09027017
1,0,5,0,0,677,1,3,2,4,0,4,3,6,3,3,6,3,1,4,274,1151,0,0.00071431015
0,0,55,1,1,2161,3,4,5,3,3,2,5,3,4,6,1,2,5,6,474,108,1,0.99993205
0,0,2,1,2,4562,2,4,6,1,3,4,6,0,6,1,2,5,6,3,205,496,1,0.9135737
1,1,10,1,2,296,2,5,0,6,0,2,2,6,4,6,1,2,3,4,1438,1711,0,5.9678758e-05
0,0,14,0,1,7421,2,1,5,4,3,1,3,1,3,5,1,6,6,5,970,1858,0,0.00051328284
0,1,17,1,1,2348,5,4,1,6,3,1,4,3,6,6,6,0,4,1,1284,1315,1,0.98824173
0,0,59,1,0,2567,2,0,3,6,3,2,4,2,1,3,0,6,4,4,1803,1819,1,0.8938816
0,0,81,1,1,6559,0,4,6,2,5,6,0,6,0,1,3,4,0,4,1909,444,1,0.99698335
1,1,62,0,0,2139,6,1,5,0,2,0,3,0,6,6,1,1,4,0,1032,1484,1,0.9925222
1,0,54,1,0,8886,5,0,1,5,2,6,4,3,6,6,4,1,2,5,122,1322,1,0.98644805
1,0,27,1,0,673,6,4,4,5,2,3,0,2,1,4,6,2,1,3,167,962,1,0.9849878
0,1,79,0,0,6520,4,2,1,6,2,6,5,2,6,0,2,3,1,3,718,832,0,0.0149992695
1,1,17,0,0,962,3,2,5,5,6,4,2,0,0,0,3,4,3,4,937,611,0,0.00051921996
0,0,68,0,2,9342,4,2,5,3,1,1,5,0,5,6,3,3,6,6,1266,1021,0,0.017914869
1,0,54,0,2,8415,2,6,0,4,5,3,4,4,4,2,5,4,3,6,1175,873,0,8.452104e-05
1,1,66,1,1,480,5,5,5,6,1,3,5,0,2,3,4,2,4,1,825,393,1,0.9991211
0,1,28,0,2,2083,3,6,6,3,6,6,5,4,6,5,1,6,3,5,820,844,0,0.0033420825
0,1,74,0,2,1463,1,0,0,4,2,1,6,5,0,6,0,4,0,0,1880,1488,0,3.2830038e-05
0,1,15,0,2,5562,5,2,4,1,3,5,2,6,1,2,2,5,6,0,989,393,1,0.9947701
0,0,61,1,2,7782,1,6,4,0,5,3,4,3,5,4,3,4,5,6,1006,907,1,0.9976991
0,0,57,0,0,3839,1,2,4,2,3,5,4,0,2,1,4,4,0,6,1406,724,0,0.0002627719
0,0,38,0,2,3183,2,4,4,6,2,3,1,6,6,6,2,0,3,0,1643,1507,0,0.0035921722
1,0,73,0,1,7020,2,5,6,5,2,1,1,4,5,0,2,4,3,3,828,757,0,4.500067e-06
1,1,41,0,0,6147,0,0,4,0,6,5,3,0,1,4,1,2,4,4,589,1522,1,0.97439414
0,1,91,1,1,402,2,5,0,1,0,1,1,1,0,5,6,6,5,5,1780,1467,0,0.025943432
0,0,60,1,0,8552,3,5,1,6,1,6,6,4,5,1,0,4,3,2,1900,1174,1,0.8951343
1,0,25,1,2,7598,5,1,6,6,0,2,6,2,1,2,0,0,0,4,1679,815,1,0.9779765
0,1,48,1,2,7731,0,3,2,0,0,6,0,3,6,1,1,2,3,2,621,405,1,0.5694878
1,1,36,1,0,7788,6,1,0,5,5,1,1,3,4,5,2,0,5,2,1556,1588,1,0.9814061
1,0,82,1,1,3428,6,1,1,3,2,0,5,1,3,1,4,2,4,4,43,1260,1,0.66862017
1,1,20,1,0,6190,4,1,4,6,6,2,1,0,1,4,1,5,1,3,486,737,1,0.67980635
1,1,15,1,1,6826,0,6,2,5,6,4,0,4,1,3,5,5,2,2,466,1858,1,0.9995882
1,1,3,0,2,7996,4,2,1,0,2,4,2,6,3,0,0,6,5,1,1195,1633,0,0.0035883526
0,1,45,0,2,9704,3,6,3,1,3,4,3,1,3,3,0,5,3,3,860,1907,0,0.0022290843
0,1,3,1,0,5077,3,5,3,0,6,4,6,0,4,1,2,3,4,0,731,1166,0,0.09845711
0,1,65,1,2,8009,1,0,3,6,1,0,4,3,3,4,5,6,5,2,1949,1274,0,0.0033895255
0,1,10,1,1,9837,5,2,5,6,1,3,3,2,4,0,0,3,2,6,1376,1631,1,0.99132615
1,1,15,0,0,8974,6,6,6,1,3,5,3,5,1,3,1,2,0,3,1335,1569,1,0.9989109
1,0,2,0,1,5511,0,0,3,0,3,0,6,3,0,1,2,3,4,2,1332,1691,1,0.9994955
1,1,49,0,0,2983,2,4,5,4,1,6,1,2,6,5,5,5,5,0,1345,14,0,0.0016584211
1,1,10,0,1,4284,3,2,3,1,5,1,4,6,2,1,4,6,5,4,806,616,0,0.0047559855
0,1,86,1,2,863,0,6,5,5,2,1,5,3,1,3,4,1,3,3,1729,983,1,0.99931467
0,1,13,0,1,8803,2,1,2,4,0,6,4,3,0,4,6,4,5,6,1104,1948,0,6.105041e-05
1,1,47,0,2,3098,5,2,6,3,1,5,0,1,4,1,3,4,6,5,1791,1824,1,0.9955284
0,0,1,0,1,3223,0,0,0,5,4,5,3,3,5,2,5,0,6,2,1365,1559,1,0.9982376
0,1,41,1,1,268,1,6,4,2,4,4,2,5,3,1,6,3,4,1,1100,1385,0,0.012833405
0,1,56,1,0,1604,1,4,6,1,5,0,2,1,4,3,4,3,1,3,62,1342,0,0.0012847296
0,0,67,0,0,7619,0,1,1,6,3,2,3,6,1,5,1,3,0,6,92,935,1,0.99881434
1,0,99,0,2,8194,0,6,1,3,0,6,3,2,2,4,1,0,3,5,381,355,1,0.9784459
1,0,51,0,2,9903,6,5,6,4,4,0,6,5,1,3,6,3,3,1,191,1990,1,0.99763775
1,0,56,0,0,527,0,2,3,1,3,2,4,3,5,1,2,0,1,0,483,111,1,0.99886787
0,1,40,1,1,7641,0,3,4,4,2,1,5,3,2,2,4,2,2,0,883,1317,1,0.9950669
1,0,79,1,1,6604,1,0,0,6,5,0,3,5,6,4,6,0,2,2,826,1108,0,0.009728209
1,0,23,1,0,4213,2,0,2,1,3,2,6,6,1,2,3,0,0,0,177,1598,0,0.06656022
0,1,37,0,2,6944,3,4,2,0,4,4,5,6,0,5,4,3,5,2,680,1439,0,0.0032132084
0,0,52,1,0,813,1,1,2,6,6,1,0,4,5,4,2,1,5,1,18,1833,0,0.14376068
0,1,97,1,0,4813,0,6,3,2,6,3,1,2,0,4,3,2,0,1,1056,1127,1,0.9976859
0,0,97,0,1,4305,0,5,6,6,6,4,0,5,6,2,0,5,5,0,1058,1294,1,0.972975
1,1,75,0,2,4959,5,1,1,0,0,1,6,0,2,2,0,1,5,2,191,632,1,0.7359177
0,0,52,1,1,1300,2,0,4,5,2,1,2,3,5,6,5,1,0,6,38,1573,1,0.9844839
1,0,30,0,1,7814,1,0,3,4,1,0,5,4,0,1,4,2,5,6,706,703,0,0.0005666329
1,1,0,1,0,1750,4,6,2,6,3,6,0,6,6,4,3,2,1,1,589,1889,0,0.04501098
1,1,48,1,2,1847,2,3,3,0,4,0,4,0,0,6,3,5,3,1,1843,1514,0,0.034854025
1,1,19,0,1,8627,0,3,2,6,5,6,2,0,4,5,2,1,0,4,1321,794,1,0.9981066
0,0,75,1,2,9725,1,6,4,0,4,5,0,5,3,5,2,3,3,3,1883,1942,1,0.99106324
1,0,23,1,0,7910,4,4,2,0,1,1,5,1,0,1,0,1,6,5,1062,1253,1,0.9965383
0,1,68,0,2,6484,5,4,2,0,1,4,3,4,5,1,5,3,5,3,1997,1640,1,0.9993799
1,0,61,0,2,5024,2,3,5,2,6,2,1,0,3,0,1,6,0,2,57,1222,0,0.0029739891
1,1,41,1,1,5953,3,2,6,2,2,0,1,3,6,0,0,0,2,3,1232,562,0,0.013490671
1,1,97,0,2,9307,0,1,5,4,0,3,0,0,1,4,6,1,0,4,648,82,0,0.3690356
0,1,31,1,0,5519,5,6,5,4,0,5,3,2,3,5,0,5,4,2,1967,1188,1,0.9957242
1,1,2,0,2,1474,2,5,6,4,3,0,4,1,5,4,3,3,3,4,204,1062,0,0.00047501453
1,0,70,0,1,6933,1,5,5,2,5,0,0,2,6,2,1,2,6,5,458,563,0,0.0005749259
1,1,0,1,0,6692,2,6,1,1,1,4,3,0,0,3,3,1,3,5,283,924,0,0.0010440627
0,1,53,1,2,8623,1,5,4,5,6,1,6,4,6,1,4,0,3,1,1150,318,0,0.00017441256
0,1,13,0,0,2652,4,3,5,2,6,2,6,1,6,5,2,4,6,1,1171,426,0,0.025235387
1,0,77,0,0,5556,0,6,4,1,0,0,6,5,2,5,1,0,4,6,746,1872,1,0.9992285
0,0,83,0,0,4601,1,4,5,1,2,5,6,1,1,3,4,1,0,0,1667,1554,0,0.0031160347
0,0,36,0,0,9685,5,3,1,1,3,3,0,1,0,2,3,3,6,6,65,1834,1,0.6559518
0,0,51,0,0,1437,4,2,5,5,4,5,0,2,1,3,6,6,1,3,1142,1549,0,0.0935227
0,1,19,0,2,1043,2,5,3,1,0,3,4,5,0,6,6,0,4,0,1065,419,0,0.0014663928
1,1,48,1,0,7027,5,3,4,0,0,6,5,5,2,5,1,3,6,5,1845,1648,1,0.9980837
1,0,9,0,2,3129,0,1,6,4,1,0,3,6,5,0,6,2,2,4,1614,1204,1,0.991088
1,0,95,0,1,3843,5,3,4,4,2,2,4,0,1,0,1,2,3,5,707,1689,1,0.99384564
1,0,74,1,2,6186,2,6,5,4,2,6,5,0,1,4,5,2,4,3,1805,263,1,0.9579132
0,1,31,1,2,4817,0,3,2,5,3,0,6,2,3,3,2,1,1,0,1858,1198,1,0.99526227
0,0,76,1,0,3739,6,2,2,6,4,2,0,4,2,6,6,1,1,4,220,276,1,0.98788774
0,1,58,1,2,7864,4,4,1,2,5,4,3,6,3,1,3,0,3,5,303,870,0,0.23355836
0,1,93,0,2,1847,6,5,6,3,2,1,6,3,5,5,2,5,2,5,1228,124,1,0.99975044
1,0,94,0,1,3331,5,0,6,5,0,3,3,6,3,1,6,4,4,1,1546,1811,1,0.6289946
1,0,75,1,0,435,5,4,5,5,2,6,4,3,5,5,5,4,6,4,1396,1772,1,0.9993771
0,0,56,1,2,2331,2,2,6,6,4,3,0,6,1,5,1,6,2,4,1051,714,1,0.99942267
1,0,74,1,2,3866,1,6,5,3,6,6,0,3,2,3,5,5,2,0,1988,1561,1,0.99053955
0,1,55,0,2,9023,6,5,5,1,4,1,6,0,2,6,1,1,3,3,315,599,1,0.9990426
0,0,55,1,0,6576,0,6,0,3,2,4,2,1,2,0,1,5,3,6,1640,1980,1,0.99993706
1,1,69,1,0,9556,3,1,2,2,3,1,3,2,6,4,3,1,3,6,800,1013,0,0.00074314955
1,0,97,1,1,9695,6,1,4,0,5,0,6,5,5,1,4,3,2,6,1222,1306,0,0.07935927
1,0,38,1,0,1853,0,2,1,3,1,1,1,0,6,6,0,6,2,0,1271,792,1,0.88130367
0,1,51,0,0,1519,3,0,4,2,3,5,1,2,0,3,0,5,3,3,1114,307,0,0.023977643
0,1,89,0,0,1965,1,4,1,0,3,3,3,0,5,2,3,0,0,5,742,98,0,0.00039942228
1,1,13,0,1,3794,5,6,4,1,2,3,1,5,2,3,2,5,1,3,1838,1895,1,0.97483057
1,0,6,1,2,1671,4,1,6,6,6,0,1,0,3,3,2,6,6,1,264,41,1,0.6969557
1,0,17,0,1,7961,6,4,1,4,3,3,6,3,2,5,2,4,0,2,247,1221,1,0.99868757
0,1,22,1,1,4821,0,2,6,0,1,1,6,4,6,4,1,1,1,0,477,211,1,0.99406046
1,0,30,1,0,6756,4,3,6,1,4,4,4,0,5,4,1,6,1,2,1371,1307,1,0.6986791
1,0,7,0,0,8388,6,4,2,1,6,6,4,3,3,3,6,4,2,6,807,1605,1,0.92577565
0,0,23,1,2,1265,1,5,6,1,4,3,6,1,4,1,1,2,5,4,1205,406,1,0.9559298
1,1,4,1,2,376,5,2,3,2,0,5,3,4,1,1,1,2,1,5,1672,1345,1,0.9430171
0,1,38,1,2,9343,5,3,3,3,1,4,6,2,5,3,1,3,5,5,1891,1932,1,0.89618134
0,1,61,0,2,4627,4,0,2,4,4,0,2,2,0,4,2,5,3,2,1642,1346,0,0.23279612
0,0,12,1,2,6023,3,6,1,0,5,3,4,0,6,4,2,1,0,3,679,1208,0,0.026365886
1,1,4,1,2,6377,6,1,4,0,3,0,2,1,1,0,6,1,3,0,830,1053,0,0.33159798
1,0,59,0,1,5755,5,2,1,5,6,0,4,4,3,6,5,1,6,5,837,1989,1,0.9834862
1,1,27,0,1,3026,1,4,4,3,2,5,1,2,2,6,4,0,3,3,891,1412,0,6.440019e-05
0,0,76,0,0,9377,5,4,6,6,0,1,2,4,3,2,2,6,0,1,758,392,1,0.9845501
0,1,83,0,1,9221,4,0,1,0,2,4,6,6,6,4,4,0,6,4,220,397,0,0.00028576903
1,0,38,1,1,7961,4,5,3,6,5,2,3,2,1,4,1,5,4,0,702,597,1,0.644813
0,0,33,1,1,1967,5,2,4,4,6,5,3,2,4,0,1,2,2,3,1404,1112,1,0.9977075
1,1,98,0,0,815,3,4,1,3,4,4,5,4,6,3,3,1,3,3,1907,501,0,0.00012839191
1,1,15,1,0,9317,5,6,4,4,5,2,1,2,6,6,6,2,2,6,442,1688,1,0.99957055
0,1,20,0,2,2221,5,1,4,0,0,4,1,1,0,0,4,0,6,0,161,1769,1,0.902199
0,0,94,1,0,3043,0,6,3,6,1,2,5,5,4,6,4,4,2,5,61,1383,1,0.9981304
0,1,32,0,2,841,4,4,4,2,0,1,1,0,1,1,3,6,3,2,582,555,0,0.015255361
1,1,71,0,1,821,6,1,1,2,4,3,2,3,6,4,2,5,5,2,1394,1030,1,0.9111498
1,1,48,1,0,4245,1,1,2,0,0,2,1,6,3,0,6,1,1,2,386,826,0,0.0026522584
0,1,90,0,1,8474,2,4,4,0,3,6,3,0,6,2,3,3,1,3,1455,363,0,0.0010501172
1,1,29,1,2,9333,0,0,3,1,5,0,5,4,0,1,3,5,5,5,1543,906,1,0.99983966
0,1,61,0,0,2872,0,3,5,5,3,0,5,6,6,4,0,6,0,0,1361,1287,1,0.95350313
0,0,10,0,2,2929,5,1,1,4,3,3,1,4,1,3,5,3,1,2,425,1765,1,0.8085378
1,0,46,0,0,4019,0,2,2,6,5,6,1,1,5,4,0,3,0,5,1929,734,1,0.99742055
0,1,10,0,2,2458,2,4,0,2,5,2,5,4,2,0,4,6,4,5,809,845,0,0.00012302121
1,1,39,0,0,7074,5,3,3,5,4,0,4,6,1,1,3,6,2,5,168,1399,1,0.9964684
0,0,40,0,2,475,4,2,3,3,0,6,5,0,4,6,2,1,4,3,1781,1414,0,0.14946863
0,1,52,0,1,3573,6,0,1,6,1,0,0,6,4,6,6,2,5,1,1454,1182,1,0.9944917
0,0,64,0,1,703,4,2,2,6,6,0,1,2,4,5,6,3,3,1,80,931,0,0.14251865
0,1,53,0,0,6009,5,5,5,0,0,4,4,0,2,0,5,1,5,3,283,1388,1,0.99160904
1,1,29,0,1,9142,6,1,5,1,1,6,1,6,3,1,1,0,3,2,188,1137,1,0.99594975
0,0,39,1,2,9461,5,0,6,1,0,4,5,3,2,2,5,6,0,4,1020,1740,1,0.9821169
1,0,81,0,1,5282,4,3,0,5,1,5,4,6,2,3,0,5,5,4,703,1049,0,0.0143091325
0,0,45,1,2,3385,5,0,3,3,4,2,5,0,5,2,1,3,4,4,1107,968,1,0.89226973
0,1,22,0,0,9877,0,1,6,1,6,1,1,1,6,0,3,4,3,3,1054,710,1,0.99776113
1,0,44,0,2,4169,5,3,6,2,0,0,2,1,3,5,3,5,6,4,1400,1585,1,0.9929463
0,1,92,1,2,6289,4,4,4,1,5,5,0,4,5,6,2,6,3,3,1303,1090,0,0.17501538
1,1,62,0,0,9024,4,6,3,5,4,1,1,6,3,4,3,1,6,5,483,995,0,0.0056155
1,0,3,1,2,1364,3,0,5,4,6,6,5,0,6,4,6,4,1,5,349,601,1,0.72569984
0,1,12,0,1,9640,3,2,4,0,5,0,4,2,1,3,2,4,6,1,1441,536,0,0.00041008514
0,1,85,1,2,2938,6,5,0,4,5,3,0,1,5,1,0,2,6,2,736,1880,1,0.8159727
0,0,69,0,1,8446,0,2,4,1,3,5,1,1,4,1,2,3,0,6,587,1573,1,0.9964696
0,0,36,0,1,5755,4,1,6,6,3,6,5,4,4,4,4,5,0,6,1885,1120,0,0.006151432
1,0,49,0,1,8461,3,1,0,0,4,2,6,5,3,3,3,5,0,1,1828,1901,0,3.7966438e-05
0,0,55,1,2,2657,6,4,3,2,5,0,3,0,1,5,1,5,3,2,863,547,1,0.9996315
1,1,82,1,1,1077,6,1,2,2,6,2,5,5,4,2,1,6,6,3,60,1855,1,0.93145216
0,1,70,1,2,9936,6,6,3,0,1,4,1,3,0,2,6,5,3,5,405,248,1,0.9826058
1,1,69,0,1,9260,2,2,6,2,4,2,5,5,6,5,0,6,5,0,155,1866,0,0.29425588
1,0,16,1,1,6103,0,4,1,3,1,1,3,2,1,3,5,0,4,1,1415,428,1,0.9968566
0,1,59,1,2,7153,4,6,5,0,3,4,1,0,6,5,5,1,4,3,700,1577,0,0.29804954
0,1,49,1,0,3845,3,6,5,5,3,0,1,6,3,2,1,2,6,3,1512,1362,0,0.014334126
0,0,69,0,1,1611,3,5,4,5,1,5,5,4,1,5,2,6,1,1,197,4,0,0.00021175348
0,0,28,1,0,4464,6,1,5,6,1,2,0,6,3,1,4,2,2,2,1310,792,0,0.34948736
