Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,16,1,2,5128,0,3,3,4,2,4,2,6,1,4,6,3,5,0,1655,1003,1,0.99
0,0,58,0,1,1248,5,5,3,6,1,6,4,5,5,3,5,5,0,5,1760,5,1,0.99
0,1,18,0,0,1670,4,1,0,3,5,1,0,5,1,2,6,6,3,2,459,1906,0,0.03
1,1,46,1,1,4278,5,3,3,4,2,4,5,4,3,1,2,6,1,4,1558,1066,1,0.98
0,1,73,1,2,7699,6,0,0,1,1,3,2,1,1,2,2,5,6,5,132,477,0,0.31
1,1,37,0,1,458,1,0,6,1,0,5,6,1,5,2,5,5,2,2,782,547,0,0.02
0,1,34,0,2,8882,4,3,4,2,6,3,6,3,6,4,3,4,6,0,1305,363,0,0.18
0,1,54,0,0,1701,2,5,5,6,2,3,5,6,4,1,5,6,4,6,1679,964,0,0.0
1,0,22,0,2,3151,0,4,2,1,5,1,3,0,5,3,2,1,6,0,1918,317,1,0.89
1,0,88,0,2,2896,5,3,3,1,2,4,5,2,2,0,6,4,3,1,884,945,1,0.95
0,1,11,0,0,4629,3,5,2,2,4,0,5,5,5,1,3,0,2,6,977,1115,0,0.0
0,1,48,0,2,3056,4,5,2,4,5,5,4,0,3,0,1,3,4,3,213,1634,1,0.77
0,1,96,0,0,1870,2,5,6,3,4,6,0,5,6,3,6,3,0,4,750,1069,0,0.0
1,1,21,0,0,5588,3,3,1,1,3,2,5,6,3,6,6,1,0,1,1777,1305,0,0.0
0,1,77,1,0,6386,4,2,1,1,1,0,2,1,5,4,6,5,4,5,1624,1544,0,0.01
0,0,65,0,0,6238,3,4,2,0,5,5,1,5,5,2,2,3,3,6,204,355,0,0.0
1,0,50,0,1,2116,2,6,5,1,4,1,0,0,4,4,1,2,4,2,60,669,0,0.0
0,0,44,1,1,3205,6,0,2,3,0,0,4,2,1,2,3,5,4,6,702,262,1,0.99
0,1,67,1,2,4941,6,1,2,3,4,5,1,3,4,2,4,0,3,6,325,1232,1,0.99
0,1,90,0,1,8583,0,3,4,3,6,0,6,4,4,1,5,6,2,4,855,490,1,1.0
1,0,97,1,1,681,2,1,3,2,5,0,2,3,3,4,3,5,4,4,726,1829,1,0.98
0,0,74,1,0,8887,1,1,5,6,0,5,5,0,4,5,5,1,2,5,1651,1801,1,0.6
1,0,55,0,1,4246,3,4,2,3,2,2,6,4,4,0,2,2,0,6,378,1361,0,0.0
1,0,57,1,1,8738,1,1,6,0,1,6,4,0,5,6,4,0,6,4,491,900,1,1.0
0,0,63,1,0,793,5,6,3,6,1,5,1,2,5,0,2,1,2,4,1766,119,1,1.0
0,1,11,0,0,3801,0,3,4,4,1,0,2,1,3,0,6,6,1,1,1020,647,1,0.98
1,0,32,1,2,2243,2,5,3,3,1,1,6,6,2,5,5,2,4,5,1798,1856,1,0.97
1,0,39,0,0,4310,5,2,1,4,1,1,5,4,4,5,5,4,2,4,1676,561,1,1.0
1,1,10,0,2,266,2,0,2,6,1,1,1,2,6,5,6,5,6,1,598,181,0,0.0
0,1,55,1,2,6424,6,4,2,6,3,4,2,5,4,0,6,0,1,6,861,684,1,0.95
0,1,87,0,1,5757,4,6,4,4,3,5,3,4,1,0,4,1,6,3,1759,215,0,0.05
1,1,97,1,1,6199,6,3,6,6,3,1,2,0,0,3,0,3,5,3,401,515,1,1.0
1,0,6,1,2,5772,3,2,2,5,4,5,1,3,6,0,3,0,5,6,1036,1796,1,0.9
0,0,36,0,0,8944,3,6,4,0,0,5,1,3,0,4,6,5,0,0,1167,296,0,0.01
0,1,56,0,0,3972,1,1,0,1,3,6,1,2,6,0,2,0,1,0,1476,1802,0,0.0
0,0,6,0,1,4440,5,1,3,0,2,4,0,6,3,6,1,0,5,0,1799,1223,1,0.98
1,1,46,1,0,2998,3,5,6,3,6,3,5,5,4,0,5,2,5,0,1443,1444,0,0.36
1,0,47,1,0,3547,1,5,2,3,4,6,3,5,5,0,6,1,0,3,775,1782,1,0.73
0,0,16,0,0,2139,4,5,1,0,6,2,1,6,2,0,0,0,4,1,144,1167,0,0.02
1,0,66,1,1,3821,5,2,5,0,6,4,0,1,1,1,3,0,0,2,64,1447,0,0.33
1,0,42,1,1,2841,4,6,3,0,1,6,5,1,0,6,2,0,0,6,1308,511,1,0.99
0,0,18,0,1,6902,1,6,3,3,0,1,4,3,0,3,1,1,6,4,944,1381,0,0.0
1,0,0,0,2,2743,1,1,2,1,6,0,6,0,4,4,0,1,1,5,1385,177,0,0.0
0,0,32,1,2,2043,4,1,0,5,4,4,6,4,1,4,0,1,3,4,1712,1700,1,0.69
1,0,46,0,1,9176,1,2,2,4,3,3,2,6,4,4,2,0,4,0,1805,485,0,0.0
0,0,74,0,1,5639,2,2,6,3,4,3,5,4,3,4,6,2,5,5,1758,1558,0,0.0
1,1,97,0,2,7658,2,4,6,0,6,3,1,0,3,2,4,6,6,6,1325,565,0,0.01
1,0,45,1,1,623,0,0,1,3,2,6,4,1,5,5,0,0,1,0,1072,580,1,1.0
0,1,85,1,0,9812,1,6,5,1,3,5,5,6,6,1,2,6,5,5,1113,1045,0,0.08
1,0,10,0,2,1113,6,5,3,0,5,3,0,4,6,4,2,6,5,2,804,1685,1,0.93
0,0,30,0,2,7087,1,4,2,2,6,3,0,2,6,0,6,0,5,4,1558,627,0,0.0
1,0,44,1,0,9790,2,2,4,2,4,6,1,0,0,4,2,4,2,2,873,529,1,0.95
1,1,16,0,1,3002,5,4,4,6,0,6,1,5,1,4,3,5,3,0,1594,1139,1,1.0
1,1,47,1,2,1405,0,3,2,4,3,2,2,3,2,4,4,5,0,6,614,1080,1,1.0
0,1,63,1,1,4406,1,3,5,4,0,5,6,2,5,5,0,1,2,5,1479,1742,0,0.0
1,0,8,0,2,5050,3,3,5,0,6,5,2,4,6,0,5,0,5,2,1327,116,0,0.0
0,1,19,1,2,8732,6,3,0,0,4,5,2,5,0,6,3,5,1,0,1563,396,1,1.0
1,0,94,0,0,5065,0,1,2,5,0,5,6,4,1,5,0,0,3,1,666,319,1,0.66
0,1,57,0,0,6978,4,0,4,1,3,2,6,0,3,6,3,3,6,4,193,1505,0,0.01
0,1,85,1,2,942,1,6,5,3,6,1,0,1,5,6,6,0,3,0,1206,767,0,0.0
0,0,86,1,2,6387,5,3,3,6,5,0,5,6,5,2,3,6,3,2,737,1888,1,0.89
1,0,23,1,1,9490,2,4,6,3,6,0,4,5,2,4,3,4,5,4,1592,1246,1,0.95
1,0,22,1,0,8801,2,3,6,6,6,4,2,6,2,0,2,4,1,4,984,1964,1,0.58
1,0,37,1,1,6423,0,1,0,6,0,0,4,1,4,0,6,6,1,0,1517,1544,1,1.0
0,1,85,1,2,47,2,1,2,3,1,6,1,0,4,1,1,1,6,3,363,915,0,0.01
0,0,76,1,1,2173,5,0,0,6,4,5,3,1,3,3,0,2,6,5,1695,1255,1,0.98
1,0,30,1,1,4379,4,0,3,0,4,2,3,0,1,3,2,0,1,5,689,1404,0,0.25
1,0,55,1,2,3897,0,3,2,2,4,3,4,1,3,6,1,0,2,5,1676,510,1,1.0
1,1,26,1,1,4480,3,1,0,5,0,0,0,4,2,2,5,4,2,3,1133,1443,0,0.0
0,1,42,0,0,7205,4,2,1,6,0,0,5,3,3,3,6,2,2,3,427,1678,0,0.02
1,0,9,1,2,4756,1,0,3,1,4,0,1,0,0,3,0,6,3,3,85,623,0,0.22
1,0,5,0,2,791,2,5,6,4,1,0,0,2,3,3,4,4,3,3,1920,713,0,0.0
0,0,96,1,0,8306,2,6,3,2,3,0,5,6,1,2,1,4,4,2,366,1641,1,0.87
1,1,27,1,2,9956,4,4,3,5,4,5,4,6,4,3,3,4,2,5,752,1527,0,0.23
1,1,16,1,1,8450,6,4,3,3,3,1,3,6,1,0,6,1,5,2,423,1641,1,0.96
1,1,87,0,0,709,4,1,2,4,1,2,1,0,3,3,4,4,6,5,1168,1979,0,0.03
0,0,79,0,0,5237,1,2,2,6,0,5,0,3,5,2,1,3,2,4,1256,798,0,0.0
0,0,65,0,1,5274,0,1,3,2,6,5,3,4,0,6,1,1,5,4,1950,352,1,1.0
1,0,82,0,1,7698,1,2,2,5,5,0,2,0,5,3,0,2,5,5,552,743,0,0.0
1,1,14,0,0,5812,2,6,4,1,2,2,4,5,1,0,2,4,6,2,1727,366,0,0.0
0,0,85,1,0,1919,6,3,0,2,5,5,6,3,0,6,0,2,2,6,841,1596,1,0.99
0,1,19,0,0,2184,3,2,3,6,4,0,5,4,5,4,0,5,3,6,1828,1043,0,0.0
0,1,23,1,2,875,6,2,2,3,4,3,2,1,4,0,5,4,1,3,631,1132,1,0.96
1,1,78,0,0,7687,6,0,1,1,2,5,4,4,5,4,1,3,5,1,1754,1875,1,0.81
0,1,44,1,2,8093,3,0,0,6,4,3,6,0,6,0,4,6,1,3,731,1238,0,0.0
0,0,12,0,0,9947,4,0,2,3,2,3,4,4,3,5,6,6,0,6,232,434,0,0.0
1,1,68,1,1,3074,1,4,4,3,5,0,3,1,1,3,5,3,1,4,858,1881,0,0.01
1,1,47,0,2,9743,2,2,4,4,4,1,1,0,5,2,6,5,2,1,1409,231,0,0.0
1,1,80,1,1,8150,0,6,5,6,4,3,1,0,2,4,3,4,5,2,1107,1382,1,0.91
0,0,71,1,0,1263,5,1,6,6,1,0,1,4,1,2,3,4,1,6,67,1109,1,0.93
1,0,81,1,0,3231,2,5,2,0,4,4,3,6,6,6,1,5,5,0,1417,53,1,0.99
0,0,12,0,2,8992,6,1,3,2,5,5,6,5,6,1,3,3,5,0,739,778,1,1.0
1,1,60,0,0,6938,2,2,3,6,6,2,0,5,6,0,5,1,5,5,1976,1248,0,0.0
0,0,42,0,0,5498,4,5,6,5,0,5,3,0,1,4,4,6,4,1,395,1003,0,0.08
0,1,90,1,2,1309,1,4,6,4,0,0,5,6,1,0,2,5,4,6,1548,1998,0,0.01
0,0,73,1,0,4402,6,1,2,1,2,2,2,1,5,0,3,1,6,6,975,265,0,0.12
0,1,59,0,2,4563,4,2,5,6,0,0,3,5,0,2,0,5,4,4,1444,1240,1,0.64
1,0,53,1,2,9164,6,6,3,5,1,3,2,5,2,2,5,3,3,1,523,312,1,0.98
1,1,35,0,2,8199,6,3,5,1,3,2,4,5,4,6,5,2,3,3,343,1285,1,1.0
1,0,74,1,0,6063,4,6,2,4,2,5,6,3,3,2,1,2,3,0,1551,1105,1,0.99
1,1,90,1,0,1221,3,5,3,4,3,2,6,2,0,5,6,1,4,5,1303,601,0,0.03
1,1,37,0,1,5803,4,5,2,2,6,6,0,1,4,0,6,0,6,3,1261,1548,0,0.4
0,0,95,1,0,7721,6,1,1,1,0,2,0,2,1,4,3,6,3,2,1602,1899,1,0.92
1,0,17,0,0,6737,6,0,3,6,4,5,3,1,6,5,6,4,2,2,643,129,1,1.0
0,0,33,1,1,4170,0,2,5,0,3,4,3,6,0,0,1,2,6,0,134,1963,1,1.0
1,1,71,1,2,6648,1,6,3,5,4,3,6,4,4,4,0,3,1,4,181,788,0,0.0
1,0,46,0,2,7980,5,0,1,0,5,0,1,4,4,4,6,0,0,2,1012,768,1,0.85
0,1,23,1,2,6813,3,2,3,0,1,4,2,6,2,2,2,1,3,3,1693,388,0,0.04
0,0,82,0,0,9903,1,3,2,6,0,3,6,1,3,4,0,1,3,1,260,307,0,0.0
1,1,44,0,2,4280,3,6,4,2,5,2,2,0,2,1,0,1,2,1,445,1376,0,0.01
1,1,62,1,0,1862,3,3,6,0,4,1,0,2,6,5,5,3,5,0,756,582,0,0.03
1,1,85,1,1,2650,1,5,6,6,3,3,5,4,3,0,0,1,2,5,1863,291,0,0.0
0,1,10,0,1,7562,2,4,1,3,6,0,4,3,4,5,2,1,5,0,1717,880,0,0.0
0,1,60,0,2,9893,4,2,2,3,5,1,6,6,2,0,1,4,1,6,699,1954,0,0.17
1,0,94,0,2,8602,1,0,4,0,6,4,1,2,0,2,4,4,1,2,760,687,0,0.0
1,1,31,1,1,40,0,6,5,3,3,2,5,3,6,2,4,2,3,2,1653,761,1,1.0
1,0,46,0,2,5421,3,1,3,1,5,1,2,5,1,1,6,5,6,0,1018,553,0,0.02
1,1,20,0,0,7828,3,2,3,0,4,5,0,6,3,1,5,1,6,3,1207,312,0,0.01
1,1,99,1,0,1996,4,4,2,1,6,2,6,5,6,1,2,4,1,1,895,558,0,0.19
1,1,17,1,2,3115,0,2,6,2,2,5,5,0,3,0,4,5,1,5,303,196,1,0.92
1,1,48,1,0,9712,1,5,1,5,2,1,4,3,0,5,2,1,6,3,720,82,0,0.0
0,1,14,1,2,5188,0,4,0,6,6,0,4,0,6,1,1,2,6,1,1078,52,1,0.95
1,0,25,0,0,6440,1,0,0,0,3,4,5,3,5,6,3,0,4,1,1743,828,0,0.02
0,0,69,1,2,1294,3,4,1,1,2,6,3,2,4,2,6,1,3,2,28,975,1,0.83
0,0,32,0,1,461,6,1,1,6,3,6,3,4,0,6,1,3,2,0,436,78,1,1.0
0,0,48,0,0,332,5,4,2,0,4,3,1,4,4,0,0,6,5,4,1014,1485,1,1.0
1,1,89,0,2,4620,6,2,6,0,0,0,4,5,3,2,3,1,3,5,922,774,1,0.99
1,1,61,0,1,7000,1,1,4,2,3,5,5,2,4,5,6,5,6,6,122,1479,0,0.0
0,0,6,1,0,7645,0,5,4,1,4,0,3,6,1,6,6,2,2,0,179,497,1,1.0
0,1,7,1,2,1411,0,2,6,5,0,6,3,3,1,0,6,2,6,0,1983,1898,1,0.75
1,1,44,0,1,2114,2,5,4,1,6,5,6,5,3,4,1,3,4,1,1422,12,0,0.0
0,1,60,1,0,2244,2,1,2,3,3,1,3,5,3,2,2,0,0,2,343,1058,0,0.0
0,1,49,0,0,6367,1,5,3,0,4,3,4,1,3,6,5,2,5,0,661,792,0,0.01
0,0,84,0,2,4631,4,5,0,4,6,2,5,3,4,0,0,4,6,4,472,230,0,0.05
0,0,93,0,1,7761,6,4,4,5,4,2,6,3,4,5,2,5,0,0,764,342,1,1.0
1,1,5,0,2,2423,4,4,4,1,3,5,3,0,2,0,5,3,5,1,1728,557,0,0.01
0,0,57,0,1,9249,6,1,4,2,4,3,3,3,0,1,3,6,1,3,430,1950,1,0.98
0,0,43,0,2,9031,1,4,5,0,5,1,5,0,5,0,6,4,2,0,1006,155,0,0.0
1,1,44,1,1,3357,2,0,5,0,3,3,2,6,5,4,1,1,2,2,278,479,0,0.02
1,0,93,0,1,4656,3,6,3,6,6,2,5,2,4,1,0,6,5,6,1792,1125,0,0.0
1,0,29,0,2,4745,3,5,5,2,0,2,3,4,4,0,2,6,2,5,1801,894,0,0.0
1,0,52,1,0,8090,0,2,0,0,4,5,2,3,4,3,5,2,4,1,486,802,1,1.0
1,1,67,0,1,6298,4,3,2,0,0,3,6,6,4,2,6,2,1,4,591,628,0,0.02
0,0,54,1,1,2260,1,2,1,5,6,2,1,3,0,3,3,1,0,3,1871,1394,0,0.01
1,1,49,1,2,95,6,4,3,6,2,6,2,5,6,4,2,6,6,4,651,1918,1,1.0
0,0,71,0,1,9574,0,5,0,5,1,4,1,1,1,3,6,1,0,1,1985,1337,1,1.0
0,0,82,1,0,9876,4,4,6,4,6,3,5,4,5,2,0,4,5,5,1881,1406,1,0.97
0,1,33,0,2,226,6,3,0,4,6,3,4,1,6,3,6,3,4,1,170,417,1,0.9
1,1,38,1,0,3520,4,1,2,6,4,1,6,6,1,6,0,0,2,5,719,1227,0,0.34
1,0,1,1,2,4615,0,3,3,6,3,4,4,0,2,4,2,4,6,0,1673,1118,1,0.99
1,1,63,1,1,1642,6,6,6,4,5,4,6,2,5,0,0,5,2,1,1155,871,1,0.99
1,1,5,0,0,9205,1,1,1,5,5,3,6,6,5,6,1,5,1,2,1613,1465,0,0.0
1,1,69,1,0,512,0,5,0,5,1,2,2,5,3,5,3,5,6,3,1829,209,1,1.0
1,0,84,0,1,3514,2,2,4,1,6,6,6,0,3,2,2,6,4,2,606,148,0,0.01
1,0,74,1,2,4824,2,1,1,2,0,1,1,5,0,5,3,3,1,6,1110,387,0,0.05
0,0,56,1,0,9803,4,1,0,4,0,4,1,2,5,0,6,2,0,4,1557,1512,1,0.71
0,1,71,0,0,518,2,0,5,5,5,1,5,5,2,1,1,2,0,2,872,1642,0,0.0
1,0,78,0,1,176,2,3,4,2,3,1,6,3,3,0,5,3,3,0,154,704,0,0.0
1,0,17,1,2,8091,6,4,1,1,2,2,5,0,4,1,1,1,1,5,1823,869,0,0.35
0,1,36,0,0,7109,1,3,1,2,5,0,2,4,4,1,5,6,3,1,1672,1823,0,0.0
0,0,45,0,2,8910,5,0,0,4,3,0,3,6,2,2,6,1,1,1,688,1586,0,0.38
1,0,16,1,2,9697,5,3,5,5,6,5,4,4,1,0,2,3,2,2,905,105,1,1.0
0,0,96,0,2,6851,5,5,5,4,0,6,3,5,5,5,0,1,2,1,1072,108,1,1.0
1,0,11,0,2,1476,0,0,0,1,1,6,1,6,1,1,4,6,2,6,358,1459,1,1.0
0,1,12,0,1,1199,6,1,1,5,1,4,5,5,2,1,4,5,5,1,1137,1881,1,0.98
0,0,43,1,2,7439,5,6,5,1,6,6,1,6,0,6,6,2,6,3,751,1200,1,1.0
1,1,89,1,1,6478,0,1,2,2,6,5,4,4,5,6,6,3,6,2,1608,1971,1,0.96
0,1,42,1,1,9611,6,3,6,1,1,4,0,2,2,5,4,2,0,6,1652,1012,1,0.99
0,0,98,1,2,9650,2,4,0,1,0,0,5,6,3,0,3,6,2,6,1190,974,1,0.72
0,0,48,0,2,5049,6,4,3,0,1,3,0,2,6,6,1,5,1,1,1606,1952,1,1.0
0,1,29,0,0,1163,5,1,0,0,2,3,3,6,5,4,1,4,5,1,812,1544,1,0.77
0,1,85,0,1,4301,5,6,3,2,5,1,2,5,6,5,5,0,0,2,805,1772,1,1.0
0,1,49,1,0,9329,1,0,6,6,1,3,1,5,6,3,1,2,5,5,217,1546,0,0.0
0,0,17,0,2,5175,1,3,0,0,5,2,3,3,2,2,2,4,4,6,1898,98,0,0.0
0,1,3,0,0,5275,0,0,4,2,1,0,6,5,3,3,4,5,1,5,857,1096,1,0.99
0,1,41,1,0,9256,3,6,1,2,5,3,2,4,0,2,0,5,4,3,716,379,0,0.08
0,1,9,1,1,2730,6,3,0,1,3,1,3,0,2,3,2,5,0,1,464,1129,1,0.83
1,1,0,1,0,9076,6,5,1,6,6,5,1,0,6,0,5,1,2,1,1038,267,1,1.0
1,1,11,1,0,4963,6,4,1,3,3,4,6,5,3,3,6,4,5,2,544,822,1,0.79
0,0,63,0,0,4231,3,1,5,5,0,4,2,4,6,6,2,5,1,5,1436,523,0,0.0
1,0,47,0,1,5573,3,3,0,4,4,2,0,3,1,0,1,4,4,6,136,416,0,0.01
0,1,60,0,2,7860,0,5,0,6,0,6,0,0,0,4,1,3,0,3,764,1953,1,1.0
0,1,33,0,1,4309,2,0,1,0,1,3,1,6,3,2,4,3,6,4,1595,1595,0,0.0
0,1,84,1,1,9938,5,5,4,3,0,4,2,6,1,4,2,0,2,1,566,1565,1,0.58
0,0,79,1,0,4526,0,3,4,3,0,2,0,2,5,1,4,5,6,4,491,825,1,1.0
1,0,70,1,1,9430,1,2,5,4,3,2,4,2,2,5,5,6,1,3,561,235,1,0.87
0,1,17,0,0,9099,6,5,6,5,1,4,1,1,0,2,1,0,4,1,831,1077,1,1.0
0,1,49,1,0,1171,0,6,5,5,2,0,6,4,1,3,4,0,1,6,1194,270,1,1.0
0,1,55,0,2,3989,0,4,4,0,4,0,4,3,0,4,5,2,0,6,840,1788,1,1.0
0,0,56,1,0,7821,0,1,2,6,4,6,2,0,0,5,3,6,0,4,151,1549,1,1.0
0,0,6,0,2,4634,3,4,1,5,2,4,4,0,4,0,5,0,4,2,1935,320,0,0.0
1,0,48,1,0,1844,4,2,3,6,0,5,2,5,6,6,2,4,6,5,783,667,1,0.93
1,1,11,0,0,9468,4,3,2,3,1,5,1,1,3,2,1,4,0,3,159,1899,0,0.26
1,1,21,1,1,9880,4,6,3,1,0,1,0,5,1,3,4,2,1,5,1096,1935,0,0.38
1,0,41,1,2,8267,4,0,5,1,3,5,5,5,6,2,6,2,2,1,374,992,1,0.99
1,0,23,0,2,2946,4,5,6,6,4,1,6,2,2,2,5,5,0,5,10,217,0,0.07
1,1,64,1,1,3433,0,2,3,6,5,3,5,0,0,1,3,5,2,5,1899,862,1,0.96
0,1,28,0,2,3327,5,6,3,2,6,1,0,4,5,4,1,1,3,2,1736,1689,1,0.99
0,1,49,1,0,6429,2,3,2,4,5,5,2,5,5,1,6,4,4,2,736,82,1,0.8
0,1,73,0,2,6599,1,1,5,5,2,3,1,6,5,0,5,2,0,2,1023,1659,0,0.0
0,1,78,1,2,2924,1,5,5,0,3,6,3,4,5,1,5,0,2,6,1851,1574,0,0.0
1,1,56,0,1,1240,4,2,1,1,4,6,2,0,6,4,3,3,2,6,171,899,0,0.04
0,0,48,1,0,1893,2,5,0,4,1,2,6,0,3,6,1,5,4,1,683,1778,1,0.93
1,0,98,0,1,6487,0,3,4,3,5,5,6,2,1,6,0,5,2,0,341,1413,1,1.0
0,1,57,0,1,6815,3,1,5,0,0,4,5,3,4,4,2,5,3,4,312,986,0,0.0
0,1,84,1,0,157,0,5,6,1,5,5,6,3,0,1,5,4,5,1,1572,160,1,0.98
1,0,70,1,0,4758,2,6,3,0,0,2,4,3,4,4,0,0,2,4,1761,509,0,0.04
0,1,72,1,0,7476,4,5,0,3,5,0,4,3,5,1,0,4,6,0,698,1137,0,0.25
0,0,19,0,1,6241,1,2,5,4,5,6,6,1,6,6,1,5,5,5,1818,1351,0,0.0
1,0,6,1,0,1584,5,2,4,5,4,6,3,2,3,3,0,6,5,1,373,1713,1,1.0
1,1,62,0,2,5608,6,6,1,2,6,0,6,0,3,3,0,6,6,4,1986,951,1,0.98
0,0,74,1,2,8980,6,6,0,0,4,6,1,2,3,4,5,4,4,3,566,1588,1,0.96
1,1,26,0,0,1347,2,1,0,5,2,5,6,6,5,4,5,2,1,2,1272,233,0,0.0
1,0,57,0,2,4883,5,5,5,0,1,2,1,0,2,3,3,3,2,6,294,1152,1,0.94
0,0,41,1,0,4341,4,0,1,6,2,6,3,5,3,1,2,3,1,6,1506,64,1,0.7
1,1,53,1,2,766,2,6,1,2,0,0,1,4,4,2,0,4,3,3,1297,523,0,0.03
0,1,91,1,0,8191,4,0,6,0,4,5,3,5,1,4,4,3,5,6,1105,1427,0,0.01
0,0,39,0,1,681,4,5,3,6,3,0,6,1,3,2,0,4,1,5,1722,484,0,0.2
0,0,67,0,1,4757,2,5,2,2,6,1,1,2,4,5,5,4,4,4,1588,735,0,0.02
1,0,99,0,0,9089,1,3,6,0,4,2,2,1,0,5,2,1,5,2,1276,1676,0,0.0
0,1,100,1,1,4633,3,5,4,6,6,4,0,4,6,1,5,5,2,0,371,782,0,0.28
1,1,30,1,1,943,5,4,2,0,6,1,3,1,6,0,3,2,2,0,1439,1498,1,0.99
1,0,32,1,2,5112,3,0,2,1,2,2,0,3,5,6,4,1,2,6,306,1005,0,0.04
1,0,53,1,0,1299,0,0,5,6,6,4,2,3,5,6,4,6,0,5,1273,1334,1,1.0
1,0,43,0,0,7023,2,1,0,0,1,3,4,6,5,2,5,4,3,3,1016,1765,0,0.0
1,1,0,1,0,4211,4,0,1,4,5,6,6,6,0,1,5,3,0,4,1985,1377,1,0.55
0,1,62,0,0,6219,5,2,0,1,0,4,5,1,0,5,4,3,2,2,1905,970,1,0.99
1,1,27,1,0,9443,2,6,0,5,2,3,1,1,6,0,4,2,6,1,1962,796,0,0.0
1,0,22,1,2,8730,6,0,2,3,1,5,0,0,1,4,3,5,5,1,1251,197,1,0.96
0,1,83,1,0,1330,2,1,0,0,2,4,4,4,5,2,3,1,1,3,468,132,0,0.0
1,1,71,1,2,5370,6,6,2,0,4,1,0,4,4,4,0,4,1,0,1250,1111,1,0.92
0,0,81,0,0,5100,5,4,1,5,1,4,1,3,1,0,6,2,4,6,1299,997,1,0.99
0,1,86,0,2,5508,2,1,5,0,3,0,6,1,5,1,6,5,2,0,1287,664,0,0.0
1,1,87,0,0,8014,6,4,0,0,6,2,1,5,5,4,5,1,5,4,1831,863,1,0.51
1,0,66,0,0,3187,3,3,5,5,1,3,2,0,2,0,2,3,3,1,344,171,0,0.0
0,1,53,1,1,6747,3,4,1,2,6,1,4,2,3,1,6,6,2,1,461,755,0,0.38
1,1,77,1,1,2105,6,5,4,0,1,6,4,6,6,6,2,1,4,4,1923,471,1,1.0
1,1,99,0,0,4913,6,3,1,1,6,3,3,1,2,1,6,5,5,3,1114,843,1,0.94
1,1,81,1,1,6420,6,3,1,1,0,1,2,6,1,3,6,0,1,3,396,371,0,0.38
0,0,82,0,0,1154,6,5,0,5,3,5,3,4,6,6,5,2,6,5,1101,1683,1,0.99
1,0,5,0,0,5553,2,2,4,0,2,0,4,5,2,0,5,0,4,4,539,13,0,0.0
0,0,9,0,2,6316,5,1,3,0,2,0,2,2,6,6,4,5,5,6,1025,1075,1,0.7
1,0,90,1,1,1857,0,3,0,5,1,2,3,6,5,3,3,4,2,1,799,1375,1,0.99
1,1,78,1,1,7678,2,6,5,5,2,6,0,0,3,4,2,4,6,3,557,1585,0,0.0
0,0,40,1,2,9465,5,2,3,4,2,2,6,3,0,0,4,5,4,0,1032,214,1,0.99
0,0,91,1,1,115,2,6,6,3,3,4,6,1,4,6,2,6,4,6,1130,625,1,0.97
0,1,18,0,0,9836,3,0,5,0,5,2,3,4,5,1,3,2,2,4,1375,1649,0,0.0
0,0,1,1,0,7404,2,4,1,3,2,2,1,3,5,0,4,5,2,6,1773,1761,0,0.28
0,1,26,1,0,6310,1,3,3,4,5,5,4,3,6,4,5,0,3,6,1997,1783,0,0.0
1,1,14,1,2,3764,2,2,6,4,0,4,4,0,6,2,5,3,3,2,851,1893,0,0.01
1,1,38,0,1,3634,0,2,3,3,1,6,0,0,0,4,6,5,5,6,690,641,1,0.97
0,1,19,1,2,4596,6,1,3,2,1,1,0,6,5,2,5,4,2,5,340,208,1,0.99
1,1,90,1,0,5165,4,4,4,6,5,2,1,2,5,0,3,2,1,0,673,1108,0,0.14
0,1,2,0,2,9882,0,5,3,1,1,5,3,3,6,0,1,5,1,4,944,928,1,1.0
1,0,45,1,1,8409,2,5,0,0,1,3,4,3,6,1,6,4,3,6,74,467,1,0.91
0,1,20,0,2,9026,6,1,0,3,5,4,5,1,6,4,0,3,5,2,1794,1303,1,0.97
0,1,42,0,2,6122,4,5,1,4,5,1,5,6,6,6,0,3,6,0,1383,1645,1,0.91
0,1,3,1,1,8944,6,0,1,6,5,3,0,2,0,1,1,3,6,0,1705,1983,1,0.99
0,0,29,1,1,7833,4,1,1,5,5,3,6,6,0,5,6,1,5,4,888,1815,1,0.97
1,1,70,1,0,4740,6,1,5,2,0,3,3,0,0,3,6,5,0,4,1692,1618,1,0.99
1,0,13,1,0,650,6,5,6,0,3,5,0,1,6,4,3,3,4,6,562,1605,1,0.91
1,0,55,1,2,6614,5,6,3,3,6,1,2,2,2,2,4,0,1,6,389,62,1,1.0
0,0,44,0,0,2727,4,6,2,1,1,4,3,1,6,1,4,2,5,3,1696,1419,0,0.1
1,0,21,0,2,1429,4,5,1,2,5,6,1,2,3,0,1,6,1,2,722,772,0,0.39
0,1,17,1,2,6740,0,0,6,6,0,1,1,3,1,4,0,1,3,5,1750,971,1,1.0
0,0,97,0,0,354,2,3,3,0,6,4,4,5,3,1,3,1,1,0,1908,769,0,0.0
